	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b	untr_a_hek	untr_b_hek	isrib_a_hek	isrib_b_hek
AP2M1	3307	3830	1545	2009	3327	3182	3503	2556
AP2S1	1810	2208	804	1036	1192	1149	1219	717
AP3B1	1746	1999	865	1052	2170	2154	1988	1562
AP3B2	32	46	21	24	55	53	40	42
AP3D1	2649	3363	1284	1770	2698	2362	2468	2326
AP3M1	1981	2190	948	1273	974	873	919	745
AP3M2	382	451	192	215	595	546	508	397
AP3S1	646	663	306	340	617	586	549	416
AP3S2	103	94	52	49	94	72	69	58
AP4B1	369	435	163	221	649	609	534	451
AP4E1	317	392	162	191	691	620	572	508
AP4M1	148	229	96	114	133	124	100	102
AP4S1	37	44	25	28	59	70	55	71
AP5B1	213	286	104	169	353	314	307	259
AP5M1	271	281	124	164	713	638	714	556
AP5S1	168	237	96	143	145	97	96	93
AP5Z1	119	202	72	117	311	255	290	243
APAF1	808	860	314	433	839	821	708	609
APBA2	254	351	130	155	503	434	438	392
APBA3	89	116	37	57	162	154	159	126
APBB1	621	725	293	401	842	740	743	625
APBB2	205	223	72	133	188	169	168	156
APBB3	52	62	15	25	118	103	118	97
APC	844	972	450	586	3064	2576	2749	2297
APC2	11	12	5	7	88	76	68	55
APCDD1	11	18	10	10	23	15	22	16
APEH	1346	1478	563	719	2133	1891	2036	1464
APEX1	2389	3355	1223	1693	2005	2060	2163	1629
APEX2	355	465	153	241	571	502	533	443
APH1A	820	1012	403	508	1105	889	1263	824
APH1B	178	183	62	100	31	28	47	21
API5	1288	1479	614	829	2658	2651	2520	1886
APIP	287	303	118	143	564	557	539	336
APLF	21	23	13	15	92	84	91	63
APLP1	488	616	253	327	68	60	52	52
APLP2	6129	7017	2703	3694	5747	5530	5756	4292
APMAP	703	1095	379	505	1141	992	1038	774
APOBEC3C	475	548	189	289	45	37	47	59
APOC1	114	126	56	70	73	84	84	66
APOL2	424	564	204	254	203	168	161	116
APOLD1	54	89	20	44	18	30	20	16
APOM	25	30	20	25	29	30	31	29
APOO	394	458	200	264	272	198	261	174
APOOL	332	323	156	206	295	272	245	228
APOPT1	60	84	24	31	80	64	79	53
APP	7510	9004	3208	4735	4637	4827	4043	3536
APPBP2	931	1081	404	529	963	856	873	628
APPL1	1332	1396	629	798	2012	1709	1991	1426
APPL2	458	523	220	273	550	487	450	402
APRT	2425	3076	1072	1573	2419	2070	2310	1683
APTX	461	575	259	266	776	783	692	492
AQP11	13	16	6	11	42	38	41	43
AQR	1506	1716	749	935	2110	1871	2108	1560
ARAF	455	568	193	314	598	521	618	522
ARAP1	513	564	211	302	844	743	641	667
ARAP2	158	186	80	103	419	417	372	242
ARAP3	134	175	58	92	47	41	39	21
ARCN1	3719	4183	1782	2250	3159	3021	2869	2256
AREL1	188	212	90	122	722	647	824	624
ARF1	5200	6491	2409	3392	2885	2627	3700	2637
ARF3	228	344	103	179	145	133	119	94
ARF4	1141	1435	611	727	1121	976	1056	820
ARF5	2442	2638	1114	1478	916	877	854	584
ARF6	643	878	306	458	423	379	469	309
ARFGAP1	667	971	367	453	829	700	728	550
ARFGAP2	625	886	303	484	1025	969	926	754
ARFGAP3	776	895	326	447	468	422	455	366
ARFGEF1	834	845	360	446	1974	1749	1798	1478
ARFGEF2	799	947	354	461	2474	1995	2071	1764
ARFGEF3	556	625	268	328	460	400	385	410
ARFIP1	614	591	257	320	480	440	485	325
ARFIP2	649	770	293	443	1139	1048	1108	841
ARFRP1	238	302	106	130	214	213	175	121
ARG1	0	0	0	0	36	31	22	22
ARG2	730	721	295	376	461	407	476	331
ARGLU1	568	674	247	364	829	946	864	575
ARHGAP1	528	669	266	355	279	212	188	212
ARHGAP10	285	332	134	195	578	534	491	404
ARHGAP11A	890	915	416	487	2070	1874	1835	1545
ARHGAP12	424	404	194	234	594	504	548	391
ARHGAP17	1023	1413	562	741	802	602	489	619
ARHGAP18	235	237	91	114	311	291	242	203
ARHGAP19-SLIT1	5	13	2	0	26	31	18	16
ARHGAP20	91	113	33	56	77	72	62	61
ARHGAP21	266	232	114	157	1504	1269	1363	1139
ARHGAP22	110	147	41	78	244	221	204	160
ARHGAP24	32	39	15	16	56	59	53	46
ARHGAP26	209	218	94	115	243	205	181	179
ARHGAP27	79	117	42	69	47	55	45	36
ARHGAP28	121	152	58	63	64	50	64	42
ARHGAP29	332	314	117	144	494	394	451	394
ARHGAP30	2	2	2	0	17	18	15	14
ARHGAP31	67	65	30	52	128	110	109	115
ARHGAP32	162	156	79	98	500	389	387	442
ARHGAP33	45	106	47	32	59	55	38	60
ARHGAP35	614	653	276	375	2174	1868	1760	1674
ARHGAP39	173	203	77	86	198	165	164	146
ARHGAP4	3	4	4	1	20	17	21	25
ARHGAP42	77	76	43	47	167	118	137	100
ARHGAP44	92	80	45	50	171	155	157	132
ARHGAP45	41	45	17	27	73	50	61	52
ARHGAP5	527	567	287	281	4094	3653	3591	2876
ARHGDIA	3188	3781	1492	1888	1160	1083	738	980
ARHGDIG	51	65	24	46	86	92	70	50
ARHGEF1	660	813	316	443	447	383	432	335
ARHGEF10	251	326	152	137	539	483	446	389
ARHGEF10L	55	82	30	47	91	63	84	63
ARHGEF11	324	373	142	206	1155	966	997	1007
ARHGEF12	831	911	396	522	4432	3725	4006	3149
ARHGEF16	118	162	74	84	61	41	73	59
ARHGEF17	152	148	51	61	117	104	79	94
ARHGEF18	27	34	9	14	16	18	19	19
ARHGEF19	13	12	3	4	22	29	24	24
ARHGEF2	963	1204	462	535	500	471	417	380
ARHGEF25	33	61	22	25	338	311	330	258
ARHGEF26	369	478	177	272	732	659	613	574
ARHGEF28	137	124	64	97	60	41	58	46
ARHGEF3	210	224	92	120	206	153	189	145
ARHGEF39	261	364	121	196	254	218	208	165
ARHGEF4	66	52	40	53	303	249	263	284
ARHGEF40	146	175	61	93	132	137	120	88
ARHGEF6	259	247	105	103	207	200	222	205
ARHGEF7	575	704	307	407	587	549	489	426
ARHGEF9	31	22	14	17	311	252	294	219
ARID1A	1816	2526	938	1296	1418	1096	804	1352
ARID1B	699	789	346	425	1589	1367	1307	1424
ARID2	1251	1487	608	821	1828	1581	1689	1398
ARID3A	150	194	82	89	93	80	90	56
ARID3B	103	120	41	61	136	97	115	137
ARID4A	229	261	106	132	577	551	545	445
ARID4B	796	938	377	470	2616	2439	2470	1964
ARID5A	87	105	29	73	72	85	73	82
ARID5B	645	794	308	378	348	258	316	250
ARIH1	914	1190	479	600	1554	1478	1323	1129
ARIH2	642	644	306	372	2425	2218	2356	1736
ARIH2OS	118	149	55	71	29	33	42	22
ARL1	1278	1336	595	738	643	593	648	455
ARL10	37	50	16	21	172	180	80	107
ARL13B	268	282	133	132	541	492	526	368
ARL14EP	336	376	174	220	458	407	373	319
ARL15	220	181	92	102	187	157	179	111
ARL16	255	360	117	204	287	240	258	192
ARL2	391	419	148	207	163	146	189	128
ARL2BP	508	564	242	322	531	455	522	422
ARL3	930	1043	434	542	225	199	238	171
ARL4A	32	28	24	24	109	80	70	57
ARL4C	110	155	63	81	85	83	79	66
ARL4D	102	110	36	47	67	50	46	37
ARL5A	23	38	13	16	548	484	477	306
ARL5B	571	691	325	368	405	361	380	248
ARL6	159	210	77	94	234	236	223	163
ARL6IP1	381	543	200	301	432	379	425	277
ARL6IP4	1027	1443	505	764	1813	1765	1545	1130
ARL6IP5	845	787	323	431	954	924	784	617
ARL6IP6	283	298	124	136	355	251	300	227
ARL8A	374	452	201	265	199	207	215	142
ARL8B	488	654	268	308	558	469	476	352
ARMC1	568	617	279	352	609	615	599	468
ARMC10	79	102	43	52	311	260	246	191
ARMC2	60	66	22	36	64	57	73	47
ARMC4	243	239	111	152	236	223	191	154
ARMC5	160	254	84	170	219	244	211	183
ARMC6	971	1243	506	739	1199	986	1113	909
ARMC7	181	252	104	130	46	35	50	35
ARMC8	419	458	207	259	981	954	985	723
ARMC9	480	592	228	257	542	506	417	409
ARMCX2	507	512	227	300	37	24	42	29
ARMCX3	313	397	140	190	370	381	342	231
ARMCX4	21	40	15	33	138	99	75	93
ARMCX5	212	196	77	129	645	570	589	408
ARMCX6	17	44	17	14	61	75	61	46
ARMH3	730	762	322	467	563	507	496	426
ARMH4	146	151	51	72	132	92	112	97
ARMT1	1770	1879	826	1038	1310	1149	1121	758
ARNT	576	705	288	350	712	665	708	601
ARNT2	82	117	35	71	347	286	255	245
ARNTL	65	70	32	31	116	108	127	72
ARNTL2	97	104	40	46	847	721	744	623
ARPC1A	173	209	97	153	188	164	231	166
ARPC1B	104	126	42	56	62	56	51	47
ARPC2	4340	4981	1985	2680	2151	1846	2230	1654
ARPC3	2359	2644	1195	1533	1354	1320	1265	765
ARPC4-TTLL3	110	135	59	75	79	73	79	61
ARPC5	766	1016	390	479	706	780	682	469
ARPC5L	536	676	253	359	233	254	225	153
ARPP19	642	717	313	370	532	496	464	367
ARRB1	143	139	61	72	137	116	122	96
ARRB2	828	988	356	552	430	368	463	401
ARRDC1	380	452	198	226	275	213	318	257
ARRDC2	84	80	35	49	43	35	49	29
ARRDC3	78	88	42	77	145	126	108	78
ARRDC4	308	330	137	166	215	214	166	113
ARSA	169	197	71	116	101	82	94	85
ARSB	125	168	58	94	242	217	218	191
ARSG	43	39	16	23	91	51	71	66
ARSK	223	236	86	112	205	166	182	130
ART5	27	35	14	20	36	36	36	20
ARV1	624	737	338	385	688	612	659	449
ARVCF	78	106	49	52	186	155	162	114
AS3MT	234	240	103	107	259	272	264	181
ASAH1	945	1046	422	609	455	466	399	280
ASAP1	526	593	278	327	752	633	507	651
ASAP2	310	402	159	195	392	333	293	296
ASAP3	144	157	66	77	205	185	161	129
ASB1	151	210	68	79	192	222	186	152
ASB13	141	182	74	90	237	201	205	124
ASB14	0	0	0	0	81	70	42	60
ASB16	23	19	6	8	36	30	33	41
ASB6	896	1112	404	537	509	426	517	385
ASB7	93	127	27	59	267	250	254	190
ASB8	425	490	196	233	290	274	228	196
ASCC1	874	1033	432	532	494	442	425	346
ASCC2	1031	1313	496	668	1010	909	971	873
ASCC3	2425	2806	1219	1537	5958	5395	5519	4112
ASDURF	98	69	30	51	240	221	170	139
ASF1A	802	1003	441	542	639	618	645	418
ASF1B	1066	1417	467	719	650	537	689	484
ASH1L	1064	1242	561	687	5130	4547	3845	3989
ASH2L	890	1018	474	572	527	501	441	411
ASIC1	176	179	83	105	155	135	98	118
ASIC3	10	0	3	1	22	30	29	30
ASL	104	123	54	75	181	132	134	129
ASMTL	247	241	89	126	256	240	212	212
ASNA1	1305	1539	601	836	870	786	978	608
ASNS	2669	2488	1057	1306	2747	2556	2662	2150
ASNSD1	374	410	203	198	2237	2137	2139	1520
ASPH	1026	1139	501	602	1790	1647	1559	1166
ASPHD2	52	59	19	27	72	51	49	54
ASPM	2587	2694	1315	1572	13234	12162	13041	9447
ASPN	1	0	0	0	115	83	63	117
ASPRV1	0	0	0	1	21	24	26	31
ASPSCR1	235	349	127	160	397	353	379	299
ASRGL1	360	482	158	218	373	346	315	252
ASS1	467	482	192	279	397	358	385	273
ASTE1	204	264	112	152	396	293	346	273
ASTN2	22	22	4	13	54	57	55	51
ASXL1	672	891	360	446	2627	2220	2103	2109
ASXL2	324	374	156	207	1093	924	806	934
ASXL3	79	64	37	51	85	83	57	71
ATAD1	1029	1267	520	701	973	898	827	685
ATAD2	2850	2956	1392	1532	3570	3488	3343	2553
ATAD2B	279	317	143	167	1290	1088	1182	822
ATAD3A	795	1071	423	629	882	792	806	561
ATAD3B	526	707	241	347	885	885	841	685
ATAD5	721	701	343	392	2481	2358	1970	1888
ATAT1	210	254	82	132	96	86	79	84
ATE1	522	598	255	342	848	762	715	591
ATF1	422	578	239	304	379	380	445	324
ATF2	296	321	112	134	816	766	857	618
ATF3	146	174	65	90	55	62	67	52
ATF4	314	318	106	115	7363	7197	7715	5373
ATF5	24	33	11	11	48	37	51	53
ATF6	1370	1499	646	850	1247	1144	1324	966
ATF6B	966	1228	389	660	425	345	458	348
ATF7IP	2451	2879	1341	1521	1358	1270	1075	1133
ATF7IP2	24	26	7	12	121	104	85	80
ATG10	42	49	19	19	79	59	66	49
ATG101	306	374	140	207	303	337	294	189
ATG12	182	242	123	129	132	103	140	99
ATG13	402	460	179	252	587	498	586	479
ATG14	84	99	46	56	305	325	315	261
ATG16L1	474	587	237	289	945	819	779	644
ATG16L2	21	17	7	14	117	93	97	84
ATG2A	380	533	188	295	759	699	613	640
ATG2B	1147	1216	536	620	1924	1685	1709	1409
ATG3	695	750	338	443	1432	1367	1532	978
ATG4A	188	201	88	80	356	295	337	252
ATG4B	1017	1310	500	707	717	648	714	568
ATG4C	373	358	151	191	761	780	815	567
ATG4D	207	264	89	116	358	306	358	267
ATG5	548	537	273	318	659	593	585	431
ATG7	597	642	264	326	1001	924	885	756
ATG9A	1076	1156	505	673	570	458	552	463
ATIC	6833	7893	3266	4179	2187	2045	1384	2053
ATL1	160	180	97	92	102	94	99	64
ATL2	1058	1283	573	670	1828	1816	1563	1289
ATL3	113	131	62	53	545	452	485	352
ATM	1030	1005	445	593	4687	4275	4070	3350
ATMIN	81	87	44	39	1114	955	1087	761
ATN1	831	1041	378	546	406	315	220	357
ATOX1	887	984	462	555	158	162	203	105
ATP10D	80	87	36	50	254	247	275	208
ATP11A	268	322	107	179	490	449	309	405
ATP11B	587	640	279	328	1114	1078	1133	811
ATP11C	1161	1278	567	701	2264	2062	2013	1604
ATP13A1	806	1352	484	708	1044	893	847	926
ATP13A2	613	683	281	351	855	741	745	711
ATP13A3	1205	1411	599	738	2598	2432	2490	1955
ATP1A1	13356	17136	6760	8653	11332	10489	10752	9674
ATP1B1	912	965	450	577	360	354	265	262
ATP1B3	1846	2164	868	1112	1402	1298	1368	1038
ATP23	169	155	82	92	106	92	105	84
ATP2A1	27	30	6	10	92	59	58	65
ATP2A2	7611	9718	3795	5136	5663	5181	3611	4770
ATP2A3	138	126	45	72	18	33	13	10
ATP2B1	1801	2311	912	1186	2538	2455	2354	1712
ATP2B4	156	198	62	82	1023	924	746	831
ATP2C1	1081	1363	539	625	1942	1898	1655	1393
ATP5F1A	9425	12045	4886	6330	11573	10642	11431	7371
ATP5F1B	24635	29643	11275	14682	16143	14250	16413	10845
ATP5F1C	5808	6445	2873	3483	3057	2790	3050	1956
ATP5F1D	916	1338	517	703	237	191	208	139
ATP5F1E	2080	2352	895	1320	884	702	1003	480
ATP5IF1	2168	2758	1037	1395	1583	1595	1386	952
ATP5MC1	1364	1665	673	860	995	780	1070	678
ATP5MC2	3756	5072	1842	2455	1452	1130	1617	953
ATP5MC3	5259	5890	2413	2892	3762	3310	3889	2460
ATP5MD	1602	1851	835	1132	568	629	665	373
ATP5ME	2032	2267	862	1089	1878	2052	1689	1103
ATP5MF	2375	2497	1128	1674	840	624	1109	585
ATP5MF-PTCD1	25	39	15	28	24	20	20	14
ATP5MG	382	518	197	322	790	771	784	522
ATP5MPL	2500	3174	1219	1712	770	771	698	356
ATP5PB	2983	3320	1437	1804	3597	3212	3504	2231
ATP5PD	1131	1568	561	813	1831	1810	1745	1152
ATP5PF	2378	2743	1169	1433	902	691	1065	686
ATP5PO	1805	2078	849	1086	1888	1681	2114	1362
ATP6AP1	2907	3452	1235	1734	1135	1030	1264	981
ATP6AP2	2303	2452	1019	1269	966	781	1021	728
ATP6V0A1	1062	1342	548	693	1455	1245	1054	1142
ATP6V0A2	812	935	388	513	1140	1014	1072	860
ATP6V0B	1953	2757	992	1318	1101	795	1307	838
ATP6V0C	1346	1820	672	862	163	137	125	130
ATP6V0D1	1459	1865	672	983	974	867	1004	769
ATP6V0E1	372	527	190	303	324	267	281	169
ATP6V0E2	480	629	220	315	295	281	284	185
ATP6V1A	2486	3254	1358	1663	3468	3198	3512	2507
ATP6V1B1	59	55	31	37	31	31	34	33
ATP6V1B2	1592	1897	746	967	1018	947	941	714
ATP6V1C1	901	1007	443	564	1195	1075	1016	807
ATP6V1C2	33	32	14	23	27	34	23	28
ATP6V1D	1019	1169	451	590	846	839	715	536
ATP6V1E1	1495	1723	767	961	1032	924	1018	720
ATP6V1E2	14	5	0	2	23	27	21	15
ATP6V1F	1555	1737	701	956	676	609	738	487
ATP6V1G1	1379	1541	628	832	974	951	887	655
ATP6V1H	1255	1405	607	776	1096	1046	976	709
ATP7A	482	491	238	269	563	536	482	370
ATP7B	433	637	214	330	766	679	723	644
ATP8A1	254	250	101	136	568	523	519	367
ATP8A2	27	31	11	14	42	25	23	20
ATP8B1	25	33	6	17	162	115	80	138
ATP8B2	153	163	71	79	2169	1812	2044	1663
ATP9A	473	525	228	286	618	547	584	552
ATP9B	219	226	85	106	423	393	325	295
ATPAF1	1621	1862	748	947	1162	1162	936	724
ATPAF2	127	175	67	97	428	334	422	305
ATPSCKMT	216	270	121	162	260	215	215	172
ATR	1120	1229	517	594	3687	3330	3490	2541
ATRAID	538	693	268	393	759	677	795	520
ATRIP	275	345	132	186	829	703	826	638
ATRN	747	895	341	447	1174	1006	878	777
ATRNL1	106	119	72	61	444	443	359	255
ATRX	1174	1425	679	772	5097	4885	4523	3720
ATXN1	97	112	47	77	177	137	169	152
ATXN10	3720	4501	1948	2438	3020	2591	2223	2253
ATXN1L	69	100	42	36	323	313	380	331
ATXN2	2233	2572	1084	1341	971	785	691	851
ATXN2L	2193	2915	1156	1577	1496	1084	802	1362
ATXN3	488	500	229	287	293	274	266	204
ATXN7	10	3	2	1	41	43	44	37
ATXN7L1	90	103	47	55	160	111	135	126
ATXN7L2	68	111	40	54	192	157	190	185
ATXN7L3	104	106	41	67	492	432	419	357
ATXN7L3B	489	691	232	328	332	269	311	209
AUH	186	218	100	108	273	268	254	161
AUNIP	472	489	175	215	576	445	639	463
AUP1	669	777	324	421	1709	1456	1877	1295
AURKA	1683	1980	843	1027	1386	1214	1409	993
AURKAIP1	2558	3534	1157	1661	1234	1270	1105	773
AURKB	1495	1943	756	998	1463	1431	1508	1206
AUTS2	361	418	163	228	398	326	277	379
AVEN	134	160	66	92	290	285	271	212
AVIL	2	1	4	1	97	68	59	85
AVL9	294	360	150	187	823	735	709	603
AVPI1	152	155	65	102	34	30	32	29
AXIN1	302	440	165	219	779	789	706	536
AXIN2	105	146	41	65	146	139	95	97
AZI2	131	126	61	82	987	902	983	711
AZIN1	757	816	301	436	2502	2269	2318	1820
AZIN2	13	16	9	10	67	68	54	63
B2M	4640	5276	2011	2614	1209	1169	1066	730
B3GALNT2	180	202	89	89	1204	1143	1075	884
B3GALT1	8	9	1	7	40	27	42	26
B3GALT2	1	1	0	0	121	128	84	94
B3GALT4	137	154	56	56	26	15	11	11
B3GALT6	266	375	138	183	105	97	81	57
B3GAT2	66	74	21	43	82	86	78	65
B3GAT3	182	268	88	137	305	296	287	206
B3GLCT	294	263	120	152	415	335	379	282
B3GNT10	93	110	47	44	194	177	140	113
B3GNT2	124	130	50	64	230	203	288	171
B3GNT4	17	10	7	8	32	26	22	21
B3GNT5	159	144	87	95	114	119	118	100
B3GNTL1	50	49	33	25	51	31	33	27
B4GALNT1	20	27	5	13	57	52	61	43
B4GALNT3	216	265	97	103	422	307	373	319
B4GALNT4	33	49	14	21	208	195	148	128
B4GALT1	335	418	180	185	157	135	103	107
B4GALT2	110	127	46	62	519	438	523	367
B4GALT3	175	202	83	107	661	596	719	551
B4GALT4	170	167	69	114	265	259	206	170
B4GALT5	464	599	247	314	461	396	361	306
B4GALT6	70	103	22	44	118	97	103	101
B4GALT7	123	159	50	89	215	180	230	175
B4GAT1	1019	1461	484	739	661	607	587	420
B9D1	271	315	116	171	463	386	419	337
B9D2	31	48	24	25	23	24	28	20
BABAM1	708	891	334	426	990	842	1026	721
BABAM2	438	502	212	264	689	631	680	451
BACE1	112	152	55	67	257	201	239	216
BACE2	318	352	150	193	215	226	212	128
BACH1	488	549	233	300	1487	1341	1394	1100
BACH2	106	122	58	73	79	52	57	43
BAD	275	394	129	191	255	219	243	147
BAG1	213	304	105	145	868	934	722	568
BAG2	945	1404	523	656	450	468	342	273
BAG3	1146	1532	584	794	266	222	246	210
BAG4	470	519	194	245	479	411	501	341
BAG5	698	810	327	432	907	923	764	582
BAG6	5720	7857	3004	4009	2895	2308	2128	2560
BAHCC1	192	212	96	137	494	345	234	358
BAHD1	679	924	327	470	255	221	178	177
BAIAP2	226	311	106	148	239	191	230	227
BAIAP2L1	837	917	412	526	552	501	468	422
BAIAP3	11	18	3	21	57	56	67	51
BAK1	133	161	57	71	121	112	126	109
BAMBI	321	362	178	255	146	119	216	156
BANF1	630	893	237	359	248	293	261	190
BANP	176	242	81	118	256	255	250	198
BAP1	381	476	182	254	2385	2211	2312	1799
BARD1	665	775	302	417	1198	1078	1168	897
BARX1	0	2	0	0	27	28	16	23
BATF3	42	61	21	22	39	41	18	22
BAX	729	988	371	487	527	570	573	478
BAZ1A	2246	2455	1036	1335	5215	4890	4804	3709
BAZ1B	2694	3400	1420	1717	6220	5858	5237	4371
BAZ2A	1889	2149	857	1167	1963	1481	1092	1669
BAZ2B	241	242	111	137	916	800	797	652
BBC3	46	65	17	31	37	34	26	31
BBIP1	126	160	66	101	130	134	142	107
BBOF1	6	13	7	5	78	53	65	49
BBOX1	0	0	0	0	22	30	18	24
BBS10	536	543	238	303	381	302	384	255
BBS12	67	88	38	33	157	117	126	86
BBS2	589	719	267	312	838	801	737	581
BBS4	341	379	156	193	493	402	514	379
BBS5	24	29	4	11	28	20	14	17
BBS7	766	862	361	437	1000	918	1028	665
BBS9	121	115	51	50	420	408	352	297
BBX	903	1066	468	577	2190	1948	2016	1713
BCAM	149	175	55	85	51	40	39	34
BCAP29	615	790	310	380	718	694	690	506
BCAP31	4124	5107	1856	2619	2719	2654	2564	1878
BCAR1	387	554	184	285	436	326	393	360
BCAR3	68	82	32	52	104	86	88	75
BCAS2	1228	1484	610	809	1323	1356	1254	847
BCAS3	562	638	272	353	806	660	750	630
BCAS4	181	202	88	99	51	45	59	31
BCAT1	1798	1844	763	936	904	859	884	561
BCAT2	757	960	349	545	580	517	564	383
BCCIP	2891	3473	1431	1694	2379	2557	2246	1540
BCDIN3D	180	213	75	78	128	113	144	101
BCHE	240	225	103	122	78	89	82	55
BCKDHA	58	78	27	30	31	42	45	26
BCKDHB	465	518	207	246	434	373	389	300
BCKDK	901	987	367	494	657	494	597	574
BCL10	469	613	258	280	230	232	205	153
BCL11A	276	394	122	173	211	193	131	138
BCL2L1	59	94	25	37	145	135	106	107
BCL2L11	71	96	58	45	159	124	150	120
BCL2L12	343	458	165	236	329	367	365	255
BCL2L13	464	582	249	270	971	828	886	686
BCL2L2	11	10	5	4	59	30	44	46
BCL6	66	120	38	51	36	33	41	21
BCL6B	11	3	6	11	139	101	128	84
BCL7A	379	546	167	274	210	233	204	157
BCL7B	202	233	88	135	224	180	249	173
BCL7C	264	343	104	163	653	640	583	427
BCL9	237	247	94	168	453	355	319	390
BCLAF1	1244	1510	678	896	3858	3604	4089	3092
BCLAF3	62	88	28	29	220	180	191	162
BCO2	4	6	2	3	28	34	23	40
BCOR	3422	3955	1762	2330	5403	4450	3863	4650
BCORL1	698	950	337	473	498	342	267	482
BCR	460	618	203	345	1804	1674	1481	1337
BCS1L	847	1045	426	587	1053	932	948	719
BDH1	0	1	0	0	111	98	88	67
BDH2	186	173	74	94	210	220	234	136
BDP1	596	715	294	363	5527	5342	5024	3959
BECN1	372	423	153	215	1162	1110	1161	867
BEND3	183	252	87	108	309	260	184	244
BEND4	166	188	67	108	153	135	164	119
BEND6	6	2	2	2	16	14	21	10
BEND7	102	117	45	54	203	165	117	133
BET1	380	410	176	244	233	236	223	138
BET1L	125	121	45	58	82	102	67	68
BEX1	688	1023	401	484	78	74	59	28
BEX2	458	689	274	371	753	711	759	470
BEX3	1409	2431	785	1099	3721	3836	3064	2101
BEX4	490	679	238	321	552	631	703	413
BEX5	12	11	5	6	45	44	32	32
BFAR	466	585	240	308	656	577	679	509
BFSP1	66	67	23	39	105	106	107	75
BHLHE40	324	374	144	186	78	83	73	79
BICC1	294	284	168	185	231	195	280	229
BICD1	204	231	77	108	206	166	124	190
BICD2	559	736	247	339	1020	944	878	765
BICDL1	19	23	11	13	46	39	42	38
BICRA	110	167	53	84	97	61	30	67
BICRAL	70	63	29	27	165	153	139	120
BID	858	1070	425	608	350	304	323	212
BIN1	36	51	18	11	172	171	198	128
BIN3	163	221	77	107	168	166	165	118
BIRC2	291	337	144	162	827	794	727	593
BIRC5	1297	1599	634	829	1648	1666	1370	1009
BIRC6	3222	3642	1569	1952	12104	10720	11397	8671
BIVM	12	11	6	4	69	80	60	43
BLCAP	229	271	103	139	100	77	88	57
BLM	694	827	348	454	3590	3181	3213	2658
BLMH	1600	2150	800	1021	913	952	831	739
BLOC1S1	180	179	68	97	173	161	173	116
BLOC1S2	381	413	174	217	313	277	311	195
BLOC1S4	272	317	95	146	147	125	142	70
BLOC1S5	110	135	51	57	86	78	90	62
BLOC1S6	213	226	99	126	267	260	256	185
BLVRA	1413	1576	616	796	542	554	505	395
BLVRB	936	1082	404	596	229	206	216	128
BLZF1	538	652	324	371	665	651	688	454
BMP1	146	150	51	84	132	88	130	115
BMP2	162	220	89	145	25	30	19	16
BMP2K	291	328	136	203	652	527	624	544
BMP4	69	65	30	29	51	55	31	50
BMP6	80	98	39	51	89	71	69	46
BMP7	387	488	195	236	391	333	404	301
BMP8B	17	27	7	12	32	26	31	25
BMPER	6	7	3	3	42	44	29	25
BMPR1A	104	115	44	69	195	167	217	161
BMPR1B	110	98	42	66	114	93	94	96
BMPR2	530	560	217	320	700	627	663	710
BMS1	1742	2215	941	1141	4584	4567	4152	3279
BMT2	243	232	116	120	190	174	163	122
BNC1	3	2	3	3	38	31	41	30
BNC2	76	108	49	62	81	79	99	71
BNIP1	335	359	169	196	268	224	245	178
BNIP2	844	1056	425	549	914	866	807	525
BNIP3	180	232	114	128	299	295	228	198
BNIP3L	685	814	331	397	228	246	197	139
BOC	35	51	20	28	137	127	119	117
BOD1	246	318	127	183	640	545	641	451
BOD1L1	1262	1494	686	817	3569	3339	3358	2680
BOLA1	64	70	25	35	92	88	66	62
BOLA3	297	532	192	271	477	443	428	277
BOP1	1714	2455	891	1165	2215	2168	2226	1648
BORA	333	342	125	164	549	465	533	404
BORCS5	164	172	69	99	78	42	57	46
BORCS6	86	91	44	56	104	75	72	49
BORCS8	2	5	5	2	22	20	24	12
BPGM	164	199	70	128	330	271	296	186
BPHL	287	361	139	162	286	250	252	175
BPNT1	888	978	408	482	967	1045	1002	757
BPTF	2019	2236	997	1174	7166	6501	5352	5717
BRAF	334	434	161	202	362	361	357	287
BRAP	637	830	349	439	644	608	592	465
BRAT1	722	962	376	468	869	744	737	626
BRCA1	1162	1244	552	703	3663	3200	3071	2580
BRCA2	1226	1232	550	649	4461	4113	4027	3488
BRCC3	483	553	219	328	671	694	660	492
BRD1	576	841	282	400	981	834	768	795
BRD2	5993	7183	2789	3562	7219	6304	7402	6640
BRD3	787	1040	349	533	429	393	328	328
BRD3OS	18	16	4	12	61	75	72	61
BRD4	1616	1964	792	1036	1057	791	519	902
BRD7	156	165	64	86	1478	1445	1373	1045
BRD8	1158	1570	613	823	2190	2098	1987	1704
BRD9	340	369	181	219	959	884	756	716
BRF1	377	517	206	280	463	437	403	350
BRF2	326	455	146	222	243	197	216	152
BRI3	217	300	103	155	123	97	123	83
BRI3BP	559	810	285	400	227	210	197	151
BRICD5	2	1	0	1	113	91	116	89
BRINP3	1	0	0	1	41	44	43	22
BRIP1	1107	1244	520	657	2192	1904	2050	1664
BRIX1	2719	3166	1300	1588	2461	2474	2167	1633
BRK1	919	991	427	557	358	285	451	212
BRMS1	261	423	185	216	770	755	830	591
BRMS1L	365	476	204	271	490	438	469	335
