	ribo_untr_a	ribo_untr_b	ribo_isrib_a	ribo_isrib_b
ATP7B	438	641	216	332
ATP8A1	257	251	102	143
ATP8A2	27	31	11	14
ATP8B1	26	33	6	17
ATP8B2	153	163	71	79
ATP9A	487	540	236	295
ATP9B	219	226	85	106
ATPAF1	1633	1895	751	952
ATPAF2	129	182	67	95
ATPSCKMT	219	277	122	160
ATR	1139	1250	524	603
ATRAID	538	693	268	393
ATRIP	275	345	132	186
ATRN	747	895	341	447
ATRNL1	106	119	72	61
ATRX	1182	1434	680	778
ATXN1	97	113	49	78
ATXN10	3720	4501	1948	2438
ATXN1L	69	100	42	36
ATXN2	2227	2571	1084	1336
ATXN2L	2193	2915	1156	1577
ATXN3	516	527	244	299
ATXN7	10	3	2	1
ATXN7L1	87	104	47	55
ATXN7L2	68	111	40	54
ATXN7L3	102	107	46	68
ATXN7L3B	489	691	232	328
AUH	196	240	104	115
AUNIP	491	522	188	222
AUP1	671	782	328	429
AURKA	1784	2097	890	1096
AURKAIP1	2754	3807	1230	1794
AURKB	1541	2058	778	1025
AUTS2	361	418	163	228
AVEN	134	164	68	95
AVIL	2	1	4	1
AVL9	294	360	150	187
AVPI1	163	166	71	104
AXIN1	306	446	166	220
AXIN2	106	149	41	66
AZI2	141	130	64	86
AZIN1	763	845	313	441
AZIN2	13	16	9	10
B2M	4640	5276	2011	2614
B3GALNT2	180	219	91	99
B3GALT1	8	9	1	7
B3GALT2	1	1	0	0
B3GALT4	137	154	56	56
B3GALT6	266	375	138	183
B3GAT2	64	74	20	39
B3GAT3	235	326	106	157
B3GLCT	294	263	120	152
B3GNT10	93	110	47	44
B3GNT2	124	130	50	64
B3GNT4	17	10	7	8
B3GNT5	159	144	87	95
B3GNTL1	50	49	33	25
B4GALNT1	20	29	5	15
B4GALNT3	216	265	97	103
B4GALNT4	33	49	14	21
B4GALT1	340	435	189	190
B4GALT2	110	127	46	62
B4GALT3	169	199	84	102
B4GALT4	174	170	71	109
B4GALT5	470	616	254	321
B4GALT6	70	103	21	43
B4GALT7	123	159	50	89
B4GAT1	1045	1504	488	754
B9D1	280	322	120	182
B9D2	32	47	27	26
BABAM1	708	891	334	426
BABAM2	438	502	212	264
BACE1	112	152	56	69
BACE2	318	352	150	193
BACH1	488	549	233	300
BACH2	108	124	57	74
BAD	342	489	159	236
BAG1	219	317	109	149
BAG2	945	1404	523	656
BAG3	1146	1532	584	794
BAG4	470	519	194	245
BAG5	670	788	315	421
BAG6	5860	8217	3115	4148
BAHCC1	192	212	96	137
BAHD1	679	924	327	470
BAIAP2	226	311	106	148
BAIAP2L1	853	943	420	532
BAIAP3	11	18	3	21
BAK1	155	212	78	98
BAMBI	321	362	178	255
BANF1	630	893	237	359
BANP	176	242	81	118
BAP1	385	497	190	260
BARD1	690	800	308	428
BARX1	0	2	0	0
BATF3	38	66	20	22
BAX	729	988	371	487
BAZ1A	2264	2496	1054	1353
BAZ1B	2695	3423	1425	1719
BAZ2A	1901	2170	863	1176
BAZ2B	244	247	113	140
BBC3	45	64	16	31
BBIP1	159	237	93	140
BBOF1	6	13	7	5
BBOX1	0	0	0	0
BBS10	548	559	253	315
BBS12	67	88	38	33
BBS2	615	749	275	323
BBS4	341	379	156	193
BBS5	24	29	4	11
BBS7	805	890	383	477
BBS9	121	115	51	50
BBX	903	1066	468	577
BCAM	149	175	55	85
BCAP29	615	790	310	380
BCAP31	3965	4885	1759	2485
BCAR1	390	558	184	286
BCAR3	68	84	32	51
BCAS2	1238	1517	623	830
BCAS3	562	638	272	353
BCAS4	181	202	88	99
BCAT1	1795	1817	753	941
BCAT2	782	1013	360	560
BCCIP	2891	3473	1431	1694
BCDIN3D	175	228	80	80
BCHE	255	233	107	126
BCKDHA	58	78	27	30
BCKDHB	465	518	207	246
BCKDK	901	987	367	494
BCL10	502	661	277	320
BCL11A	280	400	125	177
BCL2L1	64	96	26	37
BCL2L11	71	96	58	45
BCL2L12	343	458	165	236
BCL2L13	464	582	249	270
BCL2L2	11	10	5	4
BCL6	69	120	42	57
BCL6B	11	3	6	11
BCL7A	379	546	167	274
BCL7B	209	252	90	139
BCL7C	292	377	126	178
BCL9	237	247	94	168
BCL9L	47	73	24	26
BCLAF1	1250	1524	682	900
BCLAF3	66	93	30	31
BCO2	4	6	2	3
BCOR	3464	3999	1784	2359
BCORL1	698	950	337	473
BCR	460	618	203	345
BCS1L	847	1045	426	587
BDH1	0	1	0	0
BDH2	220	218	83	119
BDP1	596	715	294	363
BECN1	379	432	158	223
BEND3	187	266	90	114
BEND4	165	199	70	112
BEND6	6	2	2	2
BEND7	107	121	45	56
BET1	399	443	182	256
BET1L	130	136	44	57
BEX1	688	1023	401	484
BEX2	426	635	252	335
BEX3	1409	2431	785	1099
BEX4	490	679	238	321
BEX5	12	11	5	6
BFAR	466	585	240	308
BFSP1	69	66	23	41
BHLHE40	324	374	144	186
BICC1	294	284	168	185
BICD1	204	231	77	108
BICD2	556	745	252	335
BICDL1	19	23	11	13
BICRA	110	167	53	84
BICRAL	70	63	29	27
BID	861	1084	427	610
BIN1	35	53	19	12
BIN3	190	250	93	123
BIRC2	291	337	144	162
BIRC5	1297	1599	634	829
BIRC6	3222	3642	1569	1952
BIVM	12	11	6	4
BLCAP	229	271	103	139
BLM	694	827	348	454
BLMH	1615	2159	812	1048
BLOC1S1	180	179	68	97
BLOC1S2	376	426	172	221
BLOC1S4	272	317	95	146
BLOC1S5	110	129	51	59
BLOC1S6	213	226	99	126
BLVRA	1413	1576	616	796
BLVRB	1078	1246	462	688
BLZF1	538	652	324	371
BMP1	146	150	51	84
BMP2	162	220	89	145
BMP2K	291	328	136	203
BMP4	74	72	36	35
BMP6	80	98	39	51
BMP7	422	509	203	251
BMP8B	17	29	7	13
BMPER	6	7	3	3
BMPR1A	104	115	44	69
BMPR1B	110	98	42	66
BMPR2	530	560	217	320
BMS1	1742	2215	941	1141
BMT2	242	241	117	118
BNC1	4	4	3	4
BNC2	78	107	49	60
BNIP1	335	359	169	196
BNIP2	845	1055	427	549
BNIP3	181	234	114	128
BNIP3L	685	814	331	397
BOC	35	51	20	28
BOD1	240	315	125	181
BOD1L1	1272	1514	693	832
BOLA1	64	70	25	35
BOLA3	330	595	211	321
BOP1	1709	2458	889	1163
BORA	333	342	125	164
BORCS5	164	172	69	99
BORCS6	86	91	44	56
BORCS8	15	24	21	6
BPGM	164	199	70	128
BPHL	287	361	139	162
BPNT1	912	1026	415	510
BPTF	2019	2236	997	1174
BRAF	332	444	163	205
BRAP	653	855	356	458
BRAT1	748	1019	384	489
BRCA1	1184	1262	561	716
BRCA2	1226	1232	550	649
BRCC3	483	553	219	328
BRD1	596	881	296	415
BRD2	5993	7183	2789	3562
BRD3	797	1052	347	545
BRD3OS	18	16	4	12
BRD4	1677	2068	828	1087
BRD7	157	166	62	86
BRD8	1176	1602	621	837
BRD9	384	401	201	246
BRF1	372	518	205	281
BRF2	338	488	151	234
BRI3	217	300	103	155
BRI3BP	559	810	285	400
BRICD5	2	1	0	1
BRINP3	1	0	0	1
BRIP1	1117	1260	525	668
BRIX1	2719	3166	1300	1588
BRK1	919	991	427	557
BRMS1	291	491	210	239
BRMS1L	365	476	204	271
BROX	760	775	303	375
BRPF1	388	520	184	243
BRPF3	284	407	161	200
BRSK1	27	40	9	14
BRSK2	157	230	78	108
BRWD1	611	693	281	343
BRWD3	545	585	239	292
BSCL2	267	306	134	176
BSDC1	478	530	230	284
BSG	6688	9395	3415	4962
BSN	62	87	28	36
BTAF1	1506	1750	750	948
BTBD1	898	926	451	503
BTBD10	190	185	85	115
BTBD11	79	120	30	56
BTBD18	0	1	0	0
BTBD2	504	572	263	345
BTBD3	569	790	308	384
BTBD6	161	160	64	100
BTBD7	254	312	122	147
BTBD8	217	218	106	121
BTBD9	319	365	135	206
BTD	164	182	81	107
BTF3	3497	4438	2018	2743
BTF3L4	57	50	28	31
BTG1	520	629	248	338
BTG2	174	221	83	104
BTG3	924	1060	405	523
BTN2A1	185	234	96	111
BTN2A2	119	119	58	52
BTN3A1	19	28	9	6
BTN3A2	36	44	7	17
BTN3A3	30	31	15	19
BTNL9	21	25	13	13
BTRC	509	539	261	333
BUB1	2759	3111	1380	1707
BUB1B	2502	2761	1250	1443
BUB3	4218	5152	2113	2688
BUD13	254	303	124	150
BUD23	1640	1966	727	979
BUD31	817	1020	395	550
BVES	194	235	104	131
BX255925.3	3	1	0	1
BYSL	1567	1829	728	988
BZW1	1660	1834	818	1023
BZW2	1328	1553	587	827
C10orf88	274	323	122	191
C11orf1	108	118	67	77
C11orf24	124	187	66	100
C11orf49	429	444	180	275
C11orf54	83	112	40	43
C11orf58	1585	1527	723	899
C11orf65	20	21	11	13
C11orf68	121	157	45	77
C11orf71	28	57	11	25
C11orf74	178	210	84	93
C11orf80	47	47	21	26
C11orf95	48	78	39	44
C11orf98	164	184	89	124
C12orf10	845	1007	388	515
C12orf29	884	967	411	503
C12orf4	875	976	484	566
C12orf43	246	383	150	188
C12orf45	544	557	287	300
C12orf49	85	102	42	68
C12orf57	830	1136	411	548
C12orf60	42	59	23	22
C12orf65	172	194	74	95
C12orf66	109	175	55	90
C12orf73	178	215	100	139
C12orf75	202	231	111	131
C14orf119	411	541	225	271
C14orf28	4	3	2	2
C14orf93	25	44	20	24
C15orf39	677	937	353	464
C15orf40	176	188	100	118
C15orf41	235	299	120	139
C15orf61	253	321	117	156
C16orf58	234	290	116	142
C16orf70	266	298	121	152
C16orf71	5	4	2	3
C16orf72	422	488	212	224
C16orf87	416	414	198	225
C16orf91	75	137	58	65
C16orf95	13	18	5	8
C17orf113	11	8	3	4
C17orf51	266	376	128	162
C17orf53	277	287	110	151
C17orf58	238	288	106	178
C17orf75	309	334	122	156
C17orf80	552	576	232	315
C18orf21	385	440	181	250
C18orf25	393	449	179	251
C18orf32	165	169	82	110
C18orf54	59	53	26	31
C19orf12	197	312	122	148
C19orf24	249	380	128	219
C19orf25	92	179	63	77
C19orf44	163	156	54	63
C19orf47	490	609	259	310
C19orf48	35	25	5	12
C19orf53	1296	1530	570	894
C19orf54	516	668	258	336
C19orf57	64	79	44	47
C19orf71	0	0	0	1
C19orf81	41	36	11	16
C1D	93	108	57	50
C1GALT1	116	116	59	66
C1GALT1C1	731	852	358	485
C1QBP	14534	18309	7275	9387
C1R	77	103	47	54
C1S	3	7	4	4
C1orf109	314	393	137	197
C1orf112	957	1178	502	558
C1orf122	256	448	150	204
C1orf131	542	698	279	380
C1orf159	92	123	60	66
C1orf167	3	6	1	1
C1orf174	390	475	189	251
C1orf194	0	0	0	0
C1orf198	388	544	190	258
C1orf21	41	53	26	23
C1orf216	40	70	26	33
C1orf226	56	73	43	42
C1orf35	296	449	176	256
C1orf43	950	1078	429	490
C1orf50	109	113	47	67
C1orf52	443	638	218	294
C1orf53	20	40	15	15
C1orf54	30	34	12	17
C1orf56	81	119	58	58
C1orf74	53	44	13	29
C20orf194	124	123	53	71
C20orf27	807	1093	399	538
C20orf96	154	205	72	106
C21orf58	16	13	12	9
C21orf91	205	239	88	108
C22orf15	0	0	0	0
C22orf23	12	15	6	9
C22orf39	148	206	68	95
C22orf46	27	31	12	11
C2CD2L	102	142	43	60
C2CD3	305	327	137	163
C2CD5	658	689	289	347
C2orf15	14	16	9	9
C2orf16	0	2	3	2
C2orf42	40	57	33	32
C2orf49	349	396	171	213
C2orf68	67	83	28	54
C2orf69	229	276	103	167
C2orf74	34	28	14	13
C2orf76	136	172	64	69
C2orf88	17	15	4	7
C3orf14	181	185	93	121
C3orf33	116	128	59	69
C3orf38	338	423	174	203
C3orf49	0	0	0	0
C3orf52	119	132	67	72
C3orf62	5	0	0	2
C3orf67	34	34	15	22
C4orf3	392	598	190	289
C4orf33	82	70	38	36
C4orf46	62	102	29	44
C4orf48	324	409	147	227
C5	4	4	1	2
C5orf15	1459	1757	670	903
C5orf22	1025	1031	474	645
C5orf24	681	886	319	455
C5orf30	287	343	125	200
C5orf34	546	631	253	325
C5orf51	718	802	377	446
C5orf63	20	18	8	8
C6orf106	436	570	213	301
C6orf120	397	435	158	230
C6orf136	229	309	118	144
C6orf163	1	3	1	2
C6orf203	275	304	139	142
C6orf47	115	174	63	89
C6orf48	18	11	4	8
C6orf52	27	30	13	9
C6orf62	114	159	48	54
C6orf89	417	504	178	278
C7orf25	238	240	89	131
C7orf26	134	209	65	117
C7orf31	22	24	10	22
C7orf43	133	177	48	108
C7orf50	534	847	290	438
C8orf33	523	741	242	361
C8orf34	83	89	32	42
C8orf37	27	32	9	11
C8orf44	7	8	1	3
C8orf59	939	1176	494	631
C8orf76	79	87	41	38
C8orf82	176	227	79	103
C8orf88	242	247	93	167
C9orf116	122	149	60	84
C9orf131	0	0	0	0
C9orf16	135	170	65	97
C9orf3	79	103	20	41
C9orf40	346	479	136	212
C9orf64	505	642	257	339
C9orf72	156	160	53	74
C9orf78	759	890	364	488
C9orf85	75	119	52	72
CA11	27	31	7	11
CA12	88	127	30	60
CA13	58	71	23	23
CA14	2	1	0	0
CA2	949	1144	443	585
CA5B	53	93	42	56
CA8	276	313	127	176
CAAP1	381	444	175	250
CAB39	1110	1239	504	612
CAB39L	21	24	7	10
CABIN1	809	1064	389	532
CABLES1	170	157	78	96
CABLES2	116	139	44	49
CABYR	208	266	112	135
CACFD1	36	43	22	31
CACHD1	547	709	221	336
CACNA1B	23	39	18	14
CACNA1C	17	26	6	7
CACNA1D	7	20	6	13
CACNA1H	30	22	9	5
CACNA2D1	456	484	205	250
CACNA2D2	106	124	46	51
CACNA2D3	36	36	23	28
CACNB1	17	7	7	5
CACNB2	60	74	24	22
CACNB3	64	59	13	33
CACNB4	23	15	7	12
CACTIN	180	283	107	135
CACUL1	378	428	199	236
CACYBP	972	1320	491	631
CAD	3283	4471	1692	2321
CADM1	1752	2113	910	1174
CADM4	289	353	123	216
CADPS2	571	579	279	340
CALCB	24	13	6	5
CALCOCO1	385	516	195	250
CALCOCO2	1244	1468	580	667
CALD1	1490	1620	626	863
CALHM2	1	0	0	0
CALM1	2906	3925	1720	2116
CALM2	2432	3130	1307	1696
CALM3	1967	2968	1049	1456
CALML4	8	3	2	2
CALR	14275	19098	7289	10015
CALU	2641	3812	1338	1784
CAMK1	915	1023	456	587
CAMK1D	188	202	80	103
CAMK2B	92	109	47	44
CAMK2D	489	526	231	312
CAMK2G	396	414	177	234
CAMK4	272	306	143	163
CAMKK1	243	255	119	159
CAMKK2	267	354	141	184
CAMKMT	118	143	40	62
CAMKV	45	66	20	36
CAMLG	511	607	262	323
CAMSAP1	467	632	256	297
CAMSAP2	384	440	201	251
CAMSAP3	388	521	155	222
CAMTA1	672	770	296	408
CAMTA2	224	273	102	121
CAND1	8973	9927	4405	5336
CAND2	436	534	180	323
CANT1	212	265	107	142
CANX	10618	13625	5109	6931
CAP1	3191	3890	1659	2234
CAP2	389	475	177	259
CAPG	29	21	14	18
CAPN1	1410	1715	568	825
CAPN10	79	95	36	40
CAPN15	339	363	179	399
CAPN2	1275	1690	637	881
CAPN3	0	2	0	0
CAPN5	49	53	35	33
CAPN7	1419	1545	681	827
CAPNS1	6048	7398	2902	3909
CAPRIN1	7427	8777	3935	4995
CAPRIN2	212	266	117	133
CAPS	5	4	3	1
CAPS2	59	52	21	21
CAPZA1	1887	2112	929	1173
CAPZA2	1985	2414	1054	1375
CAPZB	3539	4492	1725	2130
CARD10	282	261	132	168
CARD14	5	2	1	0
CARD19	123	127	45	84
CARD8	77	96	42	41
CARD9	2	1	3	2
CARF	6	4	7	5
CARHSP1	452	457	221	296
CARM1	1733	2001	787	1024
CARMIL1	456	547	215	277
CARMIL2	197	283	97	121
CARMIL3	5	9	3	0
CARNMT1	433	515	192	250
CARNS1	1	1	1	0
CARS	1050	1038	436	574
CARS2	963	1165	447	559
CASC3	761	929	378	510
CASC4	313	374	130	205
CASD1	96	100	46	50
CASK	1527	1702	726	948
CASKIN1	47	48	21	14
CASKIN2	253	327	119	177
CASP10	155	137	48	53
CASP2	768	1044	399	500
CASP3	689	813	362	419
CASP6	443	469	189	255
CASP7	572	642	265	333
CASP8	742	927	379	493
CASP8AP2	901	936	429	489
CASP9	175	199	93	103
CAST	2094	2270	923	1215
CASTOR2	124	166	52	83
CASTOR3	32	37	9	12
CASZ1	128	209	54	107
CAT	714	811	322	483
CATSPER2	0	3	0	4
CATSPER3	3	0	1	1
CATSPERE	2	3	3	1
CAV1	607	612	237	287
CAV2	291	318	125	210
CAVIN1	430	635	234	308
CAVIN4	1	1	2	0
CBFA2T2	196	245	102	110
CBFB	718	916	335	499
CBL	451	581	219	296
CBLB	99	153	56	61
CBLL1	468	616	235	299
CBR1	1613	2162	746	992
CBR3	259	399	141	171
CBR4	603	690	296	407
CBS	0	0	0	0
CBSL	23	17	9	19
CBWD1	48	48	21	34
CBWD2	39	64	18	34
CBWD5	0	0	0	0
CBWD6	4	3	1	1
CBX1	493	679	229	331
CBX2	280	333	104	160
CBX3	1031	1468	542	707
CBX4	302	420	141	202
CBX5	1611	2015	787	1042
CBX6	1222	1777	720	949
CBX7	34	30	20	18
CBX8	129	156	67	80
CBY1	229	309	115	163
CC2D1A	816	1108	419	551
CC2D1B	346	532	196	257
CC2D2A	175	227	89	117
CC2D2B	9	11	7	2
CCAR1	2507	3086	1384	1713
CCAR2	1720	2586	947	1259
CCDC102A	77	99	30	47
CCDC106	109	138	53	69
CCDC107	52	64	24	40
CCDC110	38	36	18	14
CCDC112	435	466	212	285
CCDC113	88	91	26	50
CCDC115	173	217	63	98
CCDC117	523	655	217	310
CCDC12	266	415	139	197
CCDC120	92	113	45	79
CCDC121	16	21	10	11
CCDC122	114	111	70	65
CCDC124	1373	1949	680	1007
CCDC125	178	232	76	92
CCDC126	61	74	22	32
CCDC127	298	338	124	188
CCDC130	190	235	70	124
CCDC134	220	321	112	127
CCDC136	186	241	80	108
CCDC137	430	489	185	249
CCDC138	751	800	384	437
CCDC14	570	603	306	412
CCDC142	47	71	22	44
CCDC146	1	4	0	0
CCDC15	172	181	69	90
CCDC150	30	37	15	21
CCDC151	35	39	34	20
CCDC157	23	28	5	12
CCDC163	25	41	12	12
CCDC167	440	462	165	232
CCDC168	4	3	0	2
CCDC17	0	2	0	0
CCDC171	44	50	31	33
CCDC173	9	12	8	8
CCDC174	164	263	87	146
CCDC18	360	420	225	240
CCDC180	15	20	10	17
CCDC181	134	128	54	62
CCDC183	6	13	12	6
CCDC186	432	436	180	211
CCDC189	119	146	48	52
CCDC191	18	23	11	3
CCDC196	0	0	0	0
CCDC22	510	676	245	303
CCDC24	32	46	13	14
CCDC25	498	584	225	298
CCDC28A	368	393	170	213
CCDC28B	288	307	112	149
CCDC3	151	188	63	87
CCDC30	1	3	3	0
CCDC32	247	285	94	109
CCDC34	370	424	147	208
CCDC38	0	2	0	0
CCDC39	22	10	3	4
CCDC40	26	34	13	20
CCDC43	475	649	211	339
CCDC47	2543	3389	1251	1788
CCDC50	749	926	368	461
CCDC51	476	638	225	321
CCDC57	59	54	23	31
CCDC58	275	359	163	187
CCDC59	768	783	374	515
CCDC6	901	1098	374	566
CCDC61	46	66	20	31
CCDC62	3	4	2	3
CCDC65	18	20	8	17
CCDC66	177	182	83	109
CCDC69	29	23	12	26
CCDC7	18	18	8	7
CCDC71	300	344	138	222
CCDC71L	83	133	36	71
CCDC73	2	1	1	4
CCDC74A	20	18	13	12
CCDC74B	20	19	8	4
CCDC77	371	412	147	212
CCDC78	1	2	2	2
CCDC8	283	362	129	181
CCDC80	56	36	13	14
CCDC82	396	495	196	240
CCDC84	35	32	21	17
CCDC85B	176	292	77	138
CCDC85C	409	581	235	319
CCDC86	1039	1212	492	671
CCDC88A	823	796	348	449
CCDC88B	5	8	3	2
CCDC88C	366	420	186	227
CCDC89	27	34	11	17
CCDC9	125	159	61	70
CCDC90B	165	193	75	109
CCDC91	480	516	249	275
CCDC92	110	101	41	57
CCDC93	345	453	175	227
CCDC97	411	623	215	290
CCDC9B	32	40	7	25
CCHCR1	423	469	171	232
CCM2	151	145	63	112
CCN1	467	535	274	342
CCNA2	3440	3738	1626	2204
CCNB1	5979	7189	3252	4046
CCNB1IP1	65	61	37	31
CCNB2	2668	2602	1251	1618
CCNB3	28	27	12	12
CCNC	1233	1290	569	687
CCND1	1179	1410	512	735
CCND2	401	509	176	249
CCND3	608	806	294	395
CCNDBP1	698	867	348	428
CCNE1	712	938	315	505
CCNE2	509	539	281	323
CCNF	752	1007	377	550
CCNG1	2840	3203	1592	1851
CCNG2	152	154	51	73
CCNH	1313	1326	573	672
CCNI	1146	1131	431	600
CCNJ	182	209	83	104
CCNK	908	1157	435	647
CCNL1	220	264	112	127
CCNL2	306	400	137	173
CCNQ	119	159	49	69
CCNT1	1176	1479	516	679
CCNT2	303	293	158	211
CCNY	220	232	103	137
CCNYL1	171	196	83	111
CCP110	446	497	216	267
CCPG1	941	1097	483	629
CCS	224	291	93	136
CCSAP	366	485	178	272
CCSER1	35	47	24	29
CCSER2	259	298	138	182
CCT2	16447	20613	8757	10995
CCT3	18465	21799	9030	11878
CCT4	14853	17465	7475	9602
CCT5	13122	16173	6351	8439
CCT6A	6509	7365	3272	3917
CCT6B	44	36	14	17
CCT7	14345	18789	7359	9828
CCT8	11586	13223	5544	6865
CCZ1	37	37	17	24
CCZ1B	23	19	10	12
CD101	2	3	0	2
CD109	568	550	239	288
CD151	2767	3429	1196	1796
CD160	0	0	0	0
CD164	2301	2623	1100	1563
CD19	0	0	0	0
CD276	648	830	279	408
CD2AP	1621	1890	826	984
CD2BP2	723	1121	435	577
CD320	1454	2062	701	1019
CD3EAP	383	476	193	252
CD40	0	0	0	0
CD46	709	948	344	520
CD47	768	893	346	505
CD55	487	546	247	304
CD58	190	245	104	122
CD63	3297	4587	1520	2187
CD68	176	154	87	87
CD70	29	42	15	20
CD81	3287	4286	1583	2201
CD83	59	60	29	45
CD9	1915	2557	958	1362
CD99	701	894	354	465
CD99L2	342	443	183	225
CDADC1	58	79	29	35
CDAN1	209	294	118	139
CDC123	3714	3878	1832	2162
CDC14A	225	243	107	143
CDC14B	84	100	32	43
CDC16	1424	1548	715	837
CDC20	3406	4713	1730	2389
CDC23	2117	2618	1031	1373
CDC25A	1321	1668	654	875
CDC25B	1811	2377	916	1314
CDC25C	643	764	316	404
CDC27	1521	1781	814	940
CDC34	515	654	233	320
CDC37	3960	5559	2039	2904
CDC37L1	144	152	66	83
CDC40	975	1136	476	560
CDC42	727	1022	318	502
CDC42BPA	618	587	285	385
CDC42BPB	807	868	361	457
CDC42BPG	29	28	8	9
CDC42EP1	391	536	177	222
CDC42EP2	31	60	17	22
CDC42EP3	89	102	33	50
CDC42EP4	289	403	162	178
CDC42SE1	221	347	132	173
CDC42SE2	147	211	77	122
CDC45	1333	1624	644	877
CDC5L	3209	3819	1617	2183
CDC6	1503	1881	781	963
CDC7	1896	2125	916	1128
CDC73	895	1028	444	546
CDCA2	1256	1633	724	857
CDCA3	1316	1581	584	891
CDCA4	721	875	336	474
CDCA5	641	949	325	445
CDCA7	987	1322	466	588
CDCA7L	878	861	384	509
CDCA8	903	1214	529	675
CDH1	98	76	42	48
CDH2	1861	2419	966	1269
CDH23	34	51	15	28
CDH24	33	41	8	16
CDH26	4	2	0	0
CDHR1	106	85	31	62
CDHR3	5	4	7	4
CDHR5	9	0	5	3
CDIP1	448	616	220	333
CDIPT	560	732	226	371
CDK1	5797	6541	2878	3448
CDK10	56	73	25	42
CDK11A	65	69	22	30
CDK11B	293	353	153	177
CDK12	1351	1760	686	963
CDK13	560	712	277	406
CDK14	163	178	72	117
CDK16	267	279	110	157
CDK17	626	674	340	367
CDK18	89	60	44	33
CDK19	102	164	50	78
CDK2	1489	1774	762	978
CDK20	114	172	61	97
CDK2AP1	652	882	345	498
CDK2AP2	224	322	124	170
CDK3	6	2	0	1
CDK4	2423	2920	1057	1455
CDK5	500	677	241	335
CDK5R1	42	43	15	31
CDK5RAP1	785	866	366	500
CDK5RAP2	1009	1216	538	697
CDK5RAP3	431	604	252	278
CDK6	736	875	290	527
CDK7	353	371	141	181
CDK8	374	427	193	213
CDK9	627	815	320	440
CDKAL1	641	729	314	423
CDKL1	73	73	28	35
CDKL2	106	133	55	55
CDKL3	60	76	36	39
CDKL5	57	56	19	37
CDKN1A	518	763	299	396
CDKN1B	415	604	231	308
CDKN2A	2062	3342	1010	1540
CDKN2AIP	346	460	203	248
CDKN2AIPNL	556	945	359	476
CDKN2C	265	362	146	187
CDKN2D	93	135	25	55
CDKN3	653	684	318	406
CDON	210	215	92	127
CDPF1	47	58	28	39
CDR1	12	10	8	8
CDR2L	88	112	39	51
CDRT4	2	1	2	0
CDS1	267	299	129	121
CDS2	600	692	318	400
CDT1	2021	2651	981	1429
CDV3	1090	1367	568	750
CDX2	323	493	178	256
CDYL	449	530	216	277
CEACAM1	0	2	0	0
CEBPA	647	691	259	341
CEBPB	201	236	73	116
CEBPG	1201	1124	526	678
CEBPZ	1699	1890	875	1026
CEBPZOS	338	446	202	261
CECR2	411	418	189	225
CELF1	2031	2332	900	1145
CELF2	715	867	373	443
CELSR1	315	355	119	185
CELSR2	487	553	203	312
CELSR3	36	18	18	8
CEMIP	12	24	7	5
CEMIP2	214	259	136	142
CEMP1	1	0	0	1
CENPA	162	174	72	77
CENPB	444	542	196	318
CENPBD1	47	38	17	26
CENPC	293	283	132	160
CENPE	2412	3064	1427	1795
CENPF	5081	6007	2669	3338
CENPH	1022	1177	464	632
CENPI	436	519	254	282
CENPJ	765	836	400	471
CENPK	521	537	243	263
CENPL	147	160	76	85
CENPM	819	1060	388	556
CENPN	387	397	164	209
CENPO	258	298	101	151
CENPP	137	168	54	91
CENPQ	476	466	236	265
CENPT	408	609	227	297
CENPU	1560	1525	741	908
CENPV	695	852	347	449
CENPW	1325	1606	636	849
CENPX	533	748	279	351
CEP104	476	589	230	281
CEP112	206	188	100	108
CEP120	383	463	188	226
CEP126	21	24	15	16
CEP128	161	149	70	90
CEP131	246	289	110	155
CEP135	566	613	260	364
CEP152	360	380	189	221
CEP162	184	255	96	121
CEP164	197	233	82	115
CEP170	341	392	161	203
CEP170B	565	702	246	354
CEP19	38	51	22	25
CEP192	1061	1198	594	637
CEP250	366	447	188	210
CEP290	814	735	336	402
CEP295	545	540	273	285
CEP350	650	760	333	432
CEP41	424	451	178	239
CEP44	271	267	111	135
CEP55	1413	1353	638	788
CEP57	537	614	270	357
CEP57L1	213	208	104	120
CEP63	148	145	72	98
CEP68	230	310	124	158
CEP70	180	142	76	87
CEP72	244	319	111	141
CEP76	492	593	275	294
CEP78	672	795	367	427
CEP83	295	299	138	171
CEP85	562	805	286	445
CEP85L	264	261	119	158
CEP89	726	861	362	489
CEP95	226	284	133	152
CEP97	556	644	246	292
CEPT1	939	1104	473	540
CERCAM	331	358	148	190
CERK	351	479	208	271
CERKL	19	25	10	12
CERS1	304	423	165	212
CERS2	2066	2887	1104	1468
CERS4	237	325	125	177
CERS5	558	689	269	372
CERS6	642	810	281	445
CES2	39	74	16	19
CES3	70	106	34	55
CETN2	729	1032	377	553
CETN3	725	902	346	431
CFAP126	0	1	0	1
CFAP157	2	0	1	2
CFAP20	918	943	432	573
CFAP221	6	3	3	4
CFAP298	173	235	83	138
CFAP36	484	530	244	243
CFAP410	64	102	30	47
CFAP43	17	31	12	14
CFAP44	11	8	6	6
CFAP54	44	37	21	17
CFAP69	52	62	27	32
CFAP70	41	27	23	17
CFAP97	710	700	354	433
CFD	49	68	22	29
CFDP1	590	773	282	376
CFL1	5586	8181	2851	4188
CFL2	1414	1594	663	816
CFLAR	128	173	71	100
CGGBP1	547	632	203	299
CGN	162	181	76	121
CGNL1	140	132	71	86
CGREF1	62	83	30	32
CGRRF1	116	135	74	73
