"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"SCAF11"	4085.92997196126	-0.333755193005833	0.0776163787236044	-4.30006138516653	1.70750805873785e-05	0.000692792936365235
"RNF4"	521.953347136092	-0.558560435738416	0.130150015758529	-4.29166629356948	1.773373211099e-05	0.000716332922306318
"HERC2"	3794.29569846888	-0.377860243374016	0.0881486968129905	-4.2866231383506	1.81409662766087e-05	0.000729554542463262
"PRDX1"	13716.1039654844	0.299539102098084	0.0704256528574564	4.25326695521532	2.10674173470971e-05	0.000843528302463375
"HELLS"	7770.12428831839	-0.322180289669778	0.075774080217226	-4.25185351964899	2.12008517047007e-05	0.000845164083896126
"PUF60"	4038.53293318447	0.351091705885929	0.0826041775572913	4.25028995225362	2.13493963410635e-05	0.000847385387815517
"CAD"	5180.27638988528	-0.424245153395373	0.100056344507255	-4.2400624916355	2.23457568337029e-05	0.000883092701882569
"STOML2"	4546.43562981315	0.320895036871092	0.0758222843465015	4.23219953918334	2.31416954217282e-05	0.000910605765107573
"ATP5F1C"	4313.2857921774	0.31554306891369	0.0746604356096092	4.22637594245536	2.37485102815237e-05	0.00093047274832631
"VAMP3"	427.351637384103	0.609131897299915	0.144608136846324	4.21229337839572	2.5279091767553e-05	0.000986208669854664
"CCT5"	16608.6443255423	0.279293680885231	0.0663672573265129	4.20830530198295	2.57293084734807e-05	0.000999501519380449
"SSR2"	1791.38033292029	0.381122852828893	0.0907189137732481	4.20113994950942	2.6557435007296e-05	0.00102296550287597
"TRAPPC5"	508.747013251177	0.569191285409655	0.13548036098592	4.20128261592696	2.65407019711094e-05	0.00102296550287597
"MYC"	2191.14592585826	0.375977575845907	0.0896447055402834	4.19408568057547	2.73974417754952e-05	0.00105088758810292
"HNRNPA1"	1142.03590309955	0.563991837520539	0.134587575296303	4.19051934236036	2.7831668660895e-05	0.00105864709668879
"ZNF652"	459.306627021216	-0.572246861259462	0.136531699827493	-4.19131133635993	2.77346762745743e-05	0.00105864709668879
"RAVER1"	697.041792325933	-0.567465486605914	0.135837721207145	-4.17752507597327	2.94698183061802e-05	0.0011163069349258
"BRPF3"	850.369580568306	-0.503904703842158	0.120820395089018	-4.17069240231245	3.03675536649128e-05	0.00114555949341731
"SRF"	522.045056059954	0.556047894851817	0.133394665626891	4.16844176068554	3.06689099340084e-05	0.00115216657937269
"NDC1"	2866.74617454743	0.351013700248715	0.0842705770617739	4.16531739175593	3.1091970554486e-05	0.0011632729475078
"NDUFAF2"	359.94977367657	0.640991489228344	0.154018683912175	4.16177747365931	3.15779992723541e-05	0.00117185185104602
"NUSAP1"	2880.61177584033	0.336524223768882	0.0808526262034878	4.16219286337003	3.15205948747451e-05	0.00117185185104602
"RPS27A"	7943.29010624287	0.287268213399854	0.0690714687425938	4.15899963659968	3.19644408011729e-05	0.00118139020272837
"RSF1"	2190.07839995879	-0.354664343510374	0.08532293567902	-4.15672926262877	3.2283618780356e-05	0.00118837562841077
"HEY1"	2401.18487382069	0.383523296297473	0.0922866465745413	4.15578320952095	3.24175103499306e-05	0.00118851185535951
"PSMA4"	7855.85560321716	0.291556660861158	0.0701923504554153	4.1536814050179	3.2716861766332e-05	0.00119468892425938
"ARHGAP17"	764.665029973991	-0.585234163638261	0.140928828515563	-4.15269302812401	3.28585383182889e-05	0.00119508205700263
"ARL10"	177.303108211953	-0.910325030057101	0.219315529272072	-4.15075500161138	3.31380337064974e-05	0.00119786813229381
"DOT1L"	842.953954729238	-0.520001520433103	0.125291180574408	-4.15034416667728	3.31975722938256e-05	0.00119786813229381
"ATRX"	5904.53230474762	-0.326365783701879	0.0786928057675071	-4.14733952511626	3.3636107130104e-05	0.00120417263525772
"AUP1"	2367.10588972324	0.354653775338539	0.0854978153497219	4.14810336249946	3.35241044668759e-05	0.00120417263525772
"PIGU"	401.322029136145	0.620463625078457	0.149721853165035	4.14410863853345	3.41138003599225e-05	0.00121650345111614
"CDC27"	2764.72931664225	0.33762396550656	0.0814927028881952	4.14299628728436	3.42797496980739e-05	0.00121766472760201
"UBE2A"	662.319118349367	0.494144122034473	0.119343274207415	4.14052761092901	3.46507895239863e-05	0.00122607386652896
"UBA52"	10395.9828065183	0.285680943339396	0.0691516868088962	4.13122161616807	3.60840493108832e-05	0.00127185824771835
"SOX12"	159.935937337123	-0.917863560430823	0.222557325962389	-4.12416691502637	3.72079005934416e-05	0.00130642663275972
"TMEM106C"	2740.59761264895	0.333232573876414	0.080887764365648	4.11969074049391	3.79381255940599e-05	0.00132271640024174
"TUBA1A"	874.925481479562	0.454662251527859	0.110367022570149	4.11954804016639	3.79616274360101e-05	0.00132271640024174
"STK17B"	629.435297696986	0.504864639546601	0.122742359939318	4.11320622966836	3.90201504806288e-05	0.00135442948189225
"COL4A3BP"	751.109108080386	-0.478131359915128	0.116374382481207	-4.10856195084292	3.98130413498832e-05	0.00137671687304198
"UBE2T"	1802.55057770815	0.37852196597959	0.0921880631189023	4.1059759059194	4.02611448596918e-05	0.00138695845820425
"SAFB2"	1568.4525185931	-0.392032696923609	0.095562993615066	-4.10234843105421	4.08977764368243e-05	0.00140185142077862
"SNRPC"	1613.67413056741	0.383281721942975	0.0934430597781343	4.10176767384348	4.10005837822204e-05	0.00140185142077862
"RPL34"	5171.23720735812	0.334128377487515	0.0815706574635661	4.09618345465408	4.20017131565746e-05	0.00143072253509839
"TEX264"	776.176031966382	0.46860606702615	0.114432868371396	4.09503033259004	4.22113119650912e-05	0.00143251697743241
"ENO1"	58062.2690290374	0.274257796578049	0.0669992369338153	4.09344656938366	4.25008047567017e-05	0.00143699943194048
"SPCS1"	1270.31440140538	0.402900205158502	0.0984818880219361	4.09110967763696	4.29314025246441e-05	0.00144620211678035
"SLC16A1"	7947.4087569483	0.286257687296676	0.0700418226337055	4.08695371612051	4.37074271264063e-05	0.00146693052293001
"SETD5"	3714.79238682543	-0.365591929295176	0.0896651257584047	-4.07730348006463	4.55610094104066e-05	0.0015193668120311
"SMNDC1"	653.969761020279	-0.513231525994731	0.125900147208144	-4.07649663146329	4.57193175464013e-05	0.0015193668120311
"TMEM39A"	609.795464333993	0.572599980009178	0.140472463876536	4.07624358687441	4.57690736453666e-05	0.0015193668120311
"BAZ1B"	7228.88509888968	-0.286575835620572	0.0703853526346925	-4.07152660167707	4.67060271410991e-05	0.00154485261511266
"PEF1"	1089.68067295654	0.434919605766406	0.10690614756986	4.06823756774324	4.73700722042653e-05	0.00155554456529762
"PSMA1"	2278.70887188101	0.386409770567977	0.0949724317077609	4.06865196162394	4.72859172696056e-05	0.00155554456529762
"CDIPT"	496.261705862608	0.544648819307375	0.134030381605167	4.06362208914564	4.83170312764736e-05	0.00158095404488504
"RUVBL2"	4073.29478897657	0.305305257780652	0.0751873386499767	4.0605940210486	4.89480206528013e-05	0.0015958802876408
"RPS29"	3017.87310216502	0.401821291337542	0.0989818548727923	4.05954497270179	4.91684376452287e-05	0.00159736180520745
"MGRN1"	554.375955122145	-0.595116246968267	0.146765097295994	-4.05488946577021	5.01580152506547e-05	0.00162373234476322
"ATP5F1B"	22032.7612741021	0.272024344306205	0.0671530223732686	4.05081312340886	5.10399589169541e-05	0.00164644446979814
"COL18A1"	981.830493145168	-0.43985523622499	0.108644324463953	-4.04857997318515	5.15293268293331e-05	0.00165637755149642
"RPL19"	14908.3378382597	0.272345918068345	0.0673246108545506	4.04526538826532	5.22638834322868e-05	0.00166824123025646
"USB1"	234.745150019628	-0.777523656518339	0.192204631232468	-4.04529095648033	5.22581793839343e-05	0.00166824123025646
"SLC3A2"	4076.25237123921	0.306473554019798	0.0758064477562238	4.04284283317624	5.28070189928197e-05	0.00167970479576812
"MYO6"	1344.82101960018	-0.397224882195177	0.0985646777867309	-4.03009365134508	5.57546348534929e-05	0.00176730576936645
"MED28"	730.97544559616	0.485529398429056	0.120571003501823	4.02691679033519	5.65130205249436e-05	0.00178514658952322
"HIST1H2AK"	1000.71710568981	0.439879636563306	0.109460594186072	4.01861181034294	5.8542027674445e-05	0.00184286265737934
"KPNA2"	8705.7031389868	0.309243843077401	0.076989730987465	4.01668948717005	5.90214095953812e-05	0.00184820875226406
"PHF8"	1780.56127685823	-0.375933768865993	0.0936018072447229	-4.01630887193353	5.91167658737108e-05	0.00184820875226406
"ARHGDIA"	1258.55315414419	-0.49741106034138	0.124011903126068	-4.01099449167974	6.04635211454119e-05	0.0018774540290356
"CAPNS1"	1173.79473376292	0.439882320175057	0.109664313816617	4.01117104430744	6.04183169244808e-05	0.0018774540290356
"TIMM17A"	1889.12383783174	0.375336251531847	0.093671099043617	4.00695898056108	6.15055398387682e-05	0.00190333584131564
"TIMM8B"	519.640310314899	-0.544299019632876	0.135917333818509	-4.00463284807867	6.2113876929365e-05	0.00191566750840599
"OBSCN"	433.029918776457	-0.591346470513149	0.147842108219307	-3.99985144716656	6.338225720034e-05	0.00192872208660635
"RCC2"	3409.57269078212	-0.309231142488152	0.0773040445306428	-4.00019357804202	6.3290690535043e-05	0.00192872208660635
"RPL18A"	388.314676756134	0.664321348666263	0.16608035120705	3.99999966183876	6.33425741786903e-05	0.00192872208660635
"RPS12"	9084.63340629406	0.311538136077888	0.0778594438600366	4.00128899761887	6.29983579936756e-05	0.00192872208660635
"RBM33"	1372.03364144708	-0.417334271900461	0.104758125993255	-3.98378901821261	6.78250936913906e-05	0.00205024927254538
"SEC23A"	3864.30110844927	0.317217850658058	0.0796153205984483	3.98438200428776	6.76559639061074e-05	0.00205024927254538
"DZIP1L"	323.330535758889	-0.624293411430883	0.156992717262556	-3.97657561647785	6.99147740423311e-05	0.00209951306655408
"TAF4"	353.034826710047	-0.727539677013191	0.182944098901163	-3.97684145803605	6.98366920810817e-05	0.00209951306655408
"ATP11A"	516.670893210962	-0.563188805417913	0.141949102290858	-3.96754045167488	7.26181891830186e-05	0.00215237483458369
"CNOT6"	1686.6166328372	-0.412425094522941	0.10393440808527	-3.96812857378835	7.24392504665853e-05	0.00215237483458369
"MRPL39"	1881.55273968253	0.347447823223515	0.087543134282528	3.96887575560405	7.22125186024909e-05	0.00215237483458369
"NSD2"	5210.74013697648	-0.29961570074612	0.0754848403224844	-3.96921685819443	7.2109234549523e-05	0.00215237483458369
"RNF115"	655.591255750625	0.485488487365307	0.1224336252805	3.96531987232294	7.32975865963261e-05	0.00216548112633612
"PSMB1"	5500.91988362612	0.285271348250305	0.0720683567078248	3.95834401229426	7.54712048483179e-05	0.00222250525503321
"CCDC85B"	276.849637683938	-0.692480758329261	0.175007629904878	-3.9568603877765	7.59412839845913e-05	0.00222915749676956
"BTBD1"	2309.00276972843	0.33088773766824	0.0837159034984541	3.95250751458891	7.73364996985623e-05	0.00224374895417433
"CCT3"	26871.5442714364	0.256209890103902	0.0648219687872947	3.95251632891039	7.73336501330809e-05	0.00224374895417433
"MORF4L1"	2772.81805196625	-0.343827608012539	0.0869478137731874	-3.95441349347149	7.67226241812703e-05	0.00224374895417433
"MSL1"	717.099233543316	-0.467500871314464	0.118287430301434	-3.95224471546234	7.7421505155539e-05	0.00224374895417433
"HINT1"	4495.27461102737	0.316913505344863	0.0802586027494872	3.94865465492904	7.8591634714071e-05	0.00227045263704036
"ZC3H18"	1060.42737436508	-0.4054888650031	0.102726658343454	-3.94726034645651	7.90505817195759e-05	0.00227650713097164
"CCNT1"	1408.08155082569	0.371809036109442	0.0943028709149194	3.94271173827667	8.05654679413978e-05	0.0022841060771336
"GABBR1"	189.428028282515	-0.890767877470686	0.22579614503446	-3.94500923536467	7.97969030915994e-05	0.0022841060771336
"SURF4"	1329.01796317385	0.401771050104376	0.101868996433936	3.94399733156235	8.01345498512499e-05	0.0022841060771336
"TSPAN3"	3521.71430045865	0.31495375562793	0.0798814359981808	3.94276532078244	8.0547463958564e-05	0.0022841060771336
"ZFC3H1"	2241.17458813831	-0.332581602410091	0.0843319019181141	-3.9437223025401	8.02265532455988e-05	0.0022841060771336
"KLHL15"	1551.30368551187	0.361134925096486	0.0916330307507895	3.94109986472727	8.11088470784787e-05	0.00229239215163911
"TAF1"	1945.37996903621	-0.364156171510769	0.0924794815936232	-3.93769693812686	8.22674059437645e-05	0.00231796033598959
"WDR4"	790.65220748229	-0.457003518495929	0.116166896200665	-3.93402538453389	8.35349553307406e-05	0.00234643263758256
"RPA2"	2631.63593529054	0.31881613983208	0.0810620279591565	3.93298993201498	8.38957529358711e-05	0.00234933843113978
"MAF1"	1402.71217405173	0.368456913784413	0.0937667323180198	3.9295057498085	8.51206414121354e-05	0.00237634964969842
"RAPH1"	392.554909860645	-0.697112693060266	0.177575862168874	-3.92571763158505	8.64715469552028e-05	0.00240670351266478
"SMARCC1"	8464.52712857007	-0.268630954166001	0.0684565595562917	-3.92410830908186	8.70515672723095e-05	0.00241548254598454
"ATAD5"	2866.75391065741	-0.319384958229789	0.0814783650602012	-3.91987441075686	8.85951246117684e-05	0.00244345888997231
"C19orf48"	1122.38749409492	0.419043001064257	0.106901912164248	3.91988312070999	8.8591922836053e-05	0.00244345888997231
"PPP3CB"	989.208594084352	-0.404535703899605	0.103251134598656	-3.91797829120292	8.92947457390012e-05	0.00245533654774501
"WAC"	1714.23840589293	0.416347732330695	0.106373436909459	3.91401974428142	9.07722083307935e-05	0.00248846693649193
"FH"	3029.14902800817	0.309828075726712	0.0792710217633051	3.9084657777192	9.28841013345909e-05	0.00253507249427147
"RPS5"	12285.4799153526	0.260179290079951	0.0665744939252542	3.90809264539156	9.3027635620653e-05	0.00253507249427147
"BCL11A"	209.437528658062	-0.78309677079811	0.200447748228345	-3.90673767961726	9.35506190950666e-05	0.00254173690987757
"GATAD2B"	517.289298915294	-0.633389359074197	0.162158696771748	-3.90598451815229	9.38425202923825e-05	0.00254210198145151
"PSMB6"	2364.7853089654	0.331208051522164	0.0849844821864846	3.8972768086694	9.72804062115503e-05	0.00262743440326995
"TRA2B"	4119.10702682927	0.296327415963487	0.0760942492072557	3.894215647708	9.8516979859165e-05	0.0026529838027561
"ATP5MC2"	1951.50247460291	0.38620438066204	0.0992953411694325	3.88945116773445	0.00010047118213352	0.00268974023958036
"SLC30A1"	493.373551290479	0.522843820523115	0.134401770792427	3.89015574304155	0.000100179905345154	0.00268974023958036
"EMC10"	1393.88303978982	0.385832821045518	0.0993081093587161	3.88520961215595	0.000102241635773956	0.00272117753055522
"SEC63"	1442.08629002137	-0.374178743812163	0.0963009883545313	-3.88551301711076	0.000102114021005367	0.00272117753055522
"JAGN1"	562.712104419082	0.495154021902234	0.127737780293845	3.87633181634434	0.000106043048387533	0.00279442971991443
"KDM2A"	1724.21066385789	-0.362815415892615	0.0936073249703006	-3.87592975237491	0.000106218327616421	0.00279442971991443
"NUP54"	2607.33656319495	0.315378907195229	0.0813477146853735	3.87692399737364	0.000105785384867432	0.00279442971991443
"UBE2C"	2095.71124367771	0.366881178235136	0.0946362943634688	3.87674919757592	0.000105861380376586	0.00279442971991443
"SNRPG"	657.371402731419	0.49755074423241	0.12880782903555	3.86273682242629	0.000112123781324331	0.00294131609112018
"NSD1"	10790.7348227483	-0.274846436017808	0.0713418699457469	-3.85252638074696	0.000116905377066304	0.00305796328721572
"HEXB"	1981.72900467134	0.331416862637166	0.0860504438781856	3.85142536982523	0.000117432318604871	0.00306297039012532
"KAT5"	1355.80953250588	0.364316587314302	0.0946709926727369	3.8482388008087	0.000118970054329821	0.00309423825064654
"RPL37"	13017.5811134952	0.267802833285365	0.0696277175470877	3.84621014044093	0.000119958890994584	0.00311109294286807
"SLC16A4"	299.70091037351	-0.642262075770696	0.167146023696592	-3.84252081842251	0.000121777080952274	0.00314930020400372
"FAM216A"	848.2762116957	0.422606389857826	0.110033136267634	3.84071929777518	0.000122674326746603	0.0031635421719484
"RPL22L1"	2004.88987847613	0.331345286241179	0.0863046438363279	3.8392521133574	0.000123409657594263	0.00317354018078317
"BAMBI"	229.672803647023	0.717738911565105	0.187358951069142	3.83082264001485	0.000127715543770445	0.00327504269404605
"STIP1"	10525.7447355048	0.264272440251308	0.0690070097636108	3.82964630921692	0.000128327568095738	0.0032815192413053
"STK26"	1715.40812757953	0.362234618250265	0.0946635411131856	3.82654836266007	0.000129952627336205	0.00331379199707323
"MYH10"	9938.35268470307	-0.273018784000319	0.071411774183539	-3.82316203625777	0.000131751135398214	0.00335029558509832
"CD151"	797.134288044359	0.495301038423911	0.12958960422328	3.82207385686987	0.000132334039048703	0.00335577067354336
"MYL12A"	688.981527333358	0.470114649187965	0.123064855387656	3.82005608105658	0.000133421334425811	0.00337397053178179
"INF2"	486.575081780588	-0.576144610920504	0.151005306488506	-3.81539314291817	0.000135966285357313	0.00342882933432847
"ATRAID"	1088.13224630711	0.38566526195881	0.101111741838372	3.8142480284367	0.000136598226658001	0.00343527606380412
"DDX59"	755.857164677762	0.442003998520183	0.115963535771784	3.81157745474446	0.000138082773364182	0.00346307043418028
"CHD7"	3832.07807570513	-0.30357831079812	0.079686796786858	-3.8096437934394	0.000139167149274464	0.0034711937314934
"SLC25A5"	12145.7093603037	0.282704438360908	0.0742029771427346	3.80987999736326	0.000139034259951449	0.0034711937314934
"UVSSA"	270.764796939494	-0.670063204912009	0.176075219514897	-3.80555087057731	0.000141488928913612	0.00351948891567403
"NT5C3B"	2394.71142595023	0.319530504196761	0.0840723038870315	3.80066311286195	0.000144309387769229	0.00357989239387308
"SRRM1"	2180.48628683585	-0.366542705435207	0.0965752150576644	-3.79541174426945	0.000147398624120039	0.00364661799347382
"TSG101"	1023.22085036039	0.404469155311431	0.106594137861981	3.7944784152684	0.000147954151612523	0.00365046878397492
"TMEM147"	1496.17458665881	0.356548899388318	0.0939990554213311	3.79311151362279	0.000148771304931286	0.00366073650328223
"SF3A1"	3272.49120457293	-0.35310689053671	0.0931337145514229	-3.79139704925809	0.000149802243898564	0.00367619538857525
"BTF3"	6606.31595644234	0.275746470140141	0.0728040184907904	3.78751717084165	0.000152160172515135	0.00370161700598908
