	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
ATP6V1B1	31	31	30	29
ATP6V1B2	1018	947	752	926
ATP6V1C1	1195	1075	857	1080
ATP6V1C2	27	34	15	27
ATP6V1D	922	925	646	758
ATP6V1E1	1094	975	862	1039
ATP6V1E2	23	27	24	22
ATP6V1F	676	609	512	718
ATP6V1G1	974	951	665	846
ATP6V1H	1130	1079	802	1058
ATP7A	563	536	361	459
ATP7B	779	685	460	634
ATP8A1	568	522	366	528
ATP8A2	42	25	17	25
ATP8B1	164	117	50	77
ATP8B2	2169	1812	1535	2055
ATP9A	619	547	430	539
ATP9B	423	393	264	321
ATPAF1	1197	1211	786	1011
ATPAF2	439	355	319	382
ATPSCKMT	268	219	147	221
ATR	3691	3327	2775	3566
ATRAID	759	677	705	788
ATRIP	829	703	618	731
ATRN	1174	1006	674	848
ATRNL1	444	443	337	414
ATRX	5123	4912	2881	4006
ATXN1	184	139	126	178
ATXN10	3020	2591	1703	2243
ATXN1L	323	313	253	325
ATXN2	970	787	439	584
ATXN2L	1496	1084	523	683
ATXN3	291	270	216	250
ATXN7	41	43	30	44
ATXN7L1	158	109	94	118
ATXN7L2	192	157	162	177
ATXN7L3	502	436	332	448
ATXN7L3B	332	269	228	306
AUH	273	267	174	220
AUNIP	565	438	495	620
AUP1	1658	1417	1549	1810
AURKA	1445	1276	1217	1525
AURKAIP1	1393	1465	936	1167
AURKB	1508	1458	1232	1573
AUTS2	398	326	149	190
AVEN	292	290	193	259
AVIL	98	75	43	79
AVL9	823	735	502	690
AVPI1	40	32	34	34
AXIN1	796	808	508	607
AXIN2	150	143	87	106
AZI2	1020	928	749	977
AZIN1	2608	2370	1984	2556
AZIN2	67	68	53	54
B2M	1209	1169	976	1160
B3GALNT2	1234	1169	829	1087
B3GALT1	40	27	33	54
B3GALT2	121	128	47	74
B3GALT4	26	15	15	13
B3GALT6	105	97	60	91
B3GAT2	78	73	60	80
B3GAT3	303	293	208	283
B3GLCT	415	335	292	384
B3GNT10	194	177	141	161
B3GNT2	230	203	201	244
B3GNT4	32	26	29	26
B3GNT5	114	119	109	132
B3GNTL1	54	31	19	29
B4GALNT1	58	53	44	45
B4GALNT3	422	307	319	376
B4GALNT4	208	195	127	152
B4GALT1	158	135	91	90
B4GALT2	519	438	476	551
B4GALT3	677	619	580	753
B4GALT4	274	253	194	242
B4GALT5	471	399	286	386
B4GALT6	124	100	66	92
B4GALT7	215	180	186	221
B4GAT1	659	604	558	595
B9D1	458	384	357	430
B9D2	24	27	26	26
BABAM1	990	842	815	1026
BABAM2	689	631	473	627
BACE1	256	197	184	233
BACE2	215	226	152	223
BACH1	1487	1341	1057	1246
BACH2	83	53	44	58
BAD	261	221	224	248
BAG1	883	944	574	706
BAG2	450	468	302	353
BAG3	266	222	170	219
BAG4	479	411	375	517
BAG5	912	926	583	781
BAG6	2964	2368	1559	2138
BAHCC1	494	345	164	208
BAHD1	255	221	141	158
BAIAP2	239	191	168	253
BAIAP2L1	555	505	376	520
BAIAP3	57	56	48	57
BAK1	141	133	117	160
BAMBI	146	119	133	183
BANF1	248	293	198	277
BANP	256	255	213	252
BAP1	2394	2223	1746	2193
BARD1	1195	1077	921	1197
BARX1	27	28	30	20
BATF3	40	42	23	22
BAX	527	570	435	550
BAZ1A	5244	4913	3625	4571
BAZ1B	6236	5888	3797	4792
BAZ2A	1965	1487	801	1047
BAZ2B	920	807	623	766
BBC3	40	34	20	29
BBIP1	143	150	116	152
BBOF1	78	53	49	70
BBOX1	22	30	19	16
BBS10	382	295	327	378
BBS12	157	117	98	129
BBS2	853	814	592	703
BBS4	493	402	372	475
BBS5	28	20	14	13
BBS7	1020	948	780	1042
BBS9	420	408	282	365
BBX	2190	1948	1594	1994
BCAM	51	40	22	22
BCAP29	718	694	546	655
BCAP31	2668	2604	2028	2495
BCAR1	444	333	277	327
BCAR3	104	88	75	94
BCAS2	1366	1380	946	1365
BCAS3	806	660	604	701
BCAS4	51	45	43	48
BCAT1	885	845	667	862
BCAT2	558	499	405	489
BCCIP	2379	2557	1772	2234
BCDIN3D	134	124	97	141
BCHE	78	89	78	84
BCKDHA	31	42	26	46
BCKDHB	434	373	286	388
BCKDK	657	494	442	593
BCL10	235	246	199	206
BCL11A	208	180	87	114
BCL2L1	155	139	80	98
BCL2L11	159	124	92	131
BCL2L12	329	367	282	358
BCL2L13	971	828	615	891
BCL2L2	59	30	33	39
BCL6	36	35	23	28
BCL6B	139	101	111	132
BCL7A	210	233	165	212
BCL7B	231	188	161	227
BCL7C	669	652	446	592
BCL9	453	355	188	263
BCL9L	48	32	10	17
BCLAF1	3956	3668	3164	3902
BCLAF3	213	182	100	177
BCO2	28	34	23	17
BCOR	5440	4474	2569	3507
BCORL1	498	342	157	205
BCR	1804	1674	1165	1354
BCS1L	1053	932	813	928
BDH1	111	100	72	98
BDH2	210	235	191	232
BDP1	5527	5342	3421	4546
BECN1	1210	1164	851	1138
BEND3	309	264	183	186
BEND4	157	138	101	136
BEND6	16	14	21	22
BEND7	211	171	110	130
BET1	243	249	157	220
BET1L	92	108	42	76
BEX1	78	74	45	58
BEX2	848	804	642	778
BEX3	3721	3836	2327	2989
BEX4	552	631	504	678
BEX5	45	44	33	20
BFAR	656	577	557	655
BFSP1	109	106	105	131
BHLHE40	78	83	52	78
BICC1	231	195	208	273
BICD1	206	166	81	104
BICD2	1023	944	657	856
BICDL1	46	39	24	42
BICRA	97	61	30	30
BICRAL	165	153	90	108
BID	357	309	265	317
BIN1	181	173	118	167
BIN3	165	165	116	179
BIRC2	827	794	613	761
BIRC5	1648	1666	984	1274
BIRC6	12104	10720	8709	10849
BIVM	69	80	49	49
BLCAP	100	77	59	72
BLM	3590	3181	2474	3183
BLMH	936	979	642	814
BLOC1S1	173	161	157	184
BLOC1S2	294	254	187	260
BLOC1S4	147	125	85	104
BLOC1S5	85	87	57	89
BLOC1S6	267	260	193	209
BLVRA	542	554	336	510
BLVRB	232	215	202	209
BLZF1	665	651	472	588
BMP1	132	88	83	136
BMP2	25	30	16	24
BMP2K	652	527	483	701
BMP4	58	64	35	47
BMP6	89	71	47	56
BMP7	393	333	312	395
BMP8B	33	26	18	18
BMPER	42	44	24	19
BMPR1A	195	167	146	207
BMPR1B	114	93	58	93
BMPR2	700	627	418	594
BMS1	4584	4567	3015	3987
BMT2	192	174	138	183
BNC1	39	32	26	28
BNC2	82	79	68	72
BNIP1	268	224	216	238
BNIP2	938	886	632	798
BNIP3	290	288	194	222
BNIP3L	228	246	201	183
BOC	137	127	97	110
BOD1	623	525	462	597
BOD1L1	3571	3347	2131	3021
BOLA1	92	88	71	73
BOLA3	484	447	362	448
BOP1	2249	2196	1879	2131
BORA	549	465	414	565
BORCS5	78	42	30	44
BORCS6	104	75	47	67
BORCS8	29	27	30	26
BPGM	330	271	217	260
BPHL	286	250	181	240
BPNT1	1024	1089	813	1003
BPTF	7166	6501	3473	4739
BRAF	361	351	266	334
BRAP	652	615	486	573
BRAT1	879	754	579	721
BRCA1	3675	3222	2370	2955
BRCA2	4461	4113	2655	3794
BRCC3	671	694	448	620
BRD1	990	842	527	691
BRD2	7219	6304	5441	7440
BRD3	429	404	238	321
BRD3OS	61	75	51	52
BRD4	1063	791	333	396
BRD7	1479	1445	1060	1298
BRD8	2198	2103	1536	2037
BRD9	963	881	564	711
BRF1	462	438	293	362
BRF2	244	201	163	207
BRI3	123	97	62	102
BRI3BP	227	210	153	199
BRICD5	116	95	69	85
BRINP3	43	46	25	47
BRIP1	2232	1943	1527	1825
BRIX1	2461	2474	1943	2169
BRK1	358	285	253	414
BRMS1	809	785	754	832
BRMS1L	490	438	310	444
BROX	952	865	714	935
BRPF1	1431	1194	943	1304
BRPF3	829	693	362	495
BRSK1	88	63	46	72
BRSK2	309	255	192	243
BRWD1	3507	3233	2369	2942
BRWD3	1838	1719	1019	1348
BSCL2	408	353	316	391
BSDC1	1019	980	705	892
BSG	2920	2590	2277	2879
BSN	372	251	139	200
BTAF1	4128	3628	3270	4027
BTBD1	1681	1469	1476	1767
BTBD10	467	481	370	433
BTBD11	116	116	77	109
BTBD18	76	43	35	35
BTBD2	711	608	420	605
BTBD3	909	794	600	695
BTBD6	684	592	546	632
BTBD7	1026	934	680	850
BTBD8	169	170	119	166
BTBD9	243	239	159	190
BTD	249	215	170	217
BTF3	4715	4374	3852	5286
BTF3L4	176	171	89	121
BTG1	165	124	120	194
BTG2	25	21	16	26
BTG3	535	562	360	483
BTN2A1	469	432	332	393
BTN2A2	237	212	188	201
BTN3A1	76	67	39	48
BTN3A2	54	44	28	36
BTN3A3	28	34	16	25
BTNL9	62	71	28	31
BTRC	575	473	417	544
BUB1	4374	3861	3218	4078
BUB1B	2477	2244	1837	2318
BUB3	3874	3627	3074	3855
BUD13	499	464	428	514
BUD23	1234	1190	822	1160
BUD31	678	675	521	580
BVES	88	85	57	62
BX255925.3	51	61	33	53
BYSL	816	770	618	768
BZW1	2348	2298	1506	2064
BZW2	2002	1896	1517	1843
C10orf88	249	217	181	229
C11orf1	124	98	90	115
C11orf24	280	207	211	310
C11orf49	220	192	139	218
C11orf54	77	56	47	86
C11orf58	1521	1663	1307	1626
C11orf65	33	27	21	27
C11orf68	100	69	59	72
C11orf71	68	51	54	65
C11orf74	302	325	265	292
C11orf80	134	147	106	145
C11orf95	176	172	98	137
C11orf98	324	289	223	302
C12orf10	564	468	472	535
C12orf29	702	596	571	678
C12orf4	731	642	516	664
C12orf43	291	270	160	199
C12orf45	445	404	304	413
C12orf49	209	221	160	199
C12orf57	282	259	254	298
C12orf60	54	38	40	56
C12orf65	177	163	150	130
C12orf66	158	168	134	157
C12orf73	93	94	74	95
C12orf75	189	164	129	161
C14orf119	397	326	392	525
C14orf28	44	38	30	40
C14orf93	113	114	74	135
C15orf39	619	469	242	373
C15orf40	309	278	225	250
C15orf41	90	99	52	95
C15orf61	110	93	65	130
C16orf58	285	260	220	233
C16orf70	372	316	265	347
C16orf71	37	20	23	12
C16orf72	738	721	513	634
C16orf87	209	198	148	208
C16orf91	202	211	152	158
C16orf95	30	31	19	24
C17orf113	21	30	20	26
C17orf51	236	219	178	232
C17orf53	267	189	130	223
C17orf58	108	106	92	84
C17orf75	447	411	306	413
C17orf80	857	750	696	856
C18orf21	339	306	280	317
C18orf25	451	470	330	406
C18orf32	36	23	20	22
C18orf54	213	191	102	145
C19orf12	71	66	44	66
C19orf24	429	395	344	406
C19orf25	186	160	149	153
C19orf44	233	163	140	167
C19orf47	214	136	138	185
C19orf48	820	646	698	794
C19orf53	494	476	308	400
C19orf54	86	63	34	38
C19orf57	96	67	79	73
C19orf71	67	59	41	43
C19orf81	19	30	11	16
C1D	159	137	127	148
C1GALT1	257	243	203	245
C1GALT1C1	712	673	555	670
C1QBP	10581	9610	7363	9089
C1R	17	29	16	28
C1S	27	24	19	21
C1orf109	362	325	261	296
C1orf112	1343	1121	1140	1352
C1orf122	135	135	68	82
C1orf131	1009	887	696	843
C1orf159	79	47	48	68
C1orf167	70	57	41	55
C1orf174	424	358	302	364
C1orf194	30	19	19	34
C1orf198	356	298	171	224
C1orf21	236	190	135	187
C1orf216	58	59	39	48
C1orf226	31	16	22	12
C1orf35	757	737	497	624
C1orf43	1873	1805	1548	1988
C1orf50	89	73	79	100
C1orf52	490	492	313	428
C1orf53	53	33	27	38
C1orf54	25	18	23	23
C1orf56	77	52	49	54
C1orf74	79	71	69	65
C20orf194	271	201	124	168
C20orf27	579	538	530	586
C20orf96	75	69	27	38
C21orf58	155	160	99	120
C21orf91	271	270	248	308
C22orf15	25	14	22	14
C22orf23	63	61	47	60
C22orf39	84	69	41	50
C22orf46	73	46	42	44
C2CD2L	159	137	104	140
C2CD3	1229	981	668	906
C2CD5	1372	1253	858	1248
C2orf15	34	15	32	17
C2orf16	264	247	214	258
C2orf42	195	190	139	196
C2orf49	314	274	241	259
C2orf68	106	100	60	82
C2orf69	335	289	197	289
C2orf74	155	139	95	137
C2orf76	152	135	87	141
C2orf88	21	13	11	12
C3orf14	372	323	284	354
C3orf33	133	162	92	94
C3orf38	538	573	430	599
C3orf49	24	31	15	12
C3orf52	277	283	174	254
C3orf62	112	80	38	53
C3orf67	181	150	134	153
C4orf3	370	404	228	319
C4orf33	212	203	152	175
C4orf46	145	171	94	103
C4orf48	78	67	43	46
C5	69	62	42	60
C5orf15	709	522	639	754
C5orf22	607	505	457	579
C5orf24	464	395	313	426
C5orf30	226	172	125	166
C5orf34	419	340	301	373
C5orf51	600	531	266	373
C5orf63	72	64	46	61
C6orf106	349	274	217	295
C6orf120	215	208	145	184
C6orf136	106	102	72	88
C6orf163	72	65	26	56
C6orf203	171	206	151	160
C6orf47	154	159	144	145
C6orf48	496	375	360	460
C6orf52	26	21	21	21
C6orf62	1413	1348	869	1134
C6orf89	419	328	325	406
C7orf25	236	218	180	228
C7orf26	249	263	169	193
C7orf31	96	83	47	46
C7orf43	212	206	176	227
C7orf50	569	543	383	464
C8orf33	788	780	598	689
C8orf34	88	73	56	67
C8orf37	41	46	33	35
C8orf44	25	21	14	18
C8orf59	1223	1083	944	1174
C8orf76	157	157	124	143
C8orf82	100	81	61	90
C8orf88	166	171	120	166
C9orf116	31	21	25	38
C9orf131	56	48	38	40
C9orf16	148	144	91	102
C9orf3	469	376	236	337
C9orf40	237	224	133	198
C9orf64	461	452	309	413
C9orf72	263	256	185	199
C9orf78	876	786	683	837
C9orf85	137	138	87	117
CA11	58	43	51	59
CA12	31	21	16	19
CA13	21	18	18	26
CA14	43	20	23	28
CA2	3943	3591	3224	4201
CA5B	65	52	34	59
CA8	235	208	161	203
CAAP1	555	540	395	484
CAB39	819	723	628	792
CAB39L	54	50	31	39
CABIN1	3101	2650	1602	2186
CABLES1	322	302	197	253
CABLES2	145	102	70	97
CABYR	90	74	55	85
CACFD1	41	34	29	21
CACHD1	1369	1313	904	1211
CACNA1B	64	62	37	31
CACNA1C	62	48	20	45
CACNA1D	94	87	62	62
CACNA1H	288	253	162	223
CACNA2D1	694	629	435	645
CACNA2D2	148	115	80	94
CACNA2D3	271	199	127	200
CACNB1	24	13	15	20
CACNB2	159	176	102	112
CACNB3	58	62	27	51
CACNB4	90	76	49	75
CACTIN	388	404	308	406
CACUL1	542	492	407	535
CACYBP	2465	2387	1723	2176
CAD	4836	4209	2415	3329
CADM1	718	598	591	703
CADM4	97	84	64	96
CADPS2	647	599	468	561
CALCB	17	12	11	21
CALCOCO1	352	317	233	278
CALCOCO2	877	778	723	849
CALD1	678	760	514	623
CALHM2	34	28	20	14
CALM1	2001	2118	1315	1723
CALM2	3232	2978	2488	2955
CALM3	1335	1318	1046	1380
CALML4	230	176	96	143
CALR	8537	8504	6917	8430
CALU	1908	1926	1446	1806
CAMK1	697	653	555	666
CAMK1D	33	27	19	30
CAMK2B	35	25	23	37
CAMK2D	522	430	371	463
CAMK2G	386	313	342	392
CAMK4	129	123	72	95
CAMKK1	308	244	208	208
CAMKK2	495	393	326	365
CAMKMT	173	143	99	129
CAMKV	160	136	84	125
CAMLG	653	639	493	611
CAMSAP1	1404	1239	882	1141
CAMSAP2	2487	2239	1703	2149
CAMSAP3	188	162	102	110
CAMTA1	331	372	238	332
CAMTA2	301	235	128	185
CAND1	9396	8448	7020	8676
CAND2	756	628	471	552
CANT1	437	409	305	362
CANX	19846	20031	14231	17229
CAP1	1941	1765	1609	2043
CAP2	142	149	110	169
CAPG	61	58	64	58
CAPN1	452	371	320	424
CAPN10	312	276	221	270
CAPN15	933	747	496	579
CAPN2	2866	2823	2212	2656
CAPN3	30	20	22	20
CAPN5	19	24	13	25
CAPN7	1951	1828	1260	1663
CAPNS1	835	683	798	962
CAPRIN1	7526	6465	5981	7225
CAPRIN2	473	394	324	421
CAPS	18	24	17	13
CAPS2	47	43	39	40
CAPZA1	2033	1785	1576	2183
CAPZA2	1546	1461	1050	1266
CAPZB	1099	986	704	784
CARD10	172	147	89	111
CARD14	35	24	12	20
CARD19	111	108	94	106
CARD8	295	286	147	253
CARD9	19	17	12	15
CARF	85	54	47	53
CARHSP1	306	269	252	307
CARM1	924	756	565	827
CARMIL1	574	518	436	553
CARMIL2	41	48	32	42
CARMIL3	39	29	29	23
CARNMT1	820	757	519	662
CARNS1	19	16	14	13
CARS	1232	1072	930	1118
CARS2	676	567	456	586
CASC3	953	827	579	768
CASC4	578	466	492	596
CASD1	367	344	285	345
CASK	1159	1036	754	1073
CASKIN1	59	46	27	33
CASKIN2	177	131	87	136
CASP10	40	30	23	27
CASP2	777	694	362	466
CASP3	389	350	289	381
CASP6	226	225	165	212
CASP7	370	307	272	319
CASP8	171	169	129	175
CASP8AP2	3029	2818	1921	2486
CASP9	148	98	76	117
CAST	1809	1814	1393	1674
CASTOR2	110	86	53	87
CASTOR3	16	25	17	23
CASZ1	89	69	42	71
CAT	576	520	481	624
CATSPER2	50	33	21	37
CATSPER3	34	21	18	21
CATSPERE	81	82	45	60
CAV1	48	48	47	53
CAV2	46	35	43	49
CAVIN1	65	57	41	42
CAVIN4	83	70	43	47
CBFA2T2	150	150	103	102
CBFB	503	557	327	393
CBL	714	597	310	555
CBLB	199	204	137	170
CBLL1	289	257	232	321
CBR1	1203	1162	757	1112
CBR3	57	73	46	45
CBR4	440	460	305	425
CBS	114	93	107	130
CBSL	31	26	29	32
CBWD1	243	261	206	274
CBWD2	360	383	264	348
CBWD5	56	41	30	38
CBWD6	58	60	46	65
CBX1	704	681	508	687
CBX2	442	470	292	357
CBX3	2455	2504	1728	1997
CBX4	290	253	223	280
CBX5	1168	1128	632	904
CBX6	657	641	433	540
CBX7	24	17	13	14
CBX8	186	180	135	167
CBY1	302	295	208	304
CC2D1A	517	450	286	412
CC2D1B	715	676	472	604
CC2D2A	447	424	264	388
CC2D2B	116	87	50	62
CCAR1	4895	4577	3449	4382
CCAR2	1577	1425	1094	1447
CCDC102A	113	137	86	84
CCDC106	117	130	86	146
CCDC107	152	145	130	167
CCDC110	33	34	32	33
CCDC112	370	311	289	324
CCDC113	93	87	61	69
CCDC115	105	102	80	84
CCDC117	779	834	485	612
CCDC12	542	539	336	471
CCDC120	49	52	26	33
CCDC121	40	42	34	40
CCDC122	104	110	84	109
CCDC124	667	709	419	548
CCDC125	405	374	278	326
CCDC126	88	76	54	71
CCDC127	221	184	149	164
CCDC130	199	209	170	183
CCDC134	308	253	211	223
CCDC136	291	264	122	214
CCDC137	450	456	307	340
CCDC138	1866	1745	1244	1668
CCDC14	2241	2095	1780	2164
CCDC142	347	298	227	259
CCDC146	76	56	50	49
CCDC15	395	357	220	268
CCDC150	1234	1133	815	956
CCDC151	11	17	10	17
CCDC157	84	83	75	107
CCDC163	15	19	16	13
CCDC167	388	377	225	303
CCDC168	59	53	37	68
CCDC17	47	22	26	30
CCDC171	187	164	119	170
CCDC173	34	46	22	34
CCDC174	462	392	281	348
CCDC18	1940	1891	1132	1686
CCDC180	344	269	167	228
CCDC181	413	391	294	376
CCDC183	50	48	43	53
CCDC186	586	603	442	522
CCDC189	195	180	170	194
CCDC191	96	85	57	69
CCDC196	26	25	16	12
CCDC22	418	359	242	360
CCDC24	25	27	19	18
CCDC25	256	257	213	262
CCDC28A	297	315	227	269
CCDC28B	222	197	172	191
CCDC3	43	27	34	24
CCDC30	28	11	15	17
CCDC32	115	112	73	108
CCDC34	601	538	396	454
CCDC38	22	15	23	19
CCDC39	87	78	62	80
CCDC40	117	107	77	82
CCDC43	835	789	575	681
CCDC47	2797	2790	1844	2197
CCDC50	423	402	261	362
CCDC51	647	655	500	557
CCDC57	615	569	324	449
CCDC58	461	521	366	493
CCDC59	825	766	724	851
CCDC6	622	540	294	406
CCDC61	36	45	43	39
CCDC62	40	34	23	25
CCDC65	73	52	33	48
CCDC66	1836	1626	1205	1540
CCDC69	43	52	31	41
CCDC7	57	47	49	54
CCDC71	562	522	396	438
CCDC71L	86	80	48	62
CCDC73	12	31	31	31
CCDC74A	66	69	58	67
CCDC74B	34	27	28	45
CCDC77	523	509	337	430
CCDC78	75	91	69	92
CCDC8	380	398	261	326
CCDC80	49	33	39	36
CCDC82	424	426	242	314
CCDC84	240	232	151	193
CCDC85B	245	273	117	158
CCDC85C	232	247	126	141
CCDC86	1079	1025	632	842
CCDC88A	3376	3098	1822	2598
CCDC88B	29	13	16	14
CCDC88C	372	351	179	280
CCDC89	25	35	25	26
CCDC9	131	138	65	106
CCDC90B	411	400	373	474
CCDC91	510	478	341	408
CCDC92	145	109	57	71
CCDC93	944	898	575	761
CCDC97	190	151	85	107
CCDC9B	17	16	11	15
CCHCR1	597	598	430	560
CCM2	292	240	203	242
CCN1	58	47	54	55
CCNA2	3351	3193	2596	3170
CCNB1	6339	6088	5242	6115
CCNB1IP1	771	577	687	782
CCNB2	1383	1207	1132	1498
CCNB3	66	39	39	48
CCNC	1505	1438	1217	1458
CCND1	155	189	107	171
CCND2	104	121	84	100
CCND3	222	219	218	259
CCNDBP1	492	465	367	447
CCNE1	495	423	386	449
CCNE2	710	607	551	701
CCNF	1262	1166	850	1086
CCNG1	4006	3643	2951	3594
CCNG2	333	325	194	241
CCNH	1231	1153	787	1101
CCNI	2979	2580	1571	1926
CCNJ	434	358	301	429
CCNK	499	385	215	269
CCNL1	1297	1112	1120	1347
CCNL2	1654	1579	1075	1452
CCNQ	539	464	439	525
CCNT1	999	901	909	1128
CCNT2	987	852	734	991
CCNY	380	389	332	425
CCNYL1	137	148	71	73
CCP110	1611	1487	891	1216
CCPG1	675	593	537	616
CCS	207	205	177	227
CCSAP	368	344	234	286
CCSER1	309	284	242	305
CCSER2	871	793	521	751
CCT2	13922	13064	11061	13507
CCT3	19648	18088	16384	20269
CCT4	15584	14519	12058	14896
CCT5	11822	10998	10247	12484
CCT6A	9599	8872	7415	9320
CCT6B	23	21	15	18
CCT7	14533	14406	11443	13988
CCT8	10383	10025	7568	9462
CCZ1	72	57	90	108
CCZ1B	59	44	59	65
CD101	111	105	65	69
CD109	543	445	250	342
CD151	589	422	536	631
CD160	14	10	10	16
CD164	866	788	687	882
CD19	33	33	22	23
CD276	287	256	174	216
CD2AP	1395	1361	961	1301
CD2BP2	1528	1648	1170	1410
CD320	920	794	640	728
CD3EAP	852	822	576	761
CD40	26	20	16	22
CD46	1454	1321	1005	1300
CD47	873	804	661	858
CD55	820	706	535	705
CD58	118	74	84	138
CD63	1438	1465	1183	1369
CD68	19	18	17	27
CD70	17	15	13	25
CD81	1215	1082	818	1021
CD83	50	47	43	44
CD9	215	227	235	249
CD99	651	636	429	565
CD99L2	345	312	236	319
CDADC1	192	198	155	187
CDAN1	337	292	224	279
CDC123	2984	2537	2620	3167
CDC14A	128	79	61	124
CDC14B	428	364	251	375
CDC16	1090	1044	649	826
CDC20	3115	2803	2235	2785
CDC23	1727	1616	1280	1518
CDC25A	2078	1973	1678	2071
CDC25B	464	387	212	272
CDC25C	557	441	368	468
CDC27	2007	1740	1765	2182
CDC34	561	523	439	624
CDC37	3202	3271	2585	3394
CDC37L1	162	162	125	123
CDC40	1173	1071	763	988
CDC42	1514	1486	1204	1313
CDC42BPA	4485	4260	2816	3649
CDC42BPB	2064	1847	1014	1357
CDC42BPG	35	26	16	17
CDC42EP1	352	279	220	296
CDC42EP2	93	74	58	88
CDC42EP3	73	46	55	64
CDC42EP4	120	115	97	112
CDC42SE1	349	289	266	314
CDC42SE2	93	78	60	87
CDC45	2145	2002	1610	2061
CDC5L	4350	4188	3443	4320
CDC6	2353	2110	1933	2337
CDC7	2470	2241	1869	2351
CDC73	1359	1343	793	1117
CDCA2	1638	1634	1177	1521
CDCA3	683	590	443	638
CDCA4	508	505	368	497
CDCA5	549	570	391	510
CDCA7	1557	1586	1047	1392
CDCA7L	1038	1049	696	889
CDCA8	600	539	502	587
CDH1	30	28	35	38
CDH2	833	724	652	768
CDH23	70	71	56	57
CDH24	60	49	43	66
CDH26	40	33	25	34
CDHR1	61	50	22	56
CDHR3	28	32	23	24
CDHR5	118	89	36	42
CDIP1	150	149	87	149
CDIPT	365	307	367	431
CDK1	2678	2267	2266	2727
CDK10	430	376	299	371
CDK11A	155	142	95	175
CDK11B	391	342	267	386
CDK12	3179	2631	2030	2417
CDK13	2222	1961	1436	1793
CDK14	278	260	172	224
CDK16	3165	2480	2509	3258
CDK17	465	450	372	426
CDK18	63	44	34	41
CDK19	132	120	87	115
CDK2	953	954	890	1123
CDK20	99	88	70	83
CDK2AP1	355	349	209	288
CDK2AP2	85	86	61	70
CDK3	47	43	41	55
CDK4	3009	2792	2493	3016
CDK5	428	430	340	410
CDK5R1	36	26	36	44
CDK5RAP1	1008	920	695	884
CDK5RAP2	3026	2778	1816	2395
CDK5RAP3	1172	1158	790	1137
CDK6	239	249	170	271
CDK7	376	353	296	357
CDK8	422	371	309	392
CDK9	406	359	260	321
CDKAL1	1125	1098	779	963
CDKL1	109	89	71	85
CDKL2	60	59	40	48
CDKL3	46	46	30	52
CDKL5	127	125	85	132
CDKN1A	67	78	52	76
CDKN1B	265	259	191	313
CDKN2A	524	561	293	361
CDKN2AIP	416	322	345	483
CDKN2AIPNL	177	147	86	146
CDKN2C	414	404	303	365
CDKN2D	20	14	22	14
CDKN3	536	469	431	570
CDON	729	599	436	609
CDPF1	40	43	17	39
CDR1	341	227	85	105
CDR2L	151	170	84	105
CDRT4	54	56	48	65
CDS1	268	218	170	227
CDS2	612	507	512	611
CDT1	920	788	584	723
CDV3	1299	1295	1022	1338
CDX2	160	125	120	130
CDYL	911	848	794	959
CEACAM1	51	35	10	17
CEBPA	43	44	18	28
CEBPB	54	46	34	41
CEBPG	412	364	310	352
CEBPZ	4743	4437	3477	4215
CEBPZOS	195	225	145	207
CECR2	591	566	327	475
CELF1	1666	1480	1037	1506
CELF2	128	122	77	110
CELSR1	759	613	352	439
CELSR2	676	496	258	357
CELSR3	894	702	468	603
CEMIP	95	72	48	65
CEMIP2	642	540	515	618
CEMP1	51	53	19	26
CENPA	114	137	105	146
CENPB	1135	1181	838	1000
CENPBD1	33	25	28	24
CENPC	1135	951	841	972
CENPE	6115	6034	2976	5607
CENPF	19793	19238	12579	18049
CENPH	826	844	599	713
CENPI	1427	1316	979	1213
CENPJ	1324	1248	942	1215
CENPK	605	577	422	534
CENPL	344	303	307	352
CENPM	438	429	305	341
CENPN	1030	978	721	961
CENPO	485	430	306	384
CENPP	294	281	201	250
CENPQ	351	365	263	324
CENPT	647	594	564	698
CENPU	1659	1696	1382	1694
CENPV	928	895	724	902
CENPW	770	787	493	667
CENPX	229	225	133	211
CEP104	865	854	566	716
CEP112	535	508	251	369
CEP120	757	690	561	622
CEP126	93	85	59	57
CEP128	1048	1060	686	907
CEP131	596	536	323	423
CEP135	1455	1413	931	1183
CEP152	1668	1575	999	1357
CEP162	711	660	404	539
CEP164	1023	982	628	823
CEP170	1505	1425	932	1355
CEP170B	699	605	430	503
CEP19	40	52	27	39
CEP192	2678	2395	1763	2221
CEP250	2001	1862	1091	1447
CEP290	2723	2789	1449	2496
CEP295	3413	3009	2590	3355
CEP350	5869	5293	3886	4866
CEP41	209	161	142	165
CEP44	473	489	305	416
CEP55	1217	1087	911	1153
CEP57	1290	1171	936	1185
CEP57L1	299	241	211	266
CEP63	303	258	208	296
CEP68	457	363	257	381
CEP70	534	505	364	504
CEP72	507	431	275	321
CEP76	388	379	255	324
CEP78	1833	1709	1233	1580
CEP83	1156	1082	621	844
CEP85	1266	1116	902	1102
CEP85L	648	598	448	593
CEP89	218	182	148	185
CEP95	1525	1362	856	1131
CEP97	1099	993	794	957
CEPT1	706	564	644	760
CERCAM	558	525	367	448
CERK	786	693	688	830
CERKL	19	17	13	14
CERS1	99	99	96	106
CERS2	1541	1248	1265	1608
CERS4	84	81	73	67
CERS5	431	319	222	282
