	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
ATP5MF	744	493	1735	2453
ATP5MF-PTCD1	35	24	46	68
ATP5MG	790	771	1339	1809
ATP5MPL	744	749	1132	1604
ATP5PB	3597	3212	5925	8453
ATP5PD	1947	1884	3115	4552
ATP5PF	869	679	1602	2376
ATP5PO	1999	1795	3990	5396
ATP6AP1	1135	1030	1961	2590
ATP6AP2	966	781	1755	2517
ATP6V0A1	1455	1245	1414	2416
ATP6V0A2	1140	1014	1651	2469
ATP6V0B	1101	795	2028	2880
ATP6V0C	163	137	203	311
ATP6V0D1	978	869	1602	2323
ATP6V0E1	324	267	467	672
ATP6V0E2	295	281	410	562
ATP6V1A	3468	3198	5354	7718
ATP6V1B1	31	31	61	100
ATP6V1B2	1018	947	1439	2105
ATP6V1C1	1195	1075	1616	2439
ATP6V1C2	27	34	28	52
ATP6V1D	922	925	1248	1848
ATP6V1E1	1094	975	1786	2407
ATP6V1E2	23	27	43	46
ATP6V1F	676	609	1081	1520
ATP6V1G1	974	951	1391	1996
ATP6V1H	1130	1079	1569	2262
ATP7A	563	536	681	1043
ATP7B	779	685	971	1557
ATP8A1	568	522	758	1201
ATP8A2	42	25	40	63
ATP8B1	164	117	106	185
ATP8B2	2169	1812	3079	4429
ATP9A	619	547	772	1255
ATP9B	423	393	510	773
ATPAF1	1197	1211	1548	2244
ATPAF2	439	355	657	913
ATPSCKMT	268	219	319	435
ATR	3691	3327	5561	7651
ATRAID	759	677	1361	1943
ATRIP	829	703	1177	1890
ATRN	1174	1006	1313	2048
ATRNL1	444	443	553	844
ATRX	5123	4912	6028	8001
ATXN1	184	139	224	360
ATXN10	3020	2591	3332	5551
ATXN1L	323	313	472	794
ATXN2	970	787	846	1604
ATXN2L	1496	1084	954	2161
ATXN3	291	270	457	593
ATXN7	41	43	63	94
ATXN7L1	158	109	192	287
ATXN7L2	192	157	299	422
ATXN7L3	502	436	669	953
ATXN7L3B	332	269	429	613
AUH	273	267	330	487
AUNIP	565	438	940	1443
AUP1	1658	1417	2882	4040
AURKA	1445	1276	2381	3347
AURKAIP1	1393	1465	1927	2698
AURKB	1508	1458	2351	3392
AUTS2	398	326	302	647
AVEN	292	290	360	559
AVIL	98	75	111	169
AVL9	823	735	1148	1635
AVPI1	40	32	62	109
AXIN1	796	808	1043	1406
AXIN2	150	143	126	233
AZI2	1020	928	1521	2179
AZIN1	2608	2370	3777	5484
AZIN2	67	68	90	120
B2M	1209	1169	1915	2691
B3GALNT2	1234	1169	1647	2434
B3GALT1	40	27	70	125
B3GALT2	121	128	122	218
B3GALT4	26	15	26	26
B3GALT6	105	97	133	200
B3GAT2	78	73	112	146
B3GAT3	303	293	437	601
B3GLCT	415	335	596	909
B3GNT10	194	177	248	379
B3GNT2	230	203	396	621
B3GNT4	32	26	48	90
B3GNT5	114	119	176	218
B3GNTL1	54	31	73	75
B4GALNT1	58	53	79	129
B4GALNT3	422	307	626	861
B4GALNT4	208	195	250	369
B4GALT1	158	135	147	212
B4GALT2	519	438	937	1183
B4GALT3	677	619	1101	1544
B4GALT4	274	253	392	575
B4GALT5	471	399	566	718
B4GALT6	124	100	158	202
B4GALT7	215	180	376	581
B4GAT1	659	604	934	1379
B9D1	458	384	643	965
B9D2	24	27	36	59
BABAM1	990	842	1585	2230
BABAM2	689	631	991	1497
BACE1	256	197	315	490
BACE2	215	226	317	457
BACH1	1487	1341	2090	2982
BACH2	83	53	66	124
BAD	261	221	417	615
BAG1	883	944	1115	1585
BAG2	450	468	554	801
BAG3	266	222	310	518
BAG4	479	411	833	1166
BAG5	912	926	1183	1677
BAG6	2964	2368	2917	5530
BAHCC1	494	345	254	613
BAHD1	255	221	262	388
BAIAP2	239	191	323	501
BAIAP2L1	555	505	760	1122
BAIAP3	57	56	92	151
BAK1	141	133	244	335
BAMBI	146	119	301	471
BANF1	248	293	388	414
BANP	256	255	358	558
BAP1	2394	2223	3405	4802
BARD1	1195	1077	1746	2564
BARX1	27	28	31	63
BATF3	40	42	61	91
BAX	527	570	908	1213
BAZ1A	5244	4913	6909	9315
BAZ1B	6236	5888	7175	10337
BAZ2A	1965	1487	1444	2722
BAZ2B	920	807	1185	1733
BBC3	40	34	49	58
BBIP1	143	150	233	396
BBOF1	78	53	93	130
BBOX1	22	30	24	41
BBS10	382	295	620	886
BBS12	157	117	182	309
BBS2	853	814	1179	1723
BBS4	493	402	799	1127
BBS5	28	20	27	30
BBS7	1020	948	1564	2112
BBS9	420	408	549	824
BBX	2190	1948	3153	4466
BCAM	51	40	53	72
BCAP29	718	694	1023	1578
BCAP31	2668	2604	4118	5387
BCAR1	444	333	501	854
BCAR3	104	88	139	254
BCAS2	1366	1380	2116	2924
BCAS3	806	660	1148	1600
BCAS4	51	45	83	109
BCAT1	885	845	1411	1893
BCAT2	558	499	852	1151
BCCIP	2379	2557	3662	4667
BCDIN3D	134	124	225	288
BCHE	78	89	136	191
BCKDHA	31	42	61	83
BCKDHB	434	373	603	843
BCKDK	657	494	912	1359
BCL10	235	246	326	542
BCL11A	208	180	137	266
BCL2L1	155	139	173	268
BCL2L11	159	124	202	302
BCL2L12	329	367	538	706
BCL2L13	971	828	1253	1908
BCL2L2	59	30	62	110
BCL6	36	35	52	91
BCL6B	139	101	169	235
BCL7A	210	233	359	462
BCL7B	231	188	362	498
BCL7C	669	652	1008	1296
BCL9	453	355	348	629
BCL9L	48	32	25	74
BCLAF1	3956	3668	6565	8214
BCLAF3	213	182	222	327
BCO2	28	34	37	52
BCOR	5440	4474	5044	9312
BCORL1	498	342	256	727
BCR	1804	1674	2136	3347
BCS1L	1053	932	1438	2073
BDH1	111	100	131	199
BDH2	210	235	344	553
BDP1	5527	5342	7005	9196
BECN1	1210	1164	1737	2570
BEND3	309	264	298	515
BEND4	157	138	198	278
BEND6	16	14	33	45
BEND7	211	171	185	287
BET1	243	249	352	460
BET1L	92	108	95	181
BEX1	78	74	92	115
BEX2	848	804	1347	1745
BEX3	3721	3836	4552	6484
BEX4	552	631	1060	1371
BEX5	45	44	53	79
BFAR	656	577	1107	1571
BFSP1	109	106	186	249
BHLHE40	78	83	99	149
BICC1	231	195	419	585
BICD1	206	166	142	306
BICD2	1023	944	1279	1854
BICDL1	46	39	51	66
BICRA	97	61	33	140
BICRAL	165	153	152	293
BID	357	309	503	726
BIN1	181	173	264	338
BIN3	165	165	235	399
BIRC2	827	794	1244	1783
BIRC5	1648	1666	2207	3079
BIRC6	12104	10720	16843	24745
BIVM	69	80	74	125
BLCAP	100	77	117	174
BLM	3590	3181	4713	7212
BLMH	936	979	1322	1826
BLOC1S1	173	161	298	398
BLOC1S2	294	254	416	612
BLOC1S4	147	125	224	278
BLOC1S5	85	87	150	184
BLOC1S6	267	260	376	511
BLVRA	542	554	743	1038
BLVRB	232	215	369	523
BLZF1	665	651	1018	1385
BMP1	132	88	178	231
BMP2	25	30	39	50
BMP2K	652	527	973	1383
BMP4	58	64	66	101
BMP6	89	71	101	164
BMP7	393	333	599	886
BMP8B	33	26	31	54
BMPER	42	44	42	74
BMPR1A	195	167	302	439
BMPR1B	114	93	140	202
BMPR2	700	627	873	1338
BMS1	4584	4567	6255	8243
BMT2	192	174	245	358
BNC1	39	32	47	73
BNC2	82	79	98	154
BNIP1	268	224	394	629
BNIP2	938	886	1271	1824
BNIP3	290	288	383	592
BNIP3L	228	246	334	457
BOC	137	127	157	267
BOD1	623	525	1036	1464
BOD1L1	3571	3347	4709	6015
BOLA1	92	88	139	167
BOLA3	484	447	701	1026
BOP1	2249	2196	3587	4809
BORA	549	465	784	1204
BORCS5	78	42	79	111
BORCS6	104	75	86	152
BORCS8	29	27	46	72
BPGM	330	271	461	581
BPHL	286	250	390	595
BPNT1	1024	1089	1584	2295
BPTF	7166	6501	6767	11506
BRAF	361	351	461	752
BRAP	652	615	932	1321
BRAT1	879	754	1119	1624
BRCA1	3675	3222	4420	6812
BRCA2	4461	4113	6205	8375
BRCC3	671	694	948	1258
BRD1	990	842	1015	1575
BRD2	7219	6304	10452	15834
BRD3	429	404	435	644
BRD3OS	61	75	79	114
BRD4	1063	791	597	1367
BRD7	1479	1445	2111	2898
BRD8	2198	2103	2965	4259
BRD9	963	881	1045	1671
BRF1	462	438	572	830
BRF2	244	201	345	485
BRI3	123	97	153	272
BRI3BP	227	210	273	413
BRICD5	116	95	147	225
BRINP3	43	46	65	90
BRIP1	2232	1943	2874	4483
BRIX1	2461	2474	3764	5235
BRK1	358	285	631	826
BRMS1	809	785	1319	1891
BRMS1L	490	438	733	1018
BROX	952	865	1374	1997
BRPF1	1431	1194	1929	2850
BRPF3	829	693	700	1217
BRSK1	88	63	114	126
BRSK2	309	255	469	635
BRWD1	3507	3233	4425	6265
BRWD3	1838	1719	2116	3339
BSCL2	408	353	652	951
BSDC1	1019	980	1393	1981
BSG	2920	2590	4723	6456
BSN	372	251	258	554
BTAF1	4128	3628	6268	9334
BTBD1	1681	1469	2839	4210
BTBD10	467	481	675	1034
BTBD11	116	116	205	245
BTBD18	76	43	80	128
BTBD2	711	608	854	1389
BTBD3	909	794	1164	1582
BTBD6	684	592	1020	1441
BTBD7	1026	934	1317	1975
BTBD8	169	170	231	327
BTBD9	243	239	301	452
BTD	249	215	397	542
BTF3	4715	4374	8123	11207
BTF3L4	176	171	182	284
BTG1	165	124	327	419
BTG2	25	21	61	59
BTG3	535	562	746	1052
BTN2A1	469	432	630	839
BTN2A2	237	212	338	457
BTN3A1	76	67	72	111
BTN3A2	54	44	57	64
BTN3A3	28	34	30	37
BTNL9	62	71	56	85
BTRC	575	473	825	1250
BUB1	4374	3861	6641	9716
BUB1B	2477	2244	3701	5214
BUB3	3874	3627	6056	8567
BUD13	499	464	790	1107
BUD23	1234	1190	1706	2505
BUD31	678	675	1011	1488
BVES	88	85	124	202
BX255925.3	51	61	64	109
BYSL	816	770	1282	1711
BZW1	2348	2298	3318	4782
BZW2	2002	1896	3007	4270
C10orf88	249	217	352	514
C11orf1	124	98	217	262
C11orf24	280	207	394	602
C11orf49	220	192	259	465
C11orf54	77	56	105	168
C11orf58	1521	1663	2556	3283
C11orf65	33	27	33	50
C11orf68	100	69	125	175
C11orf71	68	51	102	150
C11orf74	302	325	512	710
C11orf80	134	147	223	290
C11orf95	176	172	242	322
C11orf98	324	289	431	621
C12orf10	564	468	957	1261
C12orf29	702	596	1170	1547
C12orf4	731	642	1011	1499
C12orf43	291	270	331	472
C12orf45	445	404	603	906
C12orf49	209	221	326	426
C12orf57	282	259	516	749
C12orf60	54	38	107	103
C12orf65	177	163	205	316
C12orf66	158	168	266	372
C12orf73	93	94	145	200
C12orf75	189	164	286	407
C14orf119	397	326	821	1200
C14orf28	44	38	55	74
C14orf93	113	114	183	227
C15orf39	619	469	484	1043
C15orf40	309	278	421	557
C15orf41	90	99	130	203
C15orf61	110	93	174	278
C16orf58	285	260	411	594
C16orf70	372	316	550	846
C16orf71	37	20	52	44
C16orf72	738	721	1018	1438
C16orf87	209	198	305	380
C16orf91	202	211	275	358
C16orf95	30	31	40	65
C17orf113	21	30	44	53
C17orf51	236	219	388	544
C17orf53	267	189	305	442
C17orf58	108	106	152	237
C17orf75	447	411	667	905
C17orf80	857	750	1201	1835
C18orf21	339	306	582	866
C18orf25	451	470	625	929
C18orf32	36	23	50	54
C18orf54	213	191	235	385
C19orf12	71	66	114	143
C19orf24	429	395	659	856
C19orf25	186	160	252	335
C19orf44	233	163	263	419
C19orf47	214	136	254	418
C19orf48	820	646	1386	2071
C19orf53	494	476	584	880
C19orf54	86	63	66	112
C19orf57	96	67	148	160
C19orf71	67	59	78	113
C19orf81	19	30	24	46
C1D	159	137	217	302
C1GALT1	257	243	440	580
C1GALT1C1	712	673	1153	1544
C1QBP	10581	9610	14900	22039
C1R	17	29	40	54
C1S	27	24	26	35
C1orf109	362	325	439	679
C1orf112	1343	1121	2059	3126
C1orf122	135	135	141	254
C1orf131	1009	887	1384	1863
C1orf159	79	47	119	182
C1orf167	70	57	77	113
C1orf174	424	358	516	775
C1orf194	30	19	38	74
C1orf198	356	298	336	526
C1orf21	236	190	301	435
C1orf216	58	59	74	88
C1orf226	31	16	28	40
C1orf35	757	737	938	1285
C1orf43	1873	1805	2878	4224
C1orf50	89	73	156	233
C1orf52	490	492	627	968
C1orf53	53	33	53	85
C1orf54	25	18	46	59
C1orf56	77	52	90	119
C1orf74	79	71	121	178
C20orf194	271	201	283	430
C20orf27	579	538	988	1362
C20orf96	75	69	56	136
C21orf58	155	160	196	260
C21orf91	271	270	541	704
C22orf15	25	14	21	40
C22orf23	63	61	97	161
C22orf39	84	69	89	138
C22orf46	73	46	57	93
C2CD2L	159	137	194	344
C2CD3	1229	981	1351	2157
C2CD5	1372	1253	1732	2636
C2orf15	34	15	42	64
C2orf16	264	247	404	631
C2orf42	195	190	262	380
C2orf49	314	274	465	617
C2orf68	106	100	182	207
C2orf69	335	289	453	668
C2orf74	155	139	237	315
C2orf76	152	135	224	311
C2orf88	21	13	31	39
C3orf14	372	323	592	843
C3orf33	133	162	183	224
C3orf38	538	573	936	1270
C3orf49	24	31	27	44
C3orf52	277	283	335	530
C3orf62	112	80	104	176
C3orf67	181	150	271	407
C4orf3	370	404	512	669
C4orf33	212	203	300	425
C4orf46	145	171	168	225
C4orf48	78	67	98	143
C5	69	62	100	131
C5orf15	709	522	1306	1771
C5orf22	607	505	868	1337
C5orf24	464	395	608	969
C5orf30	226	172	244	338
C5orf34	419	340	548	888
C5orf51	600	531	596	959
C5orf63	72	64	97	149
C6orf106	349	274	475	712
C6orf120	215	208	318	433
C6orf136	106	102	133	182
C6orf163	72	65	51	116
C6orf203	171	206	226	389
C6orf47	154	159	232	348
C6orf48	496	375	705	1073
C6orf52	26	21	45	57
C6orf62	1413	1348	1866	2793
C6orf89	419	328	661	885
C7orf25	236	218	345	482
C7orf26	249	263	307	497
C7orf31	96	83	110	167
C7orf43	212	206	369	486
C7orf50	569	543	754	1080
C8orf33	788	780	1115	1653
C8orf34	88	73	105	159
C8orf37	41	46	48	71
C8orf44	25	21	26	50
C8orf59	1223	1083	2045	2962
C8orf76	157	157	254	304
C8orf82	100	81	162	245
C8orf88	166	171	271	388
C9orf116	31	21	46	86
C9orf131	56	48	62	167
C9orf16	148	144	154	217
C9orf3	469	376	505	752
C9orf40	237	224	269	480
C9orf64	461	452	687	895
C9orf72	263	256	358	549
C9orf78	876	786	1355	1936
C9orf85	137	138	218	303
CA11	58	43	76	110
CA12	31	21	32	44
CA13	21	18	22	54
CA14	43	20	35	50
CA2	3943	3591	6596	9252
CA5B	65	52	65	125
CA8	235	208	324	466
CAAP1	555	540	763	1079
CAB39	819	723	1280	1687
CAB39L	54	50	64	90
CABIN1	3101	2650	3155	5151
CABLES1	322	302	417	665
CABLES2	145	102	158	273
CABYR	90	74	117	173
CACFD1	41	34	62	59
CACHD1	1369	1313	1784	2697
CACNA1B	64	62	54	100
CACNA1C	62	48	49	93
CACNA1D	94	87	104	181
CACNA1H	288	253	309	530
CACNA2D1	694	629	996	1336
CACNA2D2	148	115	133	256
CACNA2D3	271	199	283	437
CACNB1	24	13	24	39
CACNB2	159	176	191	255
CACNB3	58	62	70	108
CACNB4	90	76	96	160
CACTIN	388	404	664	894
CACUL1	542	492	806	1228
CACYBP	2465	2387	3636	5334
CAD	4836	4209	4266	7867
CADM1	718	598	1190	1668
CADM4	97	84	122	153
CADPS2	647	599	874	1320
CALCB	17	12	29	45
CALCOCO1	352	317	410	583
CALCOCO2	877	778	1327	1945
CALD1	678	760	912	1122
CALHM2	34	28	36	59
CALM1	2001	2118	2729	3794
CALM2	3232	2978	4828	6851
CALM3	1335	1318	2076	2822
CALML4	230	176	211	298
CALR	8537	8504	14009	18090
CALU	1908	1926	2796	3892
CAMK1	697	653	1015	1612
CAMK1D	33	27	48	56
CAMK2B	35	25	45	70
CAMK2D	522	430	738	1087
CAMK2G	386	313	621	871
CAMK4	129	123	194	234
CAMKK1	308	244	315	469
CAMKK2	495	393	566	840
CAMKMT	173	143	233	315
CAMKV	160	136	175	234
CAMLG	653	639	962	1327
CAMSAP1	1404	1239	1785	2683
CAMSAP2	2487	2239	3200	4654
CAMSAP3	188	162	166	313
CAMTA1	331	372	432	691
CAMTA2	301	235	253	468
CAND1	9396	8448	13658	19644
CAND2	756	628	841	1254
CANT1	437	409	573	785
CANX	19846	20031	27309	37956
CAP1	1941	1765	3321	4496
CAP2	142	149	256	332
CAPG	61	58	121	150
CAPN1	452	371	610	966
CAPN10	312	276	457	582
CAPN15	933	747	979	1518
CAPN2	2866	2823	4301	5987
CAPN3	30	20	28	57
CAPN5	19	24	32	59
CAPN7	1951	1828	2686	3930
CAPNS1	835	683	1574	2013
CAPRIN1	7526	6465	11679	16670
CAPRIN2	473	394	643	939
CAPS	18	24	31	47
CAPS2	47	43	51	85
CAPZA1	2033	1785	3256	4610
CAPZA2	1546	1461	2168	3044
CAPZB	1099	986	1466	1900
CARD10	172	147	175	271
CARD14	35	24	21	42
CARD19	111	108	152	261
CARD8	295	286	352	549
CARD9	19	17	15	26
CARF	85	54	85	122
CARHSP1	306	269	556	737
CARM1	924	756	1198	1827
CARMIL1	574	518	848	1201
CARMIL2	41	48	75	89
CARMIL3	39	29	47	58
CARNMT1	820	757	1094	1582
CARNS1	19	16	24	44
CARS	1232	1072	1753	2339
CARS2	676	567	987	1483
CASC3	953	827	1101	1755
CASC4	578	466	941	1306
CASD1	367	344	560	814
CASK	1159	1036	1519	2378
CASKIN1	59	46	59	93
CASKIN2	177	131	173	281
CASP10	40	30	47	73
CASP2	777	694	732	1315
CASP3	389	350	637	861
CASP6	226	225	342	518
CASP7	370	307	549	697
CASP8	171	169	266	342
CASP8AP2	3029	2818	3655	5449
CASP9	148	98	193	250
CAST	1809	1814	2642	3853
CASTOR2	110	86	107	171
CASTOR3	16	25	29	53
CASZ1	89	69	95	167
CAT	576	520	1073	1431
CATSPER2	50	33	39	75
CATSPER3	34	21	27	50
CATSPERE	81	82	92	145
CAV1	48	48	76	102
CAV2	46	35	58	101
CAVIN1	65	57	72	93
CAVIN4	83	70	86	109
CBFA2T2	150	150	179	285
CBFB	503	557	684	983
CBL	714	597	708	1198
CBLB	199	204	234	400
CBLL1	289	257	499	656
CBR1	1203	1162	1661	2423
CBR3	57	73	56	104
CBR4	440	460	570	872
CBS	114	93	205	288
CBSL	31	26	62	87
CBWD1	243	261	427	567
CBWD2	360	383	539	748
CBWD5	56	41	71	97
CBWD6	58	60	93	167
CBX1	704	681	1034	1238
CBX2	442	470	567	799
CBX3	2455	2504	3250	4574
CBX4	290	253	439	683
CBX5	1168	1128	1317	1801
CBX6	657	641	863	1157
CBX7	24	17	24	41
CBX8	186	180	282	323
CBY1	302	295	423	525
CC2D1A	517	450	517	963
CC2D1B	715	676	935	1305
CC2D2A	447	424	613	916
CC2D2B	116	87	92	190
CCAR1	4895	4577	6660	8955
CCAR2	1577	1425	2306	3184
CCDC102A	113	137	134	227
CCDC106	117	130	168	249
CCDC107	152	145	259	339
CCDC110	33	34	43	62
CCDC112	370	311	493	684
CCDC113	93	87	119	180
CCDC115	105	102	194	196
CCDC117	779	834	926	1320
CCDC12	542	539	709	1002
CCDC120	49	52	43	68
CCDC121	40	42	62	93
CCDC122	104	110	176	218
CCDC124	667	709	902	1190
CCDC125	405	374	532	829
CCDC126	88	76	114	166
CCDC127	221	184	262	395
CCDC130	199	209	310	476
CCDC134	308	253	315	551
CCDC136	291	264	294	450
CCDC137	450	456	527	714
CCDC138	1866	1745	2466	3640
CCDC14	2241	2095	3420	4758
CCDC142	347	298	378	609
CCDC146	76	56	82	145
CCDC15	395	357	479	716
CCDC150	1234	1133	1525	2219
CCDC151	11	17	20	37
CCDC157	84	83	123	207
CCDC163	15	19	16	23
CCDC167	388	377	427	729
CCDC168	59	53	118	152
CCDC17	47	22	49	75
CCDC171	187	164	243	331
CCDC173	34	46	51	93
CCDC174	462	392	540	733
CCDC18	1940	1891	2505	3395
CCDC180	344	269	309	546
CCDC181	413	391	602	705
CCDC183	50	48	86	124
CCDC186	586	603	833	1071
CCDC189	195	180	297	398
CCDC191	96	85	91	138
CCDC196	26	25	24	34
CCDC22	418	359	514	812
CCDC24	25	27	50	55
CCDC25	256	257	399	559
CCDC28A	297	315	437	644
CCDC28B	222	197	313	438
CCDC3	43	27	83	76
CCDC30	28	11	34	39
CCDC32	115	112	157	222
CCDC34	601	538	753	868
CCDC38	22	15	35	50
CCDC39	87	78	149	200
CCDC40	117	107	127	189
CCDC43	835	789	1067	1476
CCDC47	2797	2790	3549	5217
CCDC50	423	402	545	766
CCDC51	647	655	900	1294
CCDC57	615	569	682	1050
CCDC58	461	521	860	1264
CCDC59	825	766	1446	2092
CCDC6	622	540	645	1110
CCDC61	36	45	72	89
CCDC62	40	34	42	52
CCDC65	73	52	87	138
CCDC66	1836	1626	2175	3124
CCDC69	43	52	59	101
CCDC7	57	47	72	139
CCDC71	562	522	765	1042
CCDC71L	86	80	104	129
CCDC73	12	31	42	80
CCDC74A	66	69	112	166
CCDC74B	34	27	51	87
CCDC77	523	509	750	991
CCDC78	75	91	131	173
CCDC8	380	398	558	742
CCDC80	49	33	80	93
CCDC82	424	426	514	689
CCDC84	240	232	334	455
CCDC85B	245	273	236	330
CCDC85C	232	247	215	384
CCDC86	1079	1025	1189	1823
CCDC88A	3376	3098	3903	5652
CCDC88B	29	13	21	39
CCDC88C	372	351	348	616
CCDC89	25	35	43	54
CCDC9	131	138	139	188
CCDC90B	411	400	724	1044
CCDC91	510	478	674	852
CCDC92	145	109	119	183
CCDC93	944	898	1001	1552
CCDC97	190	151	175	299
CCDC9B	17	16	11	17
CCHCR1	597	598	872	1243
CCM2	292	240	367	546
CCN1	58	47	102	185
CCNA2	3351	3193	5142	7368
CCNB1	6339	6088	9927	14104
CCNB1IP1	771	577	1239	1826
CCNB2	1383	1207	2153	3198
CCNB3	66	39	69	129
CCNC	1505	1438	2478	3418
CCND1	155	189	248	323
CCND2	104	121	141	198
CCND3	222	219	415	575
CCNDBP1	492	465	811	1081
CCNE1	495	423	790	998
CCNE2	710	607	1192	1644
CCNF	1262	1166	1614	2442
CCNG1	4006	3643	5690	8087
CCNG2	333	325	357	551
CCNH	1231	1153	1688	2400
CCNI	2979	2580	2981	5141
CCNJ	434	358	666	952
CCNK	499	385	399	871
CCNL1	1297	1112	2456	3373
CCNL2	1654	1579	2273	3163
CCNQ	539	464	869	1319
CCNT1	999	901	1784	2500
CCNT2	987	852	1505	2224
CCNY	380	389	660	994
CCNYL1	137	148	151	263
CCP110	1611	1487	1737	2719
CCPG1	675	593	1008	1387
CCS	207	205	318	450
CCSAP	368	344	437	653
CCSER1	309	284	441	678
CCSER2	871	793	1141	1721
CCT2	13922	13064	22853	31830
CCT3	19648	18088	32626	46505
CCT4	15584	14519	24223	34080
CCT5	11822	10998	20112	28687
CCT6A	9599	8872	15105	20333
CCT6B	23	21	26	52
CCT7	14533	14406	22408	31019
CCT8	10383	10025	15238	21376
CCZ1	72	57	191	237
CCZ1B	59	44	140	181
CD101	111	105	104	191
CD109	543	445	474	848
CD151	589	422	1069	1415
CD160	14	10	14	34
CD164	866	788	1479	1977
CD19	33	33	49	53
CD276	287	256	284	514
CD2AP	1395	1361	1892	2432
CD2BP2	1528	1648	2272	3078
CD320	920	794	1148	1751
CD3EAP	852	822	1261	1684
CD40	26	20	27	57
CD46	1454	1321	1949	2801
CD47	873	804	1321	1866
CD55	820	706	1010	1659
CD58	118	74	170	279
CD63	1438	1465	2195	2876
CD68	19	18	42	69
CD70	17	15	25	41
CD81	1215	1082	1656	2380
CD83	50	47	90	87
CD9	215	227	378	544
CD99	651	636	838	1099
CD99L2	345	312	457	666
CDADC1	192	198	297	460
CDAN1	337	292	430	641
CDC123	2984	2537	5062	7354
CDC14A	128	79	148	254
CDC14B	428	364	519	802
CDC16	1090	1044	1288	2086
CDC20	3115	2803	4102	6180
CDC23	1727	1616	2493	3540
CDC25A	2078	1973	3286	4515
CDC25B	464	387	401	793
CDC25C	557	441	688	1108
CDC27	2007	1740	3449	4872
CDC34	561	523	919	1344
CDC37	3202	3271	5512	7253
CDC37L1	162	162	201	298
CDC40	1173	1071	1483	2298
CDC42	1514	1486	2232	3189
CDC42BPA	4485	4260	5523	8447
CDC42BPB	2064	1847	2036	3521
CDC42BPG	35	26	25	61
CDC42EP1	352	279	427	570
CDC42EP2	93	74	118	175
CDC42EP3	73	46	99	150
CDC42EP4	120	115	168	248
CDC42SE1	349	289	438	603
CDC42SE2	93	78	108	167
CDC45	2145	2002	3237	4715
CDC5L	4350	4188	7009	9579
CDC6	2353	2110	3920	5454
CDC7	2470	2241	3758	5256
CDC73	1359	1343	1647	2365
CDCA2	1638	1634	2355	3433
CDCA3	683	590	983	1450
CDCA4	508	505	791	1067
CDCA5	549	570	854	1047
CDCA7	1557	1586	2194	2763
CDCA7L	1038	1049	1293	1913
CDCA8	600	539	860	1367
CDH1	30	28	47	67
CDH2	833	724	1222	1780
CDH23	70	71	123	191
CDH24	60	49	94	147
CDH26	40	33	40	57
CDHR1	61	50	49	87
CDHR3	28	32	37	82
CDHR5	118	89	65	159
CDIP1	150	149	200	301
CDIPT	365	307	682	996
CDK1	2678	2267	4471	6192
CDK10	430	376	516	779
CDK11A	155	142	204	300
CDK11B	391	342	548	680
CDK12	3179	2631	4005	6024
CDK13	2222	1961	2703	4165
CDK14	278	260	318	519
CDK16	3165	2480	4876	7244
CDK17	465	450	687	1050
CDK18	63	44	39	125
CDK19	132	120	208	272
CDK2	953	954	1821	2359
CDK20	99	88	162	202
CDK2AP1	355	349	453	663
CDK2AP2	85	86	114	155
CDK3	47	43	70	95
CDK4	3009	2792	4945	6834
CDK5	428	430	661	992
CDK5R1	36	26	75	115
CDK5RAP1	1008	920	1444	2134
CDK5RAP2	3026	2778	3439	5245
CDK5RAP3	1172	1158	1730	2328
CDK6	239	249	386	583
CDK7	376	353	612	867
CDK8	422	371	621	883
CDK9	406	359	517	729
CDKAL1	1125	1098	1489	2278
CDKL1	109	89	124	207
CDKL2	60	59	74	133
CDKL3	46	46	71	94
CDKL5	127	125	193	306
CDKN1A	67	78	97	163
CDKN1B	265	259	434	548
CDKN2A	524	561	618	868
CDKN2AIP	416	322	762	1027
CDKN2AIPNL	177	147	221	261
CDKN2C	414	404	596	868
CDKN2D	20	14	33	44
CDKN3	536	469	913	1275
CDON	729	599	822	1330
CDPF1	40	43	59	85
CDR1	341	227	152	352
CDR2L	151	170	186	267
CDRT4	54	56	74	121
CDS1	268	218	403	510
CDS2	612	507	994	1455
CDT1	920	788	1066	1735
CDV3	1299	1295	2069	2729
CDX2	160	125	205	288
CDYL	911	848	1424	2168
CEACAM1	51	35	39	54
CEBPA	43	44	57	99
CEBPB	54	46	65	107
CEBPG	412	364	630	894
CEBPZ	4743	4437	6815	9459
CEBPZOS	195	225	275	431
CECR2	591	566	601	981
CELF1	1666	1480	2108	3314
CELF2	128	122	137	224
CELSR1	759	613	659	1272
CELSR2	676	496	498	1096
CELSR3	894	702	906	1596
CEMIP	95	72	77	136
CEMIP2	642	540	1015	1438
CEMP1	51	53	61	50
CENPA	114	137	226	314
CENPB	1135	1181	1592	2159
CENPBD1	33	25	33	66
CENPC	1135	951	1662	2320
CENPE	6115	6034	8800	9479
CENPF	19793	19238	27918	35707
CENPH	826	844	1221	1738
CENPI	1427	1316	1979	2808
CENPJ	1324	1248	1808	2552
CENPK	605	577	876	1262
CENPL	344	303	563	855
CENPM	438	429	555	734
CENPN	1030	978	1501	2130
CENPO	485	430	600	938
CENPP	294	281	338	580
CENPQ	351	365	598	763
CENPT	647	594	1036	1407
CENPU	1659	1696	2700	3931
CENPV	928	895	1464	2169
