	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
ATP7A	482	491	437	462
ATP7B	433	637	437	428
ATP8A1	254	250	277	236
ATP8A2	27	31	31	20
ATP8B1	25	33	12	20
ATP8B2	153	163	134	108
ATP9A	473	525	410	424
ATP9B	219	226	177	183
ATPAF1	1621	1862	1226	1224
ATPAF2	127	175	96	113
ATPSCKMT	216	270	181	216
ATR	1120	1229	958	1002
ATRAID	538	693	566	573
ATRIP	275	345	234	206
ATRN	747	895	844	732
ATRNL1	106	119	105	108
ATRX	1174	1425	1100	1240
ATXN1	97	112	120	116
ATXN10	3720	4501	3377	3403
ATXN1L	69	100	59	50
ATXN2	2233	2572	1567	1768
ATXN2L	2193	2915	1873	1921
ATXN3	488	500	339	397
ATXN7	10	3	7	2
ATXN7L1	90	103	89	85
ATXN7L2	68	111	70	89
ATXN7L3	104	106	84	81
ATXN7L3B	489	691	411	434
AUH	186	218	154	130
AUNIP	472	489	318	356
AUP1	669	777	590	558
AURKA	1683	1980	1252	1445
AURKAIP1	2558	3534	1960	1962
AURKB	1495	1943	1291	1262
AUTS2	361	418	257	276
AVEN	134	160	74	94
AVIL	2	1	6	2
AVL9	294	360	255	221
AVPI1	152	155	82	119
AXIN1	302	440	241	243
AXIN2	105	146	84	89
AZI2	131	126	102	91
AZIN1	757	816	631	600
AZIN2	13	16	11	14
B2M	4640	5276	3725	3695
B3GALNT2	180	202	140	136
B3GALT1	8	9	13	7
B3GALT2	1	1	0	1
B3GALT4	137	154	98	100
B3GALT6	266	375	219	221
B3GAT2	66	74	45	43
B3GAT3	182	268	203	181
B3GLCT	294	263	294	298
B3GNT10	93	110	60	69
B3GNT2	124	130	100	115
B3GNT4	17	10	6	18
B3GNT5	159	144	114	128
B3GNTL1	50	49	32	42
B4GALNT1	20	27	25	12
B4GALNT3	216	265	196	181
B4GALNT4	33	49	55	33
B4GALT1	335	418	345	315
B4GALT2	110	127	87	62
B4GALT3	175	202	166	145
B4GALT4	170	167	124	147
B4GALT5	464	599	454	389
B4GALT6	70	103	47	63
B4GALT7	123	159	88	107
B4GAT1	1019	1461	970	929
B9D1	271	315	187	229
B9D2	31	48	31	38
BABAM1	708	891	536	581
BABAM2	438	502	356	371
BACE1	112	152	103	110
BACE2	318	352	296	275
BACH1	488	549	435	438
BACH2	106	122	103	88
BAD	275	394	211	205
BAG1	213	304	148	189
BAG2	945	1404	785	844
BAG3	1146	1532	759	875
BAG4	470	519	330	364
BAG5	698	810	588	555
BAG6	5720	7857	4707	4874
BAHCC1	192	212	203	184
BAHD1	679	924	476	534
BAIAP2	226	311	189	204
BAIAP2L1	837	917	737	747
BAIAP3	11	18	17	15
BAK1	133	161	75	115
BAMBI	321	362	375	336
BANF1	630	893	448	385
BANP	176	242	97	137
BAP1	381	476	332	280
BARD1	665	775	489	519
BARX1	0	2	1	0
BATF3	42	61	40	31
BAX	729	988	716	619
BAZ1A	2246	2455	1877	1867
BAZ1B	2694	3400	2257	2403
BAZ2A	1889	2149	1539	1558
BAZ2B	241	242	236	227
BBC3	46	65	49	47
BBIP1	126	160	99	144
BBOF1	6	13	8	15
BBOX1	0	0	0	0
BBS10	536	543	337	387
BBS12	67	88	44	48
BBS2	589	719	504	513
BBS4	341	379	290	340
BBS5	24	29	15	18
BBS7	766	862	697	655
BBS9	121	115	97	94
BBX	903	1066	715	797
BCAM	149	175	119	123
BCAP29	615	790	583	582
BCAP31	4124	5107	3567	3565
BCAR1	387	554	342	316
BCAR3	68	82	89	50
BCAS2	1228	1484	1082	1077
BCAS3	562	638	449	498
BCAS4	181	202	142	148
BCAT1	1798	1844	1307	1350
BCAT2	757	960	647	641
BCCIP	2891	3473	2392	2443
BCDIN3D	180	213	112	111
BCHE	240	225	258	246
BCKDHA	58	78	56	59
BCKDHB	465	518	339	362
BCKDK	901	987	588	636
BCL10	469	613	337	443
BCL11A	276	394	177	178
BCL2L1	59	94	53	58
BCL2L11	71	96	62	90
BCL2L12	343	458	221	265
BCL2L13	464	582	321	396
BCL2L2	11	10	2	5
BCL6	66	120	75	74
BCL6B	11	3	12	7
BCL7A	379	546	325	309
BCL7B	202	233	170	154
BCL7C	264	343	220	202
BCL9	237	247	215	191
BCLAF1	1244	1510	1069	1229
BCLAF3	62	88	60	71
BCO2	4	6	4	7
BCOR	3422	3955	3123	3272
BCORL1	698	950	535	551
BCR	460	618	436	411
BCS1L	847	1045	642	629
BDH1	0	1	0	1
BDH2	186	173	144	136
BDP1	596	715	553	505
BECN1	372	423	299	259
BEND3	183	252	128	115
BEND4	166	188	152	140
BEND6	6	2	2	2
BEND7	102	117	61	73
BET1	380	410	280	311
BET1L	125	121	103	86
BEX1	688	1023	566	593
BEX2	458	689	403	395
BEX3	1409	2431	1442	1379
BEX4	490	679	390	389
BEX5	12	11	9	12
BFAR	466	585	342	383
BFSP1	66	67	43	41
BHLHE40	324	374	242	256
BICC1	294	284	246	218
BICD1	204	231	161	155
BICD2	559	736	450	423
BICDL1	19	23	23	26
BICRA	110	167	118	95
BICRAL	70	63	45	55
BID	858	1070	552	649
BIN1	36	51	24	27
BIN3	163	221	109	133
BIRC2	291	337	200	262
BIRC5	1297	1599	1044	971
BIRC6	3222	3642	3056	3004
BIVM	12	11	9	14
BLCAP	229	271	158	174
BLM	694	827	622	672
BLMH	1600	2150	1319	1373
BLOC1S1	180	179	116	131
BLOC1S2	381	413	321	328
BLOC1S4	272	317	167	193
BLOC1S5	110	135	84	70
BLOC1S6	213	226	161	182
BLVRA	1413	1576	1158	1118
BLVRB	936	1082	776	733
BLZF1	538	652	387	517
BMP1	146	150	117	112
BMP2	162	220	142	140
BMP2K	291	328	225	221
BMP4	69	65	45	58
BMP6	80	98	64	72
BMP7	387	488	301	323
BMP8B	17	27	15	18
BMPER	6	7	8	7
BMPR1A	104	115	98	105
BMPR1B	110	98	79	81
BMPR2	530	560	428	473
BMS1	1742	2215	1502	1556
BMT2	243	232	167	192
BNC1	3	2	4	4
BNC2	76	108	64	71
BNIP1	335	359	270	273
BNIP2	844	1056	731	772
BNIP3	180	232	185	151
BNIP3L	685	814	508	513
BOC	35	51	26	44
BOD1	246	318	218	205
BOD1L1	1262	1494	1132	1190
BOLA1	64	70	41	24
BOLA3	297	532	318	371
BOP1	1714	2455	1485	1476
BORA	333	342	224	259
BORCS5	164	172	112	109
BORCS6	86	91	35	37
BORCS8	2	5	1	3
BPGM	164	199	156	140
BPHL	287	361	264	252
BPNT1	888	978	573	649
BPTF	2019	2236	1693	1760
BRAF	334	434	237	265
BRAP	637	830	511	497
BRAT1	722	962	605	583
BRCA1	1162	1244	833	883
BRCA2	1226	1232	986	1035
BRCC3	483	553	350	368
BRD1	576	841	528	458
BRD2	5993	7183	4627	4562
BRD3	787	1040	681	563
BRD3OS	18	16	11	10
BRD4	1616	1964	1265	1431
BRD7	156	165	124	145
BRD8	1158	1570	1051	1073
BRD9	340	369	333	288
BRF1	377	517	317	335
BRF2	326	455	262	301
BRI3	217	300	206	166
BRI3BP	559	810	479	428
BRICD5	2	1	2	0
BRINP3	1	0	0	2
BRIP1	1107	1244	829	864
BRIX1	2719	3166	2124	2272
BRK1	919	991	668	729
BRMS1	261	423	201	212
BRMS1L	365	476	334	343
BROX	760	775	562	606
BRPF1	388	520	344	289
BRPF3	284	407	280	262
BRSK1	27	40	38	18
BRSK2	157	230	171	171
BRWD1	594	682	461	502
BRWD3	545	580	440	455
BSCL2	269	310	239	222
BSDC1	473	509	383	357
BSG	6688	9395	5862	5942
BSN	62	87	115	66
BTAF1	1506	1750	1245	1213
BTBD1	900	918	718	677
BTBD10	186	178	144	157
BTBD11	79	120	71	80
BTBD18	0	1	0	0
BTBD2	513	573	518	444
BTBD3	569	790	434	480
BTBD6	161	160	112	114
BTBD7	254	310	213	185
BTBD8	217	218	171	189
BTBD9	312	354	232	224
BTD	164	182	155	172
BTF3	3497	4438	2768	3263
BTF3L4	57	50	39	74
BTG1	555	650	448	446
BTG2	174	221	113	146
BTG3	875	1019	719	769
BTN2A1	185	234	174	171
BTN2A2	119	119	104	99
BTN3A1	19	28	10	14
BTN3A2	36	44	26	22
BTN3A3	30	31	28	30
BTNL9	21	25	33	32
BTRC	509	539	438	442
BUB1	2723	3062	2244	2406
BUB1B	2502	2761	1965	2092
BUB3	4218	5152	3561	3571
BUD13	248	298	236	214
BUD23	1640	1966	1263	1255
BUD31	817	1020	643	671
BVES	190	231	152	170
BX255925.3	3	1	13	6
BYSL	1567	1829	1210	1252
BZW1	1660	1834	1258	1474
BZW2	1328	1553	1091	1083
C10orf88	275	324	229	220
C11orf1	108	118	72	74
C11orf24	120	176	81	105
C11orf49	429	444	344	275
C11orf54	83	112	73	72
C11orf58	1585	1527	1310	1432
C11orf65	18	21	13	21
C11orf68	119	158	96	95
C11orf71	26	50	32	21
C11orf74	178	210	144	164
C11orf80	47	47	33	22
C11orf95	44	66	35	40
C11orf98	106	116	61	91
C12orf10	845	1007	571	674
C12orf29	884	967	711	722
C12orf4	846	931	717	759
C12orf43	230	359	207	205
C12orf45	544	557	371	477
C12orf49	83	96	89	75
C12orf57	830	1136	698	667
C12orf60	42	59	28	38
C12orf65	172	194	98	118
C12orf66	106	168	116	110
C12orf73	140	166	99	131
C12orf75	202	231	186	201
C14orf119	411	541	318	317
C14orf28	4	3	0	0
C14orf93	24	44	28	37
C15orf39	677	937	641	576
C15orf40	167	187	131	148
C15orf41	235	299	182	207
C15orf61	253	321	198	203
C16orf58	229	279	197	201
C16orf70	266	298	184	203
C16orf71	5	4	3	5
C16orf72	422	488	330	317
C16orf87	372	358	223	298
C16orf91	67	121	70	76
C16orf95	12	15	12	7
C17orf113	10	8	4	8
C17orf51	246	349	172	197
C17orf53	277	287	210	209
C17orf58	239	288	174	197
C17orf75	306	326	220	217
C17orf80	552	576	357	342
C18orf21	385	440	301	296
C18orf25	393	449	281	314
C18orf32	118	134	85	108
C18orf54	59	53	44	49
C19orf12	198	310	173	173
C19orf24	249	380	200	219
C19orf25	79	140	75	73
C19orf44	163	156	100	90
C19orf47	492	608	415	400
C19orf48	35	25	17	19
C19orf53	1296	1530	989	995
C19orf54	473	620	407	410
C19orf57	59	74	52	58
C19orf71	0	0	1	0
C19orf81	41	36	40	27
C1D	92	106	68	68
C1GALT1	116	116	89	102
C1GALT1C1	731	852	604	710
C1QBP	13766	17082	11370	11252
C1R	77	102	86	101
C1S	3	7	5	3
C1orf109	321	383	245	251
C1orf112	957	1178	717	812
C1orf122	256	448	228	267
C1orf131	541	644	466	465
C1orf159	88	106	63	79
C1orf167	3	6	8	2
C1orf174	378	446	306	282
C1orf194	0	0	1	1
C1orf198	378	527	293	285
C1orf21	41	53	30	36
C1orf216	40	70	26	46
C1orf226	56	73	56	48
C1orf35	267	421	231	239
C1orf43	934	1064	812	728
C1orf50	109	113	90	87
C1orf52	411	577	308	352
C1orf53	20	40	15	18
C1orf54	30	34	29	34
C1orf56	81	119	61	76
C1orf74	53	44	28	29
C20orf194	123	121	114	109
C20orf27	810	1074	674	672
C20orf96	150	191	134	125
C21orf58	8	13	19	19
C21orf91	191	213	139	154
C22orf15	0	0	0	1
C22orf23	9	11	7	9
C22orf39	165	224	116	137
C22orf46	27	31	25	13
C2CD2L	102	142	92	80
C2CD3	302	320	265	242
C2CD5	651	670	481	486
C2orf15	14	16	11	10
C2orf16	0	2	2	1
C2orf42	38	60	43	47
C2orf49	349	396	236	290
C2orf68	63	68	48	54
C2orf69	229	276	179	182
C2orf74	34	28	36	31
C2orf76	142	169	94	129
C2orf88	17	15	11	3
C3orf14	181	185	140	151
C3orf33	113	125	91	101
C3orf38	338	423	257	268
C3orf49	0	0	1	0
C3orf52	119	132	110	98
C3orf62	3	0	7	2
C3orf67	33	32	24	27
C4orf3	384	582	354	351
C4orf33	82	70	55	59
C4orf46	42	64	45	36
C4orf48	324	409	270	248
C5	4	4	6	2
C5orf15	1387	1643	1216	1229
C5orf22	1025	1031	810	895
C5orf24	681	886	511	605
C5orf30	287	343	243	246
C5orf34	541	629	401	446
C5orf51	718	802	595	612
C5orf63	20	15	14	11
C6orf106	403	510	300	344
C6orf120	397	435	305	285
C6orf136	229	309	180	192
C6orf163	1	3	1	1
C6orf203	275	304	199	207
C6orf47	115	174	81	74
C6orf48	18	11	12	13
C6orf52	26	28	13	22
C6orf62	92	117	65	75
C6orf89	417	504	390	391
C7orf25	253	250	172	175
C7orf26	134	209	111	84
C7orf31	22	24	15	26
C7orf43	129	155	101	104
C7orf50	495	754	398	450
C8orf33	523	741	447	448
C8orf34	83	89	68	49
C8orf37	25	30	18	12
C8orf44	7	8	4	2
C8orf59	915	1030	671	845
C8orf76	77	100	65	77
C8orf82	177	227	137	166
C8orf88	216	206	180	166
C9orf116	115	121	80	103
C9orf129	0	1	2	0
C9orf131	0	0	1	1
C9orf16	135	170	94	105
C9orf3	79	103	44	43
C9orf40	363	439	255	278
C9orf64	461	591	366	398
C9orf72	142	151	114	106
C9orf78	725	844	559	564
C9orf85	75	119	62	75
CA11	28	38	17	16
CA12	88	121	89	86
CA13	58	71	44	36
CA14	2	1	2	0
CA2	949	1144	884	793
CA5B	53	93	55	57
CA8	259	287	188	193
CAAP1	359	413	325	308
CAB39	1110	1239	709	884
CAB39L	21	24	8	13
CABIN1	809	1064	807	727
CABLES1	170	157	120	117
CABLES2	116	137	69	86
CABYR	208	266	176	195
CACFD1	36	43	28	34
CACHD1	547	709	512	434
CACNA1B	23	39	36	44
CACNA1C	17	26	26	14
CACNA1D	7	20	19	8
CACNA1H	30	22	25	25
CACNA2D1	455	479	457	385
CACNA2D2	103	121	97	115
CACNA2D3	36	36	49	31
CACNB1	16	7	7	15
CACNB2	60	74	37	42
CACNB3	64	59	48	32
CACNB4	21	13	22	10
CACTIN	167	272	158	147
CACUL1	383	435	277	305
CACYBP	972	1320	867	891
CAD	3283	4471	2961	2971
CADM1	1737	2087	1633	1728
CADM4	291	347	258	264
CADPS2	551	558	482	490
CALCB	24	13	11	10
CALCOCO1	360	486	255	310
CALCOCO2	1244	1468	915	995
CALD1	1490	1620	1117	1082
CALHM2	1	0	1	0
CALM1	2906	3925	2494	2648
CALM2	2487	3158	2099	2280
CALM3	1967	2968	1785	1697
CALML4	14	12	5	9
CALR	14275	19098	13683	13551
CALU	2641	3812	2478	2478
CAMK1	890	969	719	714
CAMK1D	188	202	187	163
CAMK2B	88	104	76	73
CAMK2D	473	503	401	357
CAMK2G	385	401	272	272
CAMK4	272	306	231	205
CAMKK1	244	260	224	246
CAMKK2	255	322	281	218
CAMKMT	118	143	86	94
CAMKV	42	58	49	34
CAMLG	511	607	401	463
CAMSAP1	462	621	407	378
CAMSAP2	384	440	309	306
CAMSAP3	388	521	306	277
CAMTA1	672	770	498	579
CAMTA2	225	264	195	177
CAND1	8973	9927	7591	7852
CAND2	436	534	393	376
CANT1	193	250	157	126
CANX	10618	13625	11146	10260
CAP1	3191	3890	2618	2689
CAP2	389	475	329	313
CAPG	28	17	14	16
CAPN1	1410	1715	1126	1114
CAPN10	79	95	75	62
CAPN15	339	363	447	397
CAPN2	1275	1690	1151	1091
CAPN3	0	2	3	1
CAPN5	49	53	37	33
CAPN7	1419	1545	1089	1170
CAPNS1	6048	7398	5052	5093
CAPRIN1	7427	8777	5506	6546
CAPRIN2	212	266	184	186
CAPS	5	4	1	1
CAPS2	42	40	20	34
CAPZA1	1887	2112	1328	1545
CAPZA2	1985	2414	1729	1892
CAPZB	3642	4580	3023	2960
CARD10	279	257	185	185
CARD14	5	2	2	3
CARD19	123	127	91	88
CARD8	76	93	60	57
CARD9	2	1	5	2
CARF	6	4	6	6
CARHSP1	415	429	323	313
CARM1	1733	2001	1320	1351
CARMIL1	456	547	355	424
CARMIL2	197	283	185	218
CARMIL3	5	9	11	6
CARNMT1	424	505	315	352
CARNS1	1	0	4	1
CARS	1048	1032	783	724
CARS2	940	1126	739	742
CASC3	761	929	608	676
CASC4	313	374	292	350
CASD1	96	100	77	80
CASK	1474	1633	1299	1298
CASKIN1	47	46	51	36
CASKIN2	254	324	213	189
CASP10	155	137	103	94
CASP2	768	1044	626	584
CASP3	651	765	554	571
CASP6	445	471	375	347
CASP7	572	642	460	446
CASP8	742	927	566	633
CASP8AP2	901	936	738	757
CASP9	179	193	161	150
CAST	2094	2270	1602	1739
CASTOR2	124	166	105	110
CASTOR3	27	27	22	28
CASZ1	127	205	114	135
CAT	714	811	546	547
CATSPER2	0	3	2	2
CATSPER3	3	0	5	4
CATSPERE	2	3	1	3
CAV1	607	612	409	373
CAV2	291	318	233	190
CAVIN1	407	617	284	312
CAVIN4	1	1	1	0
CBFA2T2	196	245	161	146
CBFB	718	916	582	582
CBL	451	581	346	371
CBLB	98	152	102	102
CBLL1	468	616	300	432
CBR1	1613	2162	1246	1231
CBR3	259	399	246	270
CBR4	621	672	568	526
CBS	0	0	0	0
CBSL	23	17	20	16
CBWD1	48	48	36	40
CBWD2	39	64	51	49
CBWD5	0	0	0	0
CBWD6	4	3	5	2
CBX1	414	558	372	339
CBX2	280	333	193	166
CBX3	1031	1468	979	922
CBX4	284	395	232	233
CBX5	1592	1815	1138	1283
CBX6	1167	1648	906	960
CBX7	32	26	29	30
CBX8	130	159	91	126
CBY1	229	309	205	190
CC2D1A	816	1108	732	753
CC2D1B	334	512	300	327
CC2D2A	175	227	151	136
CC2D2B	9	11	4	6
CCAR1	2507	3086	2344	2454
CCAR2	1720	2586	1653	1586
CCDC102A	79	97	47	43
CCDC106	109	138	114	99
CCDC107	52	64	46	38
CCDC110	37	36	21	32
CCDC112	417	445	347	361
CCDC113	88	91	70	58
CCDC115	164	206	119	127
CCDC117	523	655	457	424
CCDC12	286	407	243	248
CCDC120	92	113	64	86
CCDC121	17	20	8	12
CCDC122	106	108	76	80
CCDC124	1373	1949	1055	1087
CCDC125	168	208	119	162
CCDC126	61	74	36	29
CCDC127	314	362	239	225
CCDC130	190	235	153	127
CCDC134	220	321	155	153
CCDC136	186	241	148	181
CCDC137	430	489	283	317
CCDC138	751	800	533	641
CCDC14	572	601	499	547
CCDC142	47	70	58	48
CCDC146	1	4	3	6
CCDC15	172	181	118	122
CCDC150	30	37	27	27
CCDC151	29	34	34	48
CCDC157	23	28	65	22
CCDC163	23	34	32	25
CCDC167	399	385	320	284
CCDC168	4	3	3	4
CCDC17	0	2	1	0
CCDC171	44	50	49	39
CCDC173	3	5	9	8
CCDC174	164	263	156	169
CCDC18	360	420	266	337
CCDC180	15	20	20	17
CCDC181	129	124	82	80
CCDC183	6	13	2	8
CCDC186	439	429	270	322
CCDC189	98	122	70	59
CCDC191	18	23	14	20
CCDC196	0	0	0	0
CCDC22	510	676	402	403
CCDC24	31	42	18	18
CCDC25	498	571	403	401
CCDC28A	368	393	259	285
CCDC28B	288	307	199	206
CCDC3	147	175	111	126
CCDC30	1	3	3	3
CCDC32	239	280	151	210
CCDC34	370	417	227	267
CCDC38	0	2	1	0
CCDC39	21	10	17	4
CCDC40	26	34	28	24
CCDC43	398	572	413	374
CCDC47	2398	3207	2295	2252
CCDC50	749	926	612	579
CCDC51	473	617	376	391
CCDC57	55	55	65	58
CCDC58	274	341	221	216
CCDC59	749	759	522	655
CCDC6	902	1073	704	720
CCDC61	46	66	38	39
CCDC62	3	4	5	7
CCDC65	18	20	18	22
CCDC66	177	182	129	145
CCDC69	24	22	19	29
CCDC7	18	18	7	25
CCDC71	300	344	268	256
CCDC71L	71	118	76	66
CCDC73	2	1	4	1
CCDC74A	20	18	23	22
CCDC74B	20	17	17	10
CCDC77	371	412	230	255
CCDC78	1	2	4	2
CCDC8	283	362	189	216
CCDC80	55	35	31	32
CCDC82	373	477	296	336
CCDC84	35	32	49	37
CCDC85B	176	292	173	175
CCDC85C	376	542	315	284
CCDC86	1039	1212	661	776
CCDC88A	823	796	630	674
CCDC88B	5	8	8	6
CCDC88C	354	400	331	291
CCDC89	27	34	16	30
CCDC9	125	159	82	90
CCDC90B	153	178	131	140
CCDC91	480	516	377	449
CCDC92	107	98	71	86
CCDC93	344	441	269	329
CCDC97	411	623	299	341
CCDC9B	32	42	25	22
CCHCR1	426	475	360	374
CCM2	151	145	129	124
CCN1	467	535	422	528
CCNA2	3481	3740	2697	2873
CCNB1	5979	7189	5041	5265
CCNB1IP1	69	73	56	53
CCNB2	2668	2602	2054	2204
CCNB3	28	27	20	21
CCNC	1048	1134	769	883
CCND1	1179	1410	844	868
CCND2	401	509	323	360
CCND3	565	736	376	346
CCNDBP1	698	867	602	585
CCNE1	712	938	612	637
CCNE2	473	503	316	410
CCNF	752	1007	627	651
CCNG1	2840	3203	2380	2714
CCNG2	152	154	107	122
CCNH	1230	1260	916	971
CCNI	1100	1092	913	889
CCNJ	182	209	111	120
CCNK	908	1157	718	806
CCNL1	216	245	166	175
CCNL2	293	380	282	226
CCNQ	122	145	73	97
CCNT1	1170	1470	824	896
CCNT2	303	293	285	312
CCNY	220	232	166	197
CCNYL1	171	196	148	146
CCP110	446	497	411	367
CCPG1	909	1062	925	1005
CCS	224	291	163	190
CCSAP	347	454	283	245
CCSER1	35	47	30	39
CCSER2	259	298	256	231
CCT2	16447	20613	14101	14838
CCT3	18466	21437	15211	15316
CCT4	14284	16712	12060	12665
CCT5	13122	16173	11077	10789
CCT6A	6509	7365	5540	5524
CCT6B	43	36	40	33
CCT7	14345	18789	12370	12347
CCT8	11107	12576	8934	9376
CCZ1	37	37	35	27
CCZ1B	23	19	17	18
CD101	2	3	4	5
CD109	568	550	536	516
CD151	2767	3429	2279	2041
CD160	0	0	0	0
CD164	1928	2303	1543	1811
CD19	0	0	0	0
CD276	648	830	541	533
CD2AP	1621	1890	1322	1362
CD2BP2	585	892	527	515
CD320	1419	1933	1304	1223
CD3EAP	383	476	270	301
CD40	0	0	0	0
CD46	709	948	661	819
CD47	757	850	707	722
CD55	487	546	516	512
CD58	193	243	189	206
CD63	3232	4393	3170	2872
CD68	176	154	132	124
CD70	22	38	19	36
CD81	3287	4286	3035	2787
CD83	59	60	48	64
CD9	1915	2557	1617	1671
CD99	701	894	690	740
CD99L2	334	437	315	299
CDADC1	58	79	43	40
CDAN1	208	292	191	164
CDC123	3714	3878	2771	2998
CDC14A	225	243	167	155
CDC14B	77	88	55	67
CDC16	1424	1548	1217	1211
CDC20	3406	4713	2729	2918
CDC23	2014	2469	1792	1820
CDC25A	1306	1627	1011	995
CDC25B	1811	2377	1585	1598
CDC25C	651	781	497	528
CDC27	1534	1793	1162	1285
CDC34	515	654	362	361
CDC37	3886	5317	3229	3224
CDC37L1	144	152	120	129
CDC40	975	1136	781	819
CDC42	727	1022	571	562
CDC42BPA	613	578	562	522
CDC42BPB	792	854	712	683
CDC42BPG	28	28	35	16
CDC42EP1	391	536	297	281
CDC42EP2	31	60	19	29
CDC42EP3	89	102	54	49
CDC42EP4	271	381	250	331
CDC42SE1	179	284	165	141
CDC42SE2	147	211	121	120
CDC45	1333	1624	1167	1169
CDC5L	3209	3819	2689	2957
CDC6	1503	1881	1218	1331
CDC7	1896	2125	1324	1588
CDC73	895	1028	685	759
CDCA2	1256	1633	1165	1204
CDCA3	1253	1469	891	942
CDCA4	721	875	529	569
CDCA5	579	841	459	517
CDCA7	987	1322	741	806
CDCA7L	837	826	656	698
CDCA8	903	1214	740	809
CDH1	98	76	109	95
CDH2	1839	2354	1883	1886
CDH23	34	51	43	36
CDH24	31	41	47	25
CDH26	4	2	2	1
CDHR1	106	85	81	62
CDHR3	5	4	4	5
CDHR5	9	0	21	17
CDIP1	406	541	305	326
CDIPT	533	678	429	379
CDK1	5797	6541	4422	4848
CDK10	56	73	53	57
CDK11A	65	69	48	47
CDK11B	294	354	212	223
CDK12	1351	1760	1207	1179
CDK13	560	712	506	466
CDK14	163	178	137	139
CDK16	267	279	224	195
CDK17	631	674	495	498
CDK18	89	60	59	74
CDK19	93	153	88	96
CDK2	1489	1774	1210	1176
CDK20	98	145	112	91
CDK2AP1	623	810	416	481
CDK2AP2	178	230	128	145
CDK3	6	2	2	0
CDK4	2411	2841	1838	1889
CDK5	502	656	487	458
CDK5R1	42	43	35	43
CDK5RAP1	771	828	602	599
CDK5RAP2	1007	1208	1002	994
CDK5RAP3	431	604	422	394
CDK6	719	852	527	560
CDK7	353	371	251	238
CDK8	374	427	267	305
CDK9	627	815	525	580
CDKAL1	641	729	530	559
CDKL1	75	73	61	51
CDKL2	105	132	114	88
CDKL3	59	76	52	62
CDKL5	57	56	54	46
CDKN1A	518	763	546	514
CDKN1B	415	604	363	346
CDKN2A	1955	3010	1666	1640
CDKN2AIP	346	460	283	313
CDKN2AIPNL	573	894	480	601
CDKN2C	265	362	293	275
CDKN2D	87	127	49	80
CDKN3	653	684	526	587
CDON	209	213	173	177
CDPF1	48	60	35	48
CDR1	12	10	26	21
CDR2L	88	112	65	55
CDRT4	2	4	3	3
CDS1	267	299	215	203
CDS2	600	692	543	578
CDT1	2021	2651	1484	1574
CDV3	1090	1367	797	917
CDX2	279	438	241	245
CDYL	449	530	393	332
CEACAM1	0	2	1	0
CEBPA	647	691	517	615
CEBPB	201	236	124	122
CEBPG	1201	1124	813	900
CEBPZ	1657	1855	1425	1358
CEBPZOS	323	423	286	343
CECR2	411	418	321	308
CELF1	2041	2335	1552	1534
CELF2	715	867	642	611
CELSR1	312	353	349	258
CELSR2	487	553	585	480
CELSR3	36	18	59	35
CEMIP	12	24	18	15
CEMIP2	209	252	196	206
CEMP1	1	0	0	0
CENPA	162	174	90	112
CENPB	444	542	378	400
CENPBD1	47	38	28	28
CENPC	282	282	216	256
CENPE	2398	3031	2201	2503
CENPF	5081	6007	4715	4797
CENPH	1022	1177	797	882
CENPI	436	519	368	384
CENPJ	748	818	613	691
CENPK	519	522	384	434
CENPL	138	155	96	134
CENPM	788	983	611	645
CENPN	387	397	311	284
CENPO	258	298	170	199
CENPP	137	168	116	122
CENPQ	476	466	358	401
CENPT	391	548	330	316
CENPU	1550	1503	1116	1253
CENPV	620	754	508	515
CENPW	1325	1606	894	1103
CENPX	482	643	337	370
CEP104	458	541	400	372
CEP112	208	193	168	165
CEP120	373	459	287	310
CEP126	21	24	20	21
CEP128	155	143	113	116
CEP131	240	279	209	213
CEP135	566	613	493	528
CEP152	351	374	309	328
CEP162	178	252	169	162
CEP164	197	233	189	162
CEP170	331	387	232	300
CEP170B	565	702	590	484
CEP19	31	33	19	26
CEP192	1061	1198	1013	1037
CEP250	366	447	381	351
CEP290	805	725	674	703
CEP295	545	540	450	479
CEP350	650	760	600	626
CEP41	416	426	281	377
CEP44	271	267	185	222
CEP55	1413	1353	1066	1108
CEP57	537	614	396	449
CEP57L1	213	208	148	168
CEP63	148	145	126	148
CEP68	230	310	207	185
CEP70	178	144	125	110
CEP72	244	319	228	210
CEP76	469	557	397	379
CEP78	672	795	571	571
CEP83	289	294	238	237
CEP85	562	805	496	540
CEP85L	260	260	202	251
CEP89	656	763	597	649
CEP95	226	284	178	231
CEP97	556	644	422	372
CEPT1	939	1104	638	742
CERCAM	331	358	303	273
CERK	344	468	348	301
CERKL	20	21	11	18
CERS1	311	422	279	254
CERS2	1990	2713	1828	1691
CERS4	237	325	185	213
CERS5	549	647	477	448
CERS6	642	810	548	548
CES2	39	74	38	39
CES3	70	106	65	71
CETN2	673	1002	668	669
CETN3	721	894	688	669
CFAP126	0	0	0	0
CFAP157	2	0	1	1
CFAP20	861	894	636	703
CFAP221	6	3	2	4
CFAP298	212	282	238	189
CFAP36	484	530	397	403
CFAP410	57	89	69	55
CFAP43	16	30	25	26
CFAP44	11	8	18	11
CFAP54	44	37	27	19
CFAP69	52	62	38	44
CFAP70	37	23	32	34
CFAP97	662	647	578	532
CFD	49	68	39	47
CFDP1	516	660	403	383
