"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"DHX9"	6840.64350181917	0.295816141531177	0.0888789680032197	3.32830306401016	0.000873767571782451	0.0280697832435112
"IKZF5"	158.738793015732	0.755003554901137	0.22716644779284	3.32356984157119	0.000888731655664692	0.0284279700844161
"HINT1"	2339.1506801846	-0.314524792699444	0.0947102715292038	-3.32091533073538	0.000897227518907857	0.0285770799077789
"HEY1"	274.400664397369	0.612099590309698	0.184594347779538	3.31591729471984	0.000913428567584149	0.0289692898476794
"BCKDK"	503.288814428757	-0.477925483219406	0.144272568700573	-3.31265664376784	0.000924143583840936	0.0290617811407869
"CMBL"	868.505351580032	-0.423321372930826	0.127747830995712	-3.31372650033514	0.000920615094622668	0.0290617811407869
"TTC7B"	205.811487330823	-0.682325024275065	0.206385010370896	-3.30607839711253	0.000946116122293384	0.0296277456279521
"KIF11"	3132.76176186671	0.33385298232297	0.101092385374603	3.30245429550267	0.000958427055378231	0.0298876855386358
"HNRNPH2"	1446.22822207852	0.353059076876743	0.106956008109789	3.30097470087264	0.000963495701107398	0.029920556084806
"CLPTM1"	936.017619106037	-0.417508726119585	0.126562767101387	-3.29882741726978	0.000970895818983044	0.0300252553480524
"IER2"	364.541817667523	0.580105073750303	0.175919920830627	3.29755192596306	0.000975316388262039	0.0300373266186652
"SRC"	258.099341203623	-0.618049044250792	0.188286731550848	-3.2824885702787	0.00102895156886993	0.0315587491472739
"BCLAF1"	985.500545333201	0.389588880289394	0.119007979556469	3.27363662286641	0.00106173050219419	0.0322982752361359
"MGA"	1230.97384424171	0.364730649398391	0.111394965358713	3.27421125563341	0.00105957364756172	0.0322982752361359
"PDS5B"	1121.55952738823	0.356237869378299	0.109126061303725	3.26446189958968	0.00109672212193851	0.0332271137187307
"FAM129B"	477.922875003467	-0.492416073436601	0.151108209954278	-3.25869834329713	0.00111924607938112	0.0337722308891801
"ZNF100"	194.185285874532	0.665391046688647	0.20465871673056	3.25122260765789	0.00114909847070217	0.0345331891215455
"PDIA4"	2443.81283065683	-0.329955055271921	0.101550055771429	-3.24918635214333	0.00115735631512041	0.0346416731590057
"AC023055.1"	244.098870888515	0.608037436551251	0.187467002117139	3.2434371365864	0.0011809686800578	0.035207038289883
"FKBP8"	1102.03091657674	-0.36014982561672	0.111268032163681	-3.23677716423456	0.00120887769186345	0.035895479830511
"ATF7IP"	1853.31275022315	0.317353674823449	0.0981480944799011	3.23341656814781	0.00122319058685846	0.0359525377610058
"CLK1"	316.205599680319	0.534030696904625	0.165184680879584	3.23293112933349	0.00122527097696169	0.0359525377610058
"IRS4"	11136.7157774275	0.261888371981985	0.0810023929903044	3.23309426196004	0.00122457149366036	0.0359525377610058
"CTNNB1"	6689.02902548997	0.277202908407782	0.0859611612321603	3.22474597171999	0.00126084492281118	0.0368512831753402
"AKT2"	680.573214349882	-0.447282682551866	0.138844441962734	-3.22146624113278	0.00127536486355654	0.037027605442785
"NCAPG"	2256.13689044144	0.313622848069655	0.0973639050118587	3.22114081220815	0.00127681398078569	0.037027605442785
"XBP1"	364.416380495658	0.537307132472506	0.166885587203849	3.2196137573953	0.00128363419465131	0.0370811071811482
"HEBP2"	525.853484189314	-0.466595915009891	0.145046670021541	-3.2168674740385	0.00129598447826464	0.0372933294073605
"COCH"	2194.28745137012	-0.323244471305761	0.100547383422984	-3.21484717256075	0.00130513987122133	0.0374123363854331
"DDX47"	1450.33080410921	0.332421160340345	0.103572536634116	3.20954927959973	0.00132943255653166	0.0379626852254041
"CSTF2T"	1121.57046923512	0.391963658667796	0.122550987452815	3.19837209650156	0.00138205825619008	0.0393148098602469
"RPS23"	3896.74797629292	-0.352098529676454	0.110132649995582	-3.19704038439625	0.00138845486143742	0.0393465934687951
"CENPF"	3845.43478516716	0.308906558440868	0.0967017574545366	3.19442548483255	0.0014010944993911	0.0395543837271283
"EWSR1"	3107.7725418931	0.314687324735903	0.0986775346898875	3.18904729151236	0.00142742523514405	0.039994737885446
"GRK2"	198.435379949103	-0.655094755027323	0.205381002312813	-3.18965604242965	0.0014244221626105	0.039994737885446
"MRPL33"	456.545011400788	0.493105359466338	0.154928564320187	3.1827917700654	0.00145862472432376	0.0407158429602433
"PRDM2"	424.197561928723	0.47567071813235	0.149664020411573	3.17825698403842	0.00148163364463708	0.0408985761240007
"SNX3"	978.821458335954	-0.375359084763087	0.118076397836635	-3.17895101510818	0.00147809067992613	0.0408985761240007
"TRIAP1"	358.174768227729	0.505326263522387	0.158973929302692	3.17867379726288	0.00147950491409603	0.0408985761240007
"ZNF721"	184.327893797567	0.665264151518319	0.209506199519915	3.17539124399553	0.00149634600429174	0.0411522759040087
"LIG4"	261.584016274521	0.576161220574524	0.181684915406792	3.17121110073723	0.00151804781896983	0.0415956264514049
"ZNF283"	162.362915414748	0.69384338619592	0.218920551236187	3.1693844286339	0.00152762197142627	0.041704639388425
"BDP1"	487.681083061737	0.48077062511139	0.151919945014514	3.16463137914814	0.00155279540722872	0.0420413124998058
"FKBP10"	441.250220042827	-0.494884691405159	0.156350986616604	-3.1652163002891	0.00154967702498206	0.0420413124998058
"UBC"	4369.69086112202	0.306656102635282	0.0969244462808499	3.16386746999524	0.0015568767274851	0.0420413124998058
"ALDH18A1"	1575.72260996676	0.348510521719518	0.110543615233398	3.15269697832556	0.00161769637654709	0.0427974765882612
"CEBPZOS"	285.581270193494	0.560135175620278	0.177685211490169	3.15240177234034	0.00161933293947265	0.0427974765882612
"GFM1"	745.524365056301	0.408244334692742	0.129477153914842	3.15302215370943	0.00161589543133543	0.0427974765882612
"JTB"	314.977734984522	-0.53835530916705	0.17062991625372	-3.1551050424624	0.00160440329841702	0.0427974765882612
"RPL13A"	407.298592357285	-0.591850767619707	0.187617029005458	-3.15456848856982	0.00160735646571701	0.0427974765882612
"RPL18"	4457.20257780031	-0.373297101447644	0.118351344283633	-3.1541433154576	0.00160970015087715	0.0427974765882612
"NCOA3"	342.882567744882	-0.53096217431281	0.168542356896892	-3.15031891145104	0.00163092327857067	0.0429514883222163
"CDK4"	1452.10332067771	-0.343617715301627	0.109164023853721	-3.1477193966583	0.00164549569461907	0.0430539261256788
"SMG5"	543.935589689403	-0.444379121518587	0.141181884363954	-3.14756474260549	0.00164636642235589	0.0430539261256788
"PPRC1"	886.413135648988	0.378520485808845	0.120407529260108	3.14366126549405	0.00166848453193312	0.0434797734842571
"DDX6"	1538.60315051196	0.336323836685616	0.10704429323262	3.14191281505074	0.00167848008001004	0.0435878468164279
"RIT1"	145.407259792774	0.726640053360251	0.231403533678531	3.14014242483311	0.00168865715676113	0.0436998673240998
"HM13"	1329.46409603401	-0.346552982225813	0.110439500542979	-3.13794412797933	0.00170137304516089	0.043876585832471
"CD151"	1711.38883700581	-0.339564008197655	0.108516042254631	-3.12915953385836	0.00175307100212696	0.0449009927385813
"NIPBL"	1173.66899803408	0.353088649903878	0.112874986071634	3.12813903409739	0.00175916944581588	0.0449009927385813
"PHKA1"	481.772503661443	-0.455236695094267	0.145507412095232	-3.12861515808091	0.00175632173516072	0.0449009927385813
"NRDE2"	493.190722539609	0.436604706031424	0.139660290420882	3.12619073550303	0.00177086655440926	0.0450452847440689
"PDLIM1"	762.939670044308	-0.401460884256098	0.128521408189445	-3.12368880727116	0.00178599238099023	0.0452755143385039
"INTS13"	629.698787792865	-0.434493993743099	0.139193469024033	-3.12151135243334	0.00179925310673131	0.0453637041848746
"KDELR1"	1676.98836961634	-0.319074714131873	0.102230830180883	-3.12112024882627	0.00180164449734642	0.0453637041848746
"ATG4B"	826.007709925904	0.377830925893469	0.121294995399676	3.1149753924182	0.00183960255934225	0.045854708611297
"CIAO2A"	173.849670092721	0.729706218518073	0.234228590050405	3.11535930930141	0.00183720967142983	0.045854708611297
"FBXL3"	366.31666803251	0.491096859633428	0.157599775820922	3.11610125760238	0.00183259333775592	0.045854708611297
"EIF4EBP2"	143.362903262535	-0.806464876766305	0.259295988145386	-3.11020962003517	0.00186954616234803	0.0464457584932661
"FAN1"	270.907896858892	0.548644075106793	0.176983191739977	3.0999784200573	0.00193534742668904	0.0476044368683611
"FZD8"	265.243786741891	-0.608601637215567	0.196209514726236	-3.10179472216078	0.00192351292697861	0.0476044368683611
"ZNF227"	561.410399603309	0.427679838501643	0.137921868773804	3.10088488724767	0.00192943281670478	0.0476044368683611
"ASXL2"	266.240539841843	0.544819846633805	0.176288672628063	3.0904983202368	0.00199820934945576	0.0486688048414829
"DGUOK"	498.220888286162	0.447413546331164	0.144717521109771	3.09163356931598	0.0019905840459318	0.0486688048414829
"RSL24D1"	429.338912246618	0.480096124939404	0.15531590705883	3.09109436393758	0.00199420247400739	0.0486688048414829
"RAD23B"	1683.44601005372	-0.363231461590179	0.117867825444647	-3.08168459221096	0.00205832810028559	0.0499697698092133
"PLK4"	190.244035276474	0.72607539568213	0.23594372333118	3.07732447988448	0.00208867803517741	0.0505419395979781
"RPN1"	3107.10985130406	-0.29782542091897	0.0971266783312301	-3.06636061312937	0.00216681809767899	0.0522630915275129
"DOCK1"	395.637873432732	-0.475611436218776	0.155360805456618	-3.06133477372827	0.00220352570047267	0.0529770227278156
"POLH"	287.330257064351	0.56309028330715	0.184428488267371	3.05316325366622	0.00226442711056409	0.0542363992134572
"PPP1R10"	1095.62041493667	0.392161486311557	0.12847793626243	3.05236445820958	0.00227046243856147	0.0542363992134572
"GNB2"	1790.30853287799	-0.30573906591554	0.100274048996863	-3.04903480984501	0.00229577878616046	0.0546659402340379
"PSAP"	5114.08022386878	-0.288641909947937	0.0947417566068166	-3.04661767192914	0.00231431873327827	0.0549319029271431
"CS"	1855.97854911534	-0.301676390660816	0.0991997583353965	-3.04110005632112	0.00235715486005517	0.0552448904779597
"EI24"	280.383061211858	-0.5400196325673	0.177521498464543	-3.04199568637125	0.00235015262330663	0.0552448904779597
"ID3"	948.391900770717	0.353414598431163	0.116154173055232	3.04263367501323	0.00234517630680109	0.0552448904779597
"SYNE2"	799.009677915284	0.380690301989226	0.125093427765341	3.04324782516435	0.00234039504724652	0.0552448904779597
"ITGAE"	288.124624588189	0.567575174291143	0.186827997320878	3.03795567275888	0.00238188988779182	0.0556496091965908
"EPN1"	502.738633665076	-0.427331625872296	0.141003095086129	-3.03065422508116	0.00244024526654899	0.0568348374112175
"HTATSF1"	1239.41697600283	-0.331021937776453	0.109352800016758	-3.02710070273213	0.00246911686051479	0.0573281244903949
"RPL35"	2746.61534870958	-0.322565903282355	0.106835120417375	-3.01928712227011	0.00253370283155143	0.0584634278747764
"SRSF5"	1935.89779729553	0.335853757173012	0.111214623173338	3.01987047737018	0.00252882804270347	0.0584634278747764
"ANLN"	1900.08343130102	0.304434991175675	0.100979616123251	3.01481628533917	0.00257134955059394	0.0589669790786973
"CXCL16"	144.542138227505	-0.737764910539386	0.244643563164411	-3.01567268313361	0.00256409887807277	0.0589669790786973
"AKT1"	363.05215786002	-0.496014553949249	0.164815609149132	-3.00951200259458	0.00261667739609775	0.0596394392450046
"MRPL44"	1169.7090040084	0.329151223285183	0.109339525918878	3.01035897603388	0.00260939090281623	0.0596394392450046
"RASGEF1B"	136.227194906922	0.722623539341579	0.240189706086511	3.00855332693278	0.00262494730075374	0.059645525099139
"ELF1"	545.957552162284	0.417446706280708	0.138916424528042	3.00502052006414	0.00265562932666768	0.0599056777857772
"PDIA3"	1573.78609655051	-0.314451483253127	0.10466149402309	-3.00446201526374	0.00266050977419727	0.0599056777857772
"ZNF644"	881.706745373059	0.385852038787955	0.128359232730221	3.00603260537494	0.00264680614819537	0.0599056777857772
"ZFP30"	436.20248001973	0.479992769251293	0.15985845664026	3.00261105567566	0.00267674289115611	0.0600896529150196
"ALG6"	361.447508026507	-0.47722634434781	0.159092543869493	-2.99967762624558	0.00270265486861673	0.060338445506203
"MRPS24"	567.775334298197	-0.416764193583224	0.139027757123923	-2.99770493464654	0.00272020900175556	0.060338445506203
"NOTCH3"	232.046750237147	-0.671902582024935	0.224124583495598	-2.99789773859471	0.00271848874063633	0.060338445506203
"ZNF608"	372.057328536943	0.468955529209143	0.156378105207761	2.99885670430716	0.00270994728627465	0.060338445506203
"CCAR1"	1923.32499807223	0.292408573389555	0.0977659122580633	2.99090517989247	0.00278151847871556	0.0609074044216773
"EPHA2"	467.336332188404	-0.434717637483623	0.145491251100521	-2.98792974969522	0.00280874106746196	0.0609074044216773
"KIF5B"	3005.17215740535	-0.287491476958022	0.0961046442055323	-2.99144208206197	0.00277663203493495	0.0609074044216773
"MKNK2"	191.441994672925	-0.625455097475708	0.209340310210457	-2.98774324374945	0.00281045551057528	0.0609074044216773
"SLC35F5"	289.931345907762	-0.522834188990377	0.174761108223384	-2.99170790518264	0.00277421563373171	0.0609074044216773
"TRO"	334.200104789155	0.490928823436206	0.16403121182395	2.99289883905208	0.00276341329754212	0.0609074044216773
"YTHDF2"	1603.56985178602	0.329597195971089	0.110294971521704	2.98832477513474	0.00280511297652447	0.0609074044216773
"ZFX"	381.686234714947	0.497767649283217	0.166607958438098	2.98765829645623	0.00281123669945753	0.0609074044216773
"SELENOK"	130.511001915525	0.717040578566194	0.240614888158084	2.98003412862423	0.00288216270355552	0.0622630684915921
"MAN2B1"	262.613324256833	-0.552057241232087	0.185318899050026	-2.97895813142653	0.00289230296285013	0.0623015433009308
"MAP7D1"	686.854292054715	-0.386544750019627	0.129884086464188	-2.97607474897402	0.00291963688889499	0.0625567821724522
"NDUFA1"	1333.37366104899	0.339222780731376	0.114033665258851	2.97475995322395	0.00293217899680276	0.0625567821724522
"NUP210"	1922.1460138196	-0.326193671911109	0.109663604679332	-2.97449343257441	0.00293472737820733	0.0625567821724522
"RTF2"	1113.13853661555	-0.348171186611126	0.117064595509464	-2.97418006781547	0.00293772625256384	0.0625567821724522
"ZNF503"	634.175284295908	0.477038265162988	0.160844091702358	2.96584263751353	0.00301854895628152	0.0640947161571686
"AASS"	368.213311934826	0.503172778840471	0.169713064260187	2.9648441092847	0.00302836345480677	0.0641204341723718
"FUS"	9788.72806835602	0.269135548908531	0.0910620453745455	2.9555183809188	0.00312144096837933	0.065903964694989
"ERGIC3"	1187.51081284656	-0.339426713769499	0.114952726047226	-2.95275045178183	0.00314956461543435	0.0661231128981189
"SKI"	380.209611103094	-0.517456334635235	0.175196546566692	-2.95357611080681	0.00314115139719229	0.0661231128981189
"MED24"	1143.57037385017	0.331176063291417	0.112218168191765	2.95118044277363	0.00316561922605981	0.0662734834039992
"MAPKAPK2"	154.109245491232	-0.67521482895006	0.228863368218572	-2.95029665169136	0.00317468948319271	0.0662772008914153
"FGFRL1"	128.313765731204	-0.733339774701205	0.248796136182494	-2.94755290798927	0.00320299936613608	0.066496179622138
"MRPS15"	921.85849695336	-0.348480596795648	0.11822717841669	-2.94755065174129	0.00320302274041964	0.066496179622138
"VCL"	2446.36009729377	0.277202108977173	0.0941399061455887	2.94457600742108	0.00323397502037757	0.0669522661857612
"HECA"	142.437507231111	-0.696636097697999	0.23712213016883	-2.93787887786769	0.00330466103916431	0.0682261460523312
"KIF2C"	1664.35750731376	0.314411165083582	0.107060738554863	2.93675505444476	0.003316659585335	0.0682408902209943
"LDHB"	2892.65525341893	-0.276360746470423	0.0941251614292054	-2.93609851259892	0.00332368752854165	0.0682408902209943
"CHCHD10"	493.384662352329	-0.434775474787957	0.148180840226696	-2.93408698535392	0.00334530441402266	0.0684268697878444
"NACA"	4158.87420096247	-0.277925722527494	0.0947404410380761	-2.93354896264201	0.00335110793942885	0.0684268697878444
"CEP295"	407.620114562574	0.486836206434833	0.166389591688405	2.92588136971045	0.00343481888682901	0.0699445496271492
"PRRC2A"	3475.07494011199	0.280444856301319	0.095936586224679	2.92323155677574	0.00346418789367988	0.0703503879335045
"SNRPC"	2067.200863704	0.289744584606017	0.0991512664279408	2.92224794543186	0.00347514771488921	0.0703811845626883
"NIPSNAP1"	651.18200047249	-0.383637282844883	0.13136772819351	-2.92033125730674	0.00349659498508809	0.0706236380050447
"EPHB4"	241.759566780568	-0.57230370942513	0.196359533298499	-2.9145705319799	0.00356178314415839	0.0713042376284873
"MARS"	2836.57809528152	-0.270049615027448	0.0926463154648494	-2.91484462897941	0.00355865659282244	0.0713042376284873
"POMK"	488.402080845954	0.415586238477723	0.142525038810034	2.91588230354135	0.00354684272117897	0.0713042376284873
"USPL1"	288.816650889798	0.517921179174996	0.177736871187933	2.91397713773956	0.00356856039654176	0.0713042376284873
"SRSF2"	3390.77952377953	0.346829314652409	0.119073222325462	2.91273980731304	0.00358272989681088	0.0713959516602447
"DACH1"	283.17580305852	0.540631908230155	0.18583602914139	2.9091877970489	0.00362369114449294	0.0720196535997491
"ATN1"	506.503960106175	-0.409555923430095	0.141049217057711	-2.90363840348382	0.00368853898314655	0.0730371961160514
"ZNF268"	199.243197497626	0.600781195218968	0.206942308896767	2.90313372080268	0.00369448851948898	0.0730371961160514
"SMC4"	4662.02679746419	0.276479248696419	0.0952999095042587	2.90114912107093	0.00371796901218078	0.0733069392798502
