	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b
BCL2L1	59	94	37	27
BCL2L11	71	96	84	49
BCL2L12	343	458	188	122
BCL2L13	464	582	246	138
BCL2L2	11	10	2	4
BCL6B	11	3	8	2
BCL7A	379	546	189	113
BCL7B	202	233	107	68
BCL7C	264	343	118	79
BCL9	237	247	143	94
BCLAF1	1244	1510	817	593
BCLAF3	62	88	34	36
BCOR	3422	3955	1885	1132
BCORL1	698	950	448	267
BCR	460	618	223	108
BCS1L	847	1045	532	316
BDH1	0	1	0	0
BDH2	186	173	95	62
BDP1	596	715	395	315
BECN1	372	423	149	80
BEND3	183	252	140	81
BEND4	166	188	97	63
BEND7	102	117	52	19
BET1	380	410	258	154
BET1L	125	121	44	44
BEX1	688	1023	517	303
BEX2	458	689	333	223
BEX3	1409	2431	1021	548
BEX4	490	679	259	142
BFAR	466	585	242	150
BFSP1	66	67	47	18
BHLHE40	324	374	203	150
BICC1	294	284	137	97
BICD1	204	231	81	58
BICD2	559	736	246	166
BICRA	110	167	65	44
BICRAL	70	63	26	14
BID	858	1070	537	322
BIN1	36	51	14	17
BIN3	163	221	107	76
BIRC2	291	337	121	91
BIRC5	1297	1599	720	555
BIRC6	3222	3642	2101	1408
BIVM	12	11	12	9
BLCAP	229	271	104	64
BLM	694	827	391	267
BLMH	1600	2150	740	532
BLOC1S1	180	179	80	42
BLOC1S2	381	413	198	117
BLOC1S4	272	317	156	83
BLOC1S5	110	135	51	26
BLOC1S6	213	226	120	72
BLVRA	1413	1576	648	399
BLVRB	936	1082	449	290
BLZF1	538	652	326	250
BMP1	146	150	72	36
BMP2K	291	328	131	80
BMP4	69	65	44	18
BMP6	80	98	25	17
BMP7	387	488	167	107
BMPR1A	104	115	38	25
BMPR1B	110	98	36	28
BMPR2	530	560	246	170
BMS1	1742	2215	1062	701
BMT2	243	232	86	69
BNC1	3	2	2	0
BNC2	76	108	59	31
BNIP1	335	359	161	103
BNIP2	844	1056	467	327
BNIP3	180	232	107	60
BNIP3L	685	814	295	211
BOC	35	51	24	13
BOD1	246	318	93	54
BOD1L1	1262	1494	777	518
BOLA1	64	70	20	17
BOLA3	297	532	202	146
BOP1	1714	2455	989	570
BORA	333	342	157	111
BORCS5	164	172	78	48
BORCS6	86	91	33	22
BPGM	164	199	106	76
BPHL	287	361	171	82
BPNT1	888	978	422	331
BPTF	2019	2236	1137	813
BRAF	334	434	149	92
BRAP	637	830	375	241
BRAT1	722	962	419	267
BRCA1	1162	1244	622	397
BRCA2	1226	1232	615	489
BRCC3	483	553	242	149
BRD1	576	841	351	235
BRD2	5993	7183	3495	2204
BRD3	787	1040	333	227
BRD3OS	18	16	10	10
BRD4	1616	1964	832	445
BRD7	156	165	61	47
BRD8	1158	1570	753	501
BRD9	340	369	207	135
BRF1	377	517	195	149
BRF2	326	455	265	164
BRI3	217	300	108	79
BRI3BP	559	810	255	168
BRICD5	2	1	3	0
BRIP1	1107	1244	594	394
BRIX1	2719	3166	1451	999
BRK1	919	991	428	239
BRMS1	261	423	144	79
BRMS1L	365	476	207	142
BROX	760	775	323	213
BRPF1	388	520	182	115
BRPF3	284	407	133	95
BRSK1	27	40	9	6
BRSK2	157	230	88	32
BRWD1	594	682	315	196
BRWD3	545	580	236	160
BSCL2	269	310	201	108
BSDC1	473	509	300	192
BSG	6688	9395	3518	1965
BSN	62	87	52	10
BTAF1	1506	1750	787	553
BTBD1	900	918	333	218
BTBD10	186	178	81	47
BTBD11	79	120	49	29
BTBD18	0	1	0	0
BTBD2	513	573	190	91
BTBD3	569	790	321	181
BTBD6	161	160	71	43
BTBD7	254	310	173	102
BTBD8	217	218	113	68
BTBD9	312	354	138	113
BTD	164	182	81	54
BTF3	3497	4438	1809	1172
BTF3L4	57	50	33	27
BTG1	555	650	286	227
BTG3	875	1019	376	294
BTN2A1	185	234	132	67
BTN2A2	119	119	78	40
BTN3A1	19	28	17	10
BTN3A2	36	44	15	11
BTNL9	21	25	16	13
BTRC	509	539	276	159
BUB1	2723	3062	1553	1067
BUB1B	2502	2761	1501	1003
BUB3	4218	5152	2352	1470
BUD13	248	298	124	91
BUD23	1640	1966	872	547
BUD31	817	1020	457	309
BVES	190	231	98	43
BX255925.3	3	1	2	1
BYSL	1567	1829	852	510
BZW1	1660	1834	1118	738
BZW2	1328	1553	578	336
C10orf88	275	324	125	84
C11orf1	108	118	52	26
C11orf24	120	176	51	29
C11orf49	429	444	227	140
C11orf54	83	112	65	50
C11orf58	1585	1527	839	442
C11orf68	119	158	100	37
C11orf71	26	50	14	12
C11orf74	178	210	96	65
C11orf80	47	47	35	25
C11orf95	44	66	26	20
C11orf98	106	116	66	57
C12orf10	845	1007	418	260
C12orf29	884	967	470	308
C12orf4	846	931	355	274
C12orf43	230	359	169	110
C12orf45	544	557	266	152
C12orf49	83	96	68	24
C12orf57	830	1136	445	264
C12orf65	172	194	79	62
C12orf66	106	168	100	75
C12orf73	140	166	84	73
C12orf75	202	231	101	74
C14orf119	411	541	274	169
C14orf28	4	3	1	1
C14orf93	24	44	21	14
C15orf39	677	937	491	275
C15orf40	167	187	114	69
C15orf41	235	299	122	65
C15orf61	253	321	163	94
C16orf58	229	279	114	102
C16orf70	266	298	132	86
C16orf72	422	488	192	107
C16orf87	372	358	166	106
C16orf91	67	121	62	31
C17orf51	246	349	124	103
C17orf53	277	287	142	89
C17orf58	239	288	186	96
C17orf75	306	326	130	99
C17orf80	552	576	221	129
C18orf21	385	440	218	139
C18orf25	393	449	218	167
C18orf32	118	134	40	33
C18orf54	59	53	44	24
C19orf12	198	310	151	98
C19orf24	249	380	223	131
C19orf25	79	140	51	30
C19orf44	163	156	73	49
C19orf47	492	608	311	192
C19orf48	35	25	79	45
C19orf53	1296	1530	743	447
C19orf54	473	620	268	169
C19orf57	59	74	35	29
C19orf71	0	0	0	0
C1D	92	106	52	43
C1GALT1	116	116	63	38
C1GALT1C1	731	852	349	227
C1QBP	13766	17082	6970	4439
C1orf109	321	383	208	122
C1orf112	957	1178	486	347
C1orf122	256	448	208	106
C1orf131	541	644	324	198
C1orf159	88	106	36	37
C1orf167	3	6	2	1
C1orf174	378	446	227	125
C1orf198	378	527	176	137
C1orf21	41	53	28	15
C1orf216	40	70	37	21
C1orf35	267	421	245	133
C1orf43	934	1064	456	253
C1orf50	109	113	57	26
C1orf52	411	577	243	165
C1orf56	81	119	45	22
C1orf74	53	44	25	10
C20orf194	123	121	64	37
C20orf27	810	1074	437	276
C20orf96	150	191	59	70
C21orf58	8	13	12	8
C21orf91	191	213	112	77
C22orf23	9	11	6	5
C22orf39	165	224	103	56
C22orf46	27	31	22	17
C2CD2L	102	142	51	33
C2CD3	302	320	152	86
C2CD5	651	670	269	187
C2orf16	0	2	7	0
C2orf42	38	60	40	22
C2orf49	349	396	169	108
C2orf68	63	68	39	24
C2orf69	229	276	105	81
C2orf74	34	28	27	9
C2orf76	142	169	65	38
C3orf14	181	185	87	80
C3orf33	113	125	53	32
C3orf38	338	423	207	136
C3orf52	119	132	87	51
C3orf62	3	0	2	1
C3orf67	33	32	11	5
C4orf3	384	582	438	136
C4orf33	82	70	34	30
C4orf46	42	64	29	15
C4orf48	324	409	206	82
C5	4	4	14	3
C5orf15	1387	1643	675	400
C5orf22	1025	1031	482	267
C5orf24	681	886	410	235
C5orf30	287	343	197	95
C5orf34	541	629	260	197
C5orf51	718	802	362	229
C5orf63	20	15	12	7
C6orf106	403	510	203	135
C6orf120	397	435	192	114
C6orf136	229	309	118	77
C6orf163	1	3	1	1
C6orf203	275	304	130	98
C6orf47	115	174	66	43
C6orf48	18	11	13	6
C6orf62	92	117	50	37
C6orf89	417	504	206	140
C7orf25	253	250	97	82
C7orf26	134	209	74	50
C7orf31	22	24	25	20
C7orf43	129	155	88	45
C7orf50	495	754	332	205
C8orf33	523	741	377	183
C8orf34	83	89	32	26
C8orf37	25	30	7	7
C8orf59	915	1030	437	297
C8orf76	77	100	41	15
C8orf82	177	227	116	78
C8orf88	216	206	99	81
C9orf131	0	0	0	0
C9orf16	135	170	49	38
C9orf3	79	103	48	27
C9orf40	363	439	196	138
C9orf64	461	591	233	161
C9orf72	142	151	64	55
C9orf78	725	844	328	208
C9orf85	75	119	55	46
CA11	28	38	11	5
CA2	949	1144	449	322
CA5B	53	93	39	25
CA8	259	287	140	73
CAAP1	359	413	214	126
CAB39	1110	1239	546	378
CAB39L	21	24	7	9
CABIN1	809	1064	480	269
CABLES1	170	157	84	39
CABLES2	116	137	42	21
CABYR	208	266	110	82
CACHD1	547	709	332	188
CACNA1B	23	39	20	14
CACNA1D	7	20	3	7
CACNA1H	30	22	8	8
CACNA2D1	455	479	195	124
CACNA2D2	103	121	50	46
CACNA2D3	36	36	10	12
CACNB2	60	74	30	17
CACNB3	64	59	44	15
CACNB4	21	13	9	6
CACTIN	167	272	108	64
CACUL1	383	435	200	135
CACYBP	972	1320	516	359
CAD	3283	4471	1807	1068
CADM1	1737	2087	825	472
CADM4	291	347	142	96
CADPS2	551	558	298	180
CALCOCO1	360	486	264	131
CALCOCO2	1244	1468	661	412
CALD1	1490	1620	638	430
CALM1	2906	3925	1643	1020
CALM2	2487	3158	1733	908
CALM3	1967	2968	1125	629
CALML4	14	12	2	1
CALR	14275	19098	7357	4100
CALU	2641	3812	1472	819
CAMK1	890	969	410	271
CAMK2D	473	503	235	161
CAMK2G	385	401	190	104
CAMK4	272	306	110	69
CAMKK1	244	260	157	70
CAMKK2	255	322	139	68
CAMKMT	118	143	62	34
CAMKV	42	58	17	12
CAMLG	511	607	211	124
CAMSAP1	462	621	195	166
CAMSAP2	384	440	208	111
CAMSAP3	388	521	228	137
CAMTA1	672	770	365	293
CAMTA2	225	264	95	55
CAND1	8973	9927	4721	3287
CAND2	436	534	241	138
CANT1	193	250	109	62
CANX	10618	13625	4917	2870
CAP1	3191	3890	1621	1127
CAP2	389	475	216	147
CAPG	28	17	16	5
CAPN1	1410	1715	638	383
CAPN10	79	95	41	22
CAPN15	339	363	275	352
CAPN2	1275	1690	579	400
CAPN7	1419	1545	647	433
CAPNS1	6048	7398	2982	1877
CAPRIN1	7427	8777	3799	2574
CAPRIN2	212	266	132	69
CAPS2	42	40	13	5
CAPZA1	1887	2112	924	681
CAPZA2	1985	2414	1044	732
CAPZB	3642	4580	1827	1140
CARD10	279	257	132	89
CARD19	123	127	66	31
CARD8	76	93	48	19
CARF	6	4	1	2
CARHSP1	415	429	217	113
CARM1	1733	2001	763	470
CARMIL1	456	547	248	150
CARMIL2	197	283	101	77
CARNMT1	424	505	207	154
CARS	1048	1032	515	314
CARS2	940	1126	449	328
CASC3	761	929	433	283
CASC4	313	374	157	90
CASD1	96	100	43	30
CASK	1474	1633	609	441
CASKIN1	47	46	23	6
CASKIN2	254	324	102	59
CASP2	768	1044	434	304
CASP3	651	765	341	213
CASP6	445	471	214	133
CASP7	572	642	299	169
CASP8	742	927	509	311
CASP8AP2	901	936	444	324
CASP9	179	193	86	61
CAST	2094	2270	853	574
CASTOR2	124	166	73	38
CASZ1	127	205	72	40
CAT	714	811	356	211
CATSPERE	2	3	1	2
CAV2	291	318	133	84
CAVIN1	407	617	225	151
CAVIN4	1	1	1	1
CBFA2T2	196	245	117	59
CBFB	718	916	377	218
CBL	451	581	207	130
CBLB	98	152	63	53
CBLL1	468	616	335	234
CBR1	1613	2162	764	484
CBR3	259	399	128	84
CBR4	621	672	362	206
CBS	0	0	1	1
CBSL	23	17	11	3
CBWD1	48	48	28	18
CBWD2	39	64	31	15
CBWD5	0	0	0	1
CBWD6	4	3	6	1
CBX1	414	558	200	140
CBX2	280	333	153	82
CBX3	1031	1468	658	431
CBX4	284	395	174	121
CBX5	1592	1815	694	493
CBX6	1167	1648	647	410
CBX8	130	159	93	57
CBY1	229	309	156	106
CC2D1A	816	1108	475	307
CC2D1B	334	512	192	128
CC2D2A	175	227	133	90
CC2D2B	9	11	3	2
CCAR1	2507	3086	1638	1064
CCAR2	1720	2586	1139	677
CCDC102A	79	97	47	27
CCDC106	109	138	49	36
CCDC107	52	64	34	17
CCDC112	417	445	175	138
CCDC113	88	91	37	30
CCDC115	164	206	100	55
CCDC117	523	655	275	198
CCDC12	286	407	195	139
CCDC120	92	113	57	43
CCDC121	17	20	14	9
CCDC122	106	108	49	50
CCDC124	1373	1949	813	479
CCDC125	168	208	117	69
CCDC126	61	74	25	17
CCDC127	314	362	134	82
CCDC130	190	235	92	62
CCDC134	220	321	118	74
CCDC136	186	241	97	57
CCDC137	430	489	236	128
CCDC138	751	800	398	267
CCDC14	572	601	320	203
CCDC142	47	70	34	19
CCDC146	1	4	1	1
CCDC15	172	181	96	58
CCDC150	30	37	33	22
CCDC157	23	28	18	3
CCDC167	399	385	201	126
CCDC168	4	3	3	1
CCDC171	44	50	23	14
CCDC174	164	263	137	57
CCDC18	360	420	213	173
CCDC180	15	20	14	8
CCDC181	129	124	39	27
CCDC183	6	13	7	5
CCDC186	439	429	148	112
CCDC189	98	122	47	32
CCDC191	18	23	14	8
CCDC22	510	676	304	178
CCDC25	498	571	258	176
CCDC28A	368	393	204	124
CCDC28B	288	307	153	99
CCDC32	239	280	126	92
CCDC34	370	417	210	136
CCDC39	21	10	9	3
CCDC40	26	34	10	10
CCDC43	398	572	251	145
CCDC47	2398	3207	1288	768
CCDC50	749	926	377	224
CCDC51	473	617	289	193
CCDC57	55	55	24	20
CCDC58	274	341	179	111
CCDC59	749	759	383	299
CCDC6	902	1073	319	205
CCDC61	46	66	21	12
CCDC65	18	20	20	13
CCDC66	177	182	112	89
CCDC69	24	22	10	6
CCDC7	18	18	12	8
CCDC71	300	344	203	121
CCDC71L	71	118	37	34
CCDC74A	20	18	17	4
CCDC77	371	412	212	132
CCDC78	1	2	4	0
CCDC8	283	362	136	93
CCDC80	55	35	18	12
CCDC82	373	477	212	147
CCDC84	35	32	29	15
CCDC85B	176	292	116	89
CCDC85C	376	542	206	104
CCDC86	1039	1212	712	377
CCDC88A	823	796	316	268
CCDC88C	354	400	157	97
CCDC9	125	159	73	43
CCDC90B	153	178	100	68
CCDC91	480	516	225	159
CCDC92	107	98	40	26
CCDC93	344	441	181	137
CCDC97	411	623	256	175
CCHCR1	426	475	271	170
CCM2	151	145	84	64
CCN1	467	535	197	104
CCNA2	3481	3740	1853	1251
CCNB1	5979	7189	3456	2242
CCNB1IP1	69	73	72	41
CCNB2	2668	2602	1342	922
CCNB3	28	27	12	6
CCNC	1048	1134	599	385
CCND1	1179	1410	524	326
CCND2	401	509	180	110
CCND3	565	736	263	158
CCNDBP1	698	867	381	213
CCNE1	712	938	266	221
CCNE2	473	503	217	154
CCNF	752	1007	413	251
CCNG1	2840	3203	887	668
CCNG2	152	154	40	26
CCNH	1230	1260	512	387
CCNI	1100	1092	321	208
CCNJ	182	209	75	31
CCNK	908	1157	434	265
CCNL1	216	245	138	96
CCNL2	293	380	172	89
CCNQ	122	145	62	30
CCNT1	1170	1470	738	440
CCNT2	303	293	201	171
CCNY	220	232	101	53
CCNYL1	171	196	109	73
CCP110	446	497	233	162
CCPG1	909	1062	523	305
CCS	224	291	102	61
CCSAP	347	454	195	147
CCSER1	35	47	26	15
CCSER2	259	298	118	70
CCT2	16447	20613	8257	5471
CCT3	18466	21437	9095	6140
CCT4	14284	16712	7248	4721
CCT5	13122	16173	7087	4364
CCT6A	6509	7365	3033	2008
CCT7	14345	18789	7310	4668
CCT8	11107	12576	5427	3464
CCZ1	37	37	15	4
CCZ1B	23	19	13	3
CD101	2	3	3	1
CD109	568	550	240	158
CD151	2767	3429	1269	693
CD164	1928	2303	1052	634
CD276	648	830	325	180
CD2AP	1621	1890	735	458
CD2BP2	585	892	395	241
CD320	1419	1933	786	410
CD3EAP	383	476	212	132
CD46	709	948	420	238
CD47	757	850	353	210
CD55	487	546	215	133
CD58	193	243	90	60
CD63	3232	4393	1780	1016
CD81	3287	4286	1634	978
CD83	59	60	34	10
CD9	1915	2557	1026	593
CD99	701	894	344	218
CD99L2	334	437	174	100
CDADC1	58	79	46	29
CDAN1	208	292	129	76
CDC123	3714	3878	1559	1168
CDC14A	225	243	116	102
CDC14B	77	88	38	21
CDC16	1424	1548	636	417
CDC20	3406	4713	1895	1215
CDC23	2014	2469	1254	784
CDC25A	1306	1627	605	429
CDC25B	1811	2377	843	498
CDC25C	651	781	404	240
CDC27	1534	1793	866	591
CDC34	515	654	219	137
CDC37	3886	5317	2337	1248
CDC37L1	144	152	66	41
CDC40	975	1136	509	342
CDC42	727	1022	371	194
CDC42BPA	613	578	301	260
CDC42BPB	792	854	295	207
CDC42EP1	391	536	151	115
CDC42EP2	31	60	28	10
CDC42EP3	89	102	47	22
CDC42EP4	271	381	167	104
CDC42SE1	179	284	120	85
CDC42SE2	147	211	88	45
CDC45	1333	1624	765	433
CDC5L	3209	3819	2080	1375
CDC6	1503	1881	860	595
CDC7	1896	2125	1006	642
CDC73	895	1028	505	332
CDCA2	1256	1633	813	551
CDCA3	1253	1469	730	457
CDCA4	721	875	430	228
CDCA5	579	841	318	235
CDCA7	987	1322	465	335
CDCA7L	837	826	368	253
CDCA8	903	1214	621	375
CDH1	98	76	34	16
CDH2	1839	2354	874	488
CDH23	34	51	15	7
CDH24	31	41	19	8
CDH26	4	2	0	1
CDHR5	9	0	10	3
CDIP1	406	541	208	126
CDIPT	533	678	266	162
CDK1	5797	6541	2963	2231
CDK10	56	73	53	30
CDK11A	65	69	31	28
CDK11B	294	354	154	101
CDK12	1351	1760	851	564
CDK13	560	712	271	164
CDK14	163	178	65	49
CDK16	267	279	196	82
CDK17	631	674	273	213
CDK18	89	60	39	22
CDK19	93	153	49	56
CDK2	1489	1774	824	625
CDK20	98	145	70	39
CDK2AP1	623	810	306	198
CDK2AP2	178	230	127	66
CDK3	6	2	0	3
CDK4	2411	2841	1064	594
CDK5	502	656	285	162
CDK5R1	42	43	15	16
CDK5RAP1	771	828	450	286
CDK5RAP2	1007	1208	551	373
CDK5RAP3	431	604	282	154
CDK6	719	852	340	241
CDK7	353	371	140	114
CDK8	374	427	182	142
CDK9	627	815	406	221
CDKAL1	641	729	312	202
CDKL1	75	73	27	19
CDKL2	105	132	54	42
CDKL3	59	76	63	42
CDKL5	57	56	35	19
CDKN1A	518	763	403	218
CDKN1B	415	604	253	165
CDKN2A	1955	3010	1341	759
CDKN2AIP	346	460	243	155
CDKN2AIPNL	573	894	338	201
CDKN2C	265	362	243	148
CDKN3	653	684	332	193
CDON	209	213	92	53
CDR1	12	10	18	13
CDR2L	88	112	38	16
CDRT4	2	4	2	3
CDS1	267	299	110	61
CDS2	600	692	278	178
CDT1	2021	2651	1009	626
CDV3	1090	1367	498	391
CDX2	279	438	191	144
CDYL	449	530	194	127
CEBPG	1201	1124	590	422
CEBPZ	1657	1855	907	601
CEBPZOS	323	423	244	184
CECR2	411	418	177	113
CELF1	2041	2335	1062	667
CELF2	715	867	346	225
CELSR1	312	353	182	88
CELSR2	487	553	278	155
CELSR3	36	18	19	10
CEMIP	12	24	11	2
CEMIP2	209	252	119	68
CENPA	162	174	91	76
CENPB	444	542	289	203
CENPC	282	282	168	111
CENPE	2398	3031	1411	1076
CENPF	5081	6007	3120	2248
CENPH	1022	1177	545	351
CENPI	436	519	253	184
CENPJ	748	818	414	327
CENPK	519	522	246	171
CENPL	138	155	92	43
CENPM	788	983	493	273
CENPN	387	397	257	146
CENPO	258	298	171	110
CENPP	137	168	64	55
CENPQ	476	466	256	182
CENPT	391	548	274	124
CENPU	1550	1503	639	470
CENPV	620	754	332	211
CENPW	1325	1606	732	520
CENPX	482	643	354	244
CEP104	458	541	236	153
CEP112	208	193	69	74
CEP120	373	459	178	136
CEP126	21	24	14	15
CEP128	155	143	56	44
CEP131	240	279	163	84
CEP135	566	613	235	179
CEP152	351	374	179	133
CEP162	178	252	105	90
CEP164	197	233	100	62
CEP170	331	387	184	126
CEP170B	565	702	282	130
CEP192	1061	1198	597	401
CEP250	366	447	223	143
CEP290	805	725	381	294
CEP295	545	540	336	260
CEP350	650	760	385	257
CEP41	416	426	217	162
CEP44	271	267	155	110
CEP55	1413	1353	598	463
CEP57	537	614	263	189
CEP57L1	213	208	80	70
CEP63	148	145	80	53
CEP68	230	310	131	96
CEP70	178	144	71	42
CEP72	244	319	156	95
CEP76	469	557	243	182
CEP78	672	795	370	237
CEP83	289	294	87	82
CEP85	562	805	370	242
CEP85L	260	260	111	91
CEP89	656	763	420	265
CEP95	226	284	127	82
CEP97	556	644	250	194
CEPT1	939	1104	451	284
CERCAM	331	358	142	94
CERK	344	468	145	106
CERS1	311	422	136	83
CERS2	1990	2713	845	545
CERS4	237	325	124	67
CERS5	549	647	320	189
CERS6	642	810	310	215
CES2	39	74	36	25
CES3	70	106	44	27
CETN2	673	1002	402	267
CETN3	721	894	371	235
CFAP126	0	0	1	1
CFAP157	2	0	1	0
CFAP20	861	894	455	322
CFAP298	212	282	100	77
CFAP36	484	530	228	161
CFAP410	57	89	46	24
CFAP43	16	30	14	5
CFAP44	11	8	4	5
CFAP69	52	62	22	20
CFAP70	37	23	16	15
CFAP97	662	647	273	199
CFDP1	516	660	209	166
CFL1	5808	8627	3782	2141
CFL2	1249	1381	620	381
CFLAR	128	173	90	50
CGGBP1	547	632	251	124
CGN	162	181	109	62
CGNL1	140	132	88	55
CGRRF1	116	135	55	46
CHAC2	431	544	209	159
CHAF1A	1223	1603	657	469
CHAF1B	1332	1509	621	452
CHAMP1	1027	1241	610	382
CHCHD1	1054	1358	728	385
CHCHD10	827	1013	358	188
CHCHD2	1533	2071	732	488
CHCHD3	709	857	331	211
CHCHD4	263	341	151	109
CHCHD5	216	250	119	54
CHCHD6	228	307	94	67
CHCHD7	309	310	156	104
CHD1	2162	2443	979	747
CHD1L	967	1142	486	305
CHD2	316	443	166	112
CHD3	696	812	422	257
CHD4	1183	1325	608	416
CHD6	550	769	369	190
CHD7	865	1000	493	292
CHD8	1974	2406	1248	851
CHD9	483	513	310	203
CHDH	179	229	108	68
CHEK1	886	1034	541	350
CHEK2	937	865	426	258
CHERP	2252	3257	1524	942
CHFR	202	238	128	69
CHIC1	39	74	22	20
CHIC2	134	151	60	35
CHID1	754	903	336	176
CHKA	359	384	176	112
CHKB	42	58	32	19
CHM	350	457	210	127
CHML	455	460	239	137
CHMP1A	665	899	348	219
CHMP1B	482	630	282	204
CHMP2A	938	1184	491	283
CHMP2B	1029	1069	515	354
CHMP4A	40	92	45	30
CHMP4B	633	701	301	184
CHMP4C	193	184	103	73
CHMP5	1194	1288	644	405
CHMP6	139	154	72	56
CHMP7	506	556	252	152
CHN1	219	253	67	53
CHORDC1	322	521	181	128
CHP1	377	467	195	106
CHPF	446	663	302	155
CHPF2	232	370	168	105
CHPT1	766	816	283	198
CHRAC1	282	322	142	98
CHRNA3	8	11	5	3
CHRNA5	354	401	219	106
CHRNG	0	0	0	0
CHST10	215	270	142	81
CHST11	341	441	155	99
CHST12	182	241	94	54
CHST14	366	567	202	122
CHST15	99	100	45	26
CHST2	2	2	3	4
CHST3	90	106	60	27
CHSY1	130	143	64	38
CHSY3	115	144	67	37
CHTF18	320	441	233	135
CHTF8	175	221	144	82
CHTOP	1329	1869	937	649
CHUK	678	888	318	206
CIAO1	1208	1387	505	308
CIAO2A	228	190	184	98
CIAO2B	767	836	405	223
CIAO3	261	351	151	108
CIAPIN1	630	774	333	187
CIB1	561	656	309	205
CIB2	23	26	5	10
CIC	389	546	244	148
CIDEB	1	0	2	0
CILP2	157	244	80	71
CINP	610	737	415	269
CIP2A	1413	1458	670	476
CIPC	156	176	70	44
CIR1	309	396	207	151
CIRBP	544	850	368	264
CISD1	401	576	263	142
CISD2	595	727	337	221
CISD3	178	213	92	45
CIT	1152	1343	558	378
CITED1	8	15	4	3
CITED2	491	680	290	183
CIZ1	1067	1398	570	363
CKAP2	4971	5751	3009	2047
CKAP2L	526	622	288	224
CKAP4	1734	2388	915	481
CKAP5	7569	8504	3585	2561
CKB	25367	32732	12757	7694
CKLF	69	109	40	18
CKMT1A	21	38	22	10
CKMT1B	16	42	15	6
CKMT2	13	18	8	4
CKS2	1184	1273	670	518
CLASP1	756	861	465	291
CLASP2	1006	1144	504	337
CLASRP	322	456	164	101
CLBA1	54	65	45	17
CLCC1	837	1008	419	255
CLCN2	52	57	28	9
CLCN3	470	533	234	169
CLCN5	135	178	70	37
CLCN6	78	90	54	25
CLCN7	402	513	207	115
CLDN12	261	304	138	90
CLDN15	13	5	4	2
CLDND1	461	461	232	155
CLEC16A	131	205	60	43
CLEC2D	5	1	2	0
CLGN	439	469	174	104
CLHC1	23	19	9	4
CLIC1	1799	2144	876	563
CLIC4	1106	1352	644	393
CLINT1	2857	3372	1503	1055
CLIP1	773	893	437	288
CLIP2	30	29	12	7
CLIP4	139	159	61	49
CLK1	366	471	291	187
CLK2	215	265	132	104
CLK3	608	742	328	214
CLK4	204	221	120	69
CLMN	186	174	71	40
CLN5	113	130	52	31
CLN6	497	657	207	120
CLN8	34	49	17	18
CLNS1A	2163	2493	986	569
CLOCK	161	145	73	37
CLP1	304	417	227	134
CLPB	1002	1181	616	355
CLPP	1341	1628	699	449
CLPTM1	1500	1981	678	364
CLPTM1L	1107	1460	559	308
CLPX	1279	1280	620	395
CLSPN	2221	2788	1350	926
CLSTN1	2127	2727	1140	625
CLSTN3	405	435	197	116
CLTA	1993	2450	978	598
CLTB	727	992	325	216
CLTC	22344	26725	11350	7845
CLTCL1	278	324	152	84
CLU	2146	2442	933	550
CLUAP1	270	316	142	99
CLUH	2895	3821	1662	1017
CLYBL	46	54	18	16
CMAS	1273	1379	684	438
CMBL	1541	1654	544	393
CMC1	245	331	128	92
CMC2	172	249	83	48
CMC4	97	96	42	29
CMIP	411	454	206	109
CMPK1	1210	1539	679	447
CMSS1	630	641	314	231
CMTM3	132	173	55	31
CMTM4	136	128	50	20
CMTM6	757	811	340	224
CMTM7	167	263	132	67
CMTM8	186	258	91	63
CMTR1	1489	1761	875	593
CMTR2	276	298	111	82
CMYA5	5	4	0	3
CNBP	5188	6987	3062	1925
CNDP2	1055	1388	543	352
CNIH1	1039	1393	553	399
CNIH4	1221	1344	654	481
CNKSR3	275	365	106	65
CNN2	775	964	346	176
CNN3	4028	4312	1696	1165
CNNM1	262	370	192	105
CNNM2	161	214	82	54
CNNM3	307	361	170	87
CNNM4	201	242	96	68
CNOT1	4768	5318	2219	1505
CNOT10	1220	1380	607	367
CNOT11	990	1110	466	286
CNOT2	950	1102	660	426
CNOT3	1111	1439	566	359
CNOT4	368	458	194	135
CNOT6	505	533	279	193
CNOT6L	162	156	67	54
CNOT7	226	231	112	63
CNOT8	612	774	308	222
CNOT9	1387	1406	644	378
CNP	1299	1755	709	440
CNPPD1	381	643	263	165
CNPY2	169	172	104	45
CNPY3	350	392	129	100
CNPY4	67	96	55	34
CNRIP1	45	70	31	17
CNST	110	113	43	27
CNTF	4	2	5	0
CNTLN	318	368	137	92
CNTN1	301	267	99	63
CNTNAP1	62	60	24	11
CNTNAP3	6	16	1	2
CNTRL	252	242	160	86
CNTROB	79	106	42	31
COA1	317	402	249	128
COA3	456	696	311	159
COA4	746	909	512	290
COA5	107	106	53	24
COA6	994	1203	677	408
COA7	450	626	316	156
COASY	614	692	384	226
COBL	201	242	92	57
COBLL1	333	349	177	110
COCH	3710	4154	1586	928
COG1	575	704	310	196
COG2	933	1070	515	319
COG3	391	470	246	159
COG4	731	839	400	229
COG5	1161	1132	595	379
COG6	943	963	382	261
COG7	390	461	234	143
COG8	358	469	198	121
COIL	563	734	349	240
COL10A1	1	0	1	0
COL11A2	8	8	7	1
COL12A1	23	31	15	12
COL13A1	23	23	10	6
COL14A1	815	923	395	252
COL18A1	301	454	130	72
COL19A1	31	39	13	8
