	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b
BCL7B	202	233	94	155
BCL7C	264	343	139	205
BCL9	236	247	115	192
BCLAF1	1243	1513	590	1225
BCLAF3	63	88	42	71
BCOR	3406	3915	1738	3265
BCORL1	702	951	290	554
BCR	460	620	251	414
BCS1L	848	1045	387	630
BDH1	0	2	0	1
BDH2	186	171	84	136
BDP1	596	718	309	508
BECN1	372	425	177	260
BEND3	184	254	65	115
BEND4	166	188	89	140
BEND7	102	116	29	73
BET1	380	411	160	313
BET1L	126	122	63	87
BEX1	686	1023	323	592
BEX2	461	695	241	399
BEX3	1412	2432	814	1382
BEX4	492	678	230	394
BFAR	466	585	196	385
BFSP1	65	67	26	41
BHLHE40	324	374	127	258
BICC1	293	285	145	219
BICD1	204	231	80	154
BICD2	560	737	250	424
BICRA	110	167	68	97
BICRAL	70	65	26	55
BID	867	1076	321	655
BIN1	36	51	14	29
BIN3	163	223	53	133
BIRC2	292	337	111	257
BIRC5	1302	1607	571	973
BIRC6	3224	3653	1735	3006
BIVM	12	11	6	14
BLCAP	229	271	77	174
BLM	696	828	333	673
BLMH	1602	2149	713	1378
BLOC1S1	179	177	79	132
BLOC1S2	382	417	180	330
BLOC1S4	272	318	105	196
BLOC1S5	110	136	50	69
BLOC1S6	212	227	90	181
BLVRA	1416	1573	662	1113
BLVRB	937	1082	444	732
BLZF1	539	653	198	522
BMP1	146	150	68	112
BMP2K	291	329	120	221
BMP4	69	66	24	59
BMP6	81	98	33	72
BMP7	387	488	165	325
BMPR1A	104	114	51	104
BMPR1B	110	98	46	82
BMPR2	532	560	250	474
BMS1	1740	2213	853	1562
BMT2	243	232	93	193
BNC1	3	2	1	4
BNC2	76	108	30	73
BNIP1	336	360	155	274
BNIP2	844	1057	398	773
BNIP3	178	233	106	152
BNIP3L	685	814	289	518
BOC	35	50	17	45
BOD1	247	317	103	204
BOD1L1	1264	1496	628	1196
BOLA1	64	70	25	25
BOLA3	297	529	176	373
BOP1	1716	2462	805	1483
BORA	334	342	116	259
BORCS5	164	171	63	110
BORCS6	86	91	16	37
BPGM	165	199	90	140
BPHL	287	361	147	255
BPNT1	889	980	326	652
BPTF	2021	2235	954	1762
BRAF	331	431	133	264
BRAP	638	828	292	495
BRAT1	721	964	338	586
BRCA1	1160	1245	465	881
BRCA2	1224	1232	552	1041
BRCC3	484	554	198	367
BRD1	576	843	297	457
BRD2	5992	7182	2619	4580
BRD3	788	1042	385	564
BRD3OS	18	16	4	10
BRD4	1616	1967	710	1438
BRD7	156	164	74	144
BRD8	1161	1570	604	1077
BRD9	341	370	178	291
BRF1	378	520	166	336
BRF2	326	457	140	302
BRI3	217	298	125	169
BRI3BP	562	813	276	431
BRICD5	2	1	2	0
BRIP1	1112	1247	470	868
BRIX1	2722	3166	1193	2280
BRK1	919	992	339	731
BRMS1	261	420	109	210
BRMS1L	365	478	189	343
BROX	760	776	304	609
BRPF1	388	523	204	289
BRPF3	285	407	160	262
BRSK1	27	39	17	17
BRSK2	158	230	95	171
BRWD1	595	683	262	502
BRWD3	545	582	254	455
BSCL2	269	310	124	225
BSDC1	475	508	208	360
BSG	6690	9414	3200	5974
BSN	62	86	75	67
BTAF1	1508	1747	684	1221
BTBD1	898	917	393	678
BTBD10	186	178	89	157
BTBD11	79	122	45	81
BTBD18	0	1	0	0
BTBD2	512	577	269	445
BTBD3	571	789	264	479
BTBD6	162	160	70	114
BTBD7	256	311	122	185
BTBD8	217	218	99	190
BTBD9	313	352	130	225
BTD	163	182	91	173
BTF3	3488	4437	1538	3265
BTF3L4	56	43	19	58
BTG1	557	650	246	446
BTG3	876	1018	402	769
BTN2A1	185	234	91	171
BTN2A2	119	119	49	100
BTN3A1	19	28	6	14
BTN3A2	36	43	15	22
BTNL9	21	25	18	33
BTRC	509	541	241	443
BUB1	2729	3063	1273	2409
BUB1B	2504	2768	1111	2096
BUB3	4245	5177	2001	3621
BUD13	248	299	129	213
BUD23	1640	1964	690	1257
BUD31	817	1023	350	680
BVES	191	231	91	171
BX255925.3	3	1	6	6
BYSL	1569	1829	663	1256
BZW1	1662	1833	693	1475
BZW2	1330	1557	607	1089
C10orf88	276	325	134	219
C11orf1	108	118	43	74
C11orf24	120	176	48	105
C11orf49	431	448	190	278
C11orf54	84	112	44	73
C11orf58	1582	1531	730	1438
C11orf68	119	158	59	95
C11orf71	26	50	16	21
C11orf74	179	209	77	164
C11orf80	47	47	15	22
C11orf95	44	67	18	41
C11orf98	107	115	32	90
C12orf10	846	1006	310	677
C12orf29	885	970	388	725
C12orf4	847	931	383	759
C12orf43	230	359	123	208
C12orf45	542	559	209	478
C12orf49	83	97	48	75
C12orf57	830	1138	402	674
C12orf65	173	195	51	118
C12orf66	106	168	65	110
C12orf73	139	167	58	131
C12orf75	203	232	102	200
C14orf119	411	543	195	319
C14orf28	4	3	0	0
C14orf93	24	44	15	37
C15orf39	678	940	357	579
C15orf40	168	188	81	148
C15orf41	236	299	93	209
C15orf61	253	321	111	204
C16orf58	229	278	102	201
C16orf70	266	301	115	203
C16orf72	423	488	179	319
C16orf87	373	357	117	298
C16orf91	67	121	41	78
C17orf53	279	287	116	209
C17orf58	240	288	99	198
C17orf75	306	326	123	215
C17orf80	554	578	195	346
C18orf21	384	440	179	296
C18orf25	393	449	182	314
C18orf32	118	134	43	108
C18orf54	59	53	19	49
C19orf12	198	311	110	173
C19orf25	79	140	39	73
C19orf44	163	156	50	89
C19orf47	493	609	227	399
C19orf48	35	25	11	19
C19orf53	1300	1532	541	999
C19orf54	473	620	211	413
C19orf57	59	76	30	58
C19orf71	0	0	1	0
C1D	93	106	35	68
C1GALT1	115	117	51	102
C1GALT1C1	735	853	339	710
C1QBP	13763	17104	6428	11280
C1orf109	321	383	125	252
C1orf112	957	1178	409	809
C1orf122	256	449	139	268
C1orf131	541	644	243	467
C1orf159	88	106	42	79
C1orf167	3	6	2	2
C1orf174	379	451	170	287
C1orf198	378	526	164	285
C1orf21	41	52	18	36
C1orf216	40	70	16	46
C1orf35	268	421	134	240
C1orf43	935	1062	465	737
C1orf50	109	113	50	87
C1orf52	411	577	171	352
C1orf56	81	119	36	76
C1orf74	53	43	19	29
C20orf194	123	120	71	109
C20orf27	810	1074	379	673
C20orf96	150	190	72	125
C21orf58	8	13	13	20
C21orf91	192	213	73	154
C22orf23	9	11	3	9
C22orf39	165	225	76	139
C2CD2L	102	142	55	80
C2CD3	304	320	151	243
C2CD5	651	670	262	485
C2orf16	0	2	1	1
C2orf42	38	60	29	47
C2orf49	350	397	122	291
C2orf68	63	68	27	56
C2orf69	228	277	89	185
C2orf74	34	27	26	31
C2orf76	141	168	67	128
C3orf14	180	187	81	151
C3orf33	111	125	49	100
C3orf38	338	423	134	271
C3orf52	119	132	63	98
C3orf62	3	0	4	2
C3orf67	33	31	12	27
C4orf3	246	381	123	226
C4orf33	82	69	33	59
C4orf46	42	64	28	36
C4orf48	324	410	156	246
C5	4	4	1	2
C5orf15	1389	1643	690	1231
C5orf22	1026	1030	457	901
C5orf24	682	885	281	605
C5orf30	287	344	149	248
C5orf34	541	629	243	447
C5orf51	720	803	340	614
C5orf63	20	14	8	11
C6orf120	398	437	174	286
C6orf136	228	310	97	194
C6orf163	1	3	1	1
C6orf47	115	174	38	75
C6orf62	92	117	44	75
C6orf89	418	503	224	395
C7orf25	253	248	96	175
C7orf26	134	209	60	85
C7orf31	22	24	11	26
C7orf50	496	753	231	453
C8orf33	527	750	251	447
C8orf34	83	89	37	49
C8orf37	25	30	14	12
C8orf76	77	99	36	77
C8orf82	177	226	81	167
C8orf88	217	206	85	166
C9orf131	0	0	0	1
C9orf16	136	171	58	105
C9orf40	364	441	144	280
C9orf64	461	593	193	398
C9orf72	142	151	65	108
C9orf78	727	844	328	566
C9orf85	76	118	34	75
CA11	28	38	11	17
CA2	951	1145	486	795
CA5B	53	93	33	57
CA8	259	288	99	195
CAAP1	360	414	183	310
CAB39	1110	1240	411	891
CAB39L	21	24	2	14
CABIN1	810	1069	447	731
CABLES1	171	156	73	118
CABLES2	116	137	34	86
CABYR	209	267	93	196
CACHD1	547	710	278	436
CACNA1B	23	39	19	44
CACNA1D	7	20	8	9
CACNA1H	30	21	16	27
CACNA2D1	456	479	239	387
CACNA2D2	103	121	51	115
CACNA2D3	36	35	24	32
CACNB2	60	74	20	42
CACNB3	64	59	26	35
CACNB4	21	13	16	10
CACTIN	167	273	87	146
CACUL1	383	435	160	306
CACYBP	975	1320	528	894
CAD	3286	4474	1712	2978
CADM1	1740	2092	914	1734
CADM4	291	349	142	264
CADPS2	551	558	271	490
CALCOCO1	361	485	130	311
CALCOCO2	1244	1470	500	994
CALD1	1506	1634	608	1096
CALM1	2924	3960	1412	2663
CALM2	1886	2591	955	1694
CALM3	1976	2987	1051	1709
CALML4	14	12	1	9
CALR	14286	19119	7739	13620
CALU	2645	3830	1431	2495
CAMK1	890	970	416	720
CAMK2D	473	501	202	356
CAMK2G	384	401	156	274
CAMK4	273	306	119	206
CAMKK1	244	261	140	247
CAMKK2	255	323	145	219
CAMKMT	118	143	53	94
CAMKV	42	59	21	34
CAMLG	511	608	227	463
CAMSAP1	459	620	246	380
CAMSAP2	384	441	185	305
CAMSAP3	389	519	172	278
CAMTA1	674	771	252	579
CAMTA2	225	264	109	177
CAND1	8983	9928	4216	7868
CAND2	435	534	224	379
CANT1	193	252	83	127
CANX	10622	13626	6238	10291
CAP1	3196	3905	1441	2705
CAP2	390	475	193	313
CAPG	28	17	7	16
CAPN1	1412	1717	643	1122
CAPN10	79	95	42	62
CAPN15	350	377	219	408
CAPN2	1278	1688	644	1090
CAPN7	1421	1546	584	1173
CAPNS1	6051	7408	2905	5123
CAPRIN1	7430	8769	2951	6554
CAPRIN2	213	266	96	187
CAPS2	42	40	13	35
CAPZA1	1895	2118	711	1557
CAPZA2	1990	2425	1003	1894
CAPZB	3644	4580	1712	2971
CARD10	281	258	107	185
CARD19	123	127	47	90
CARD8	76	93	37	57
CARF	6	4	1	5
CARHSP1	429	435	186	318
CARM1	1736	2001	741	1359
CARMIL1	458	545	208	426
CARMIL2	197	282	95	219
CARNMT1	425	506	182	352
CARS	1048	1036	427	727
CARS2	940	1129	406	747
CASC3	762	931	331	678
CASC4	316	377	170	353
CASD1	96	100	47	81
CASK	1479	1639	717	1303
CASKIN1	47	46	35	36
CASKIN2	253	324	127	190
CASP2	770	1042	333	588
CASP3	653	766	293	571
CASP6	446	472	213	346
CASP7	572	644	264	451
CASP8	743	928	313	632
CASP8AP2	900	936	408	758
CASP9	180	193	82	150
CAST	2095	2271	906	1743
CASTOR2	124	164	57	110
CASZ1	129	205	73	136
CAT	713	811	314	549
CATSPERE	2	3	1	3
CAV2	290	317	126	190
CAVIN1	407	617	160	313
CAVIN4	1	1	0	0
CBFA2T2	197	246	92	146
CBFB	720	915	328	585
CBL	451	580	204	373
CBLB	98	152	56	103
CBLL1	470	621	163	437
CBR1	1615	2166	713	1233
CBR3	257	402	130	265
CBR4	626	674	304	527
CBS	0	1	1	1
CBSL	22	17	12	16
CBWD1	49	48	24	40
CBWD2	39	64	17	49
CBWD5	0	0	0	0
CBWD6	4	3	5	3
CBX1	415	558	223	340
CBX2	280	335	114	167
CBX3	1032	1468	562	921
CBX4	284	396	132	233
CBX5	1592	1819	634	1283
CBX6	1165	1646	526	968
CBX8	131	159	52	129
CBY1	230	308	108	192
CC2D1A	815	1113	407	754
CC2D1B	335	513	155	327
CC2D2A	175	226	81	136
CC2D2B	9	10	3	6
CCAR1	2507	3089	1283	2460
CCAR2	1721	2588	923	1594
CCDC102A	79	97	27	44
CCDC106	108	138	67	99
CCDC107	53	65	27	38
CCDC112	416	448	185	366
CCDC113	88	92	39	58
CCDC115	164	205	74	127
CCDC117	523	651	260	423
CCDC12	288	409	155	248
CCDC120	92	115	30	86
CCDC121	17	20	3	12
CCDC122	106	108	44	81
CCDC124	1374	1951	603	1100
CCDC125	169	207	47	164
CCDC126	61	74	29	30
CCDC127	315	362	138	228
CCDC130	191	237	84	127
CCDC134	220	321	87	153
CCDC136	187	241	77	181
CCDC137	432	492	156	319
CCDC138	755	801	282	647
CCDC14	572	600	282	550
CCDC142	48	69	30	50
CCDC146	1	4	3	6
CCDC15	171	181	64	122
CCDC150	30	37	12	27
CCDC157	23	30	37	23
CCDC167	401	385	191	286
CCDC168	4	4	1	4
CCDC171	45	50	23	39
CCDC174	168	266	78	171
CCDC18	360	420	137	340
CCDC180	15	20	9	17
CCDC181	127	124	46	80
CCDC183	6	13	2	9
CCDC186	440	429	142	322
CCDC189	97	122	37	59
CCDC191	18	23	8	20
CCDC22	508	673	223	404
CCDC25	497	573	225	403
CCDC28A	367	393	141	284
CCDC28B	288	309	116	208
CCDC32	240	280	78	212
CCDC34	371	418	114	267
CCDC39	21	10	7	4
CCDC40	27	34	16	24
CCDC43	401	572	247	376
CCDC47	2406	3209	1273	2262
CCDC50	746	926	373	584
CCDC51	474	617	203	393
CCDC57	55	54	31	58
CCDC58	275	338	128	215
CCDC59	751	758	286	656
CCDC6	905	1074	401	723
CCDC61	46	66	19	38
CCDC65	18	20	5	22
CCDC66	177	183	71	145
CCDC69	24	22	12	30
CCDC7	18	18	5	26
CCDC71	301	345	152	260
CCDC71L	71	119	40	67
CCDC74A	20	18	12	22
CCDC77	371	413	115	257
CCDC78	1	2	2	2
CCDC8	283	363	130	217
CCDC80	55	34	16	33
CCDC82	374	479	163	336
CCDC84	35	32	23	36
CCDC85B	176	292	100	176
CCDC85C	378	544	180	288
CCDC86	1037	1213	359	778
CCDC88A	825	795	346	675
CCDC88C	346	400	175	289
CCDC9	125	159	46	93
CCDC90B	153	177	69	140
CCDC91	480	517	200	450
CCDC92	107	98	38	87
CCDC93	344	442	141	332
CCDC97	410	622	178	344
CCHCR1	427	478	187	376
CCM2	151	145	66	125
CCN1	466	535	241	529
CCNA2	3489	3744	1534	2876
CCNB1	5982	7197	2822	5275
CCNB1IP1	69	73	28	53
CCNB2	2674	2622	1172	2220
CCNB3	28	27	12	21
CCNC	1050	1134	413	884
CCND1	1178	1413	468	875
CCND2	398	507	187	359
CCND3	564	737	228	348
CCNDBP1	699	869	334	587
CCNE1	712	939	365	636
CCNE2	477	509	179	412
CCNF	752	1006	326	636
CCNG1	2841	3203	1327	2717
CCNG2	152	154	61	123
CCNH	1231	1259	498	969
CCNI	1104	1092	553	894
CCNJ	182	209	70	120
CCNK	909	1158	390	807
CCNL1	216	245	87	174
CCNL2	293	380	162	227
CCNQ	125	143	48	97
CCNT1	1168	1466	476	899
CCNT2	303	293	151	311
CCNY	220	232	100	197
CCNYL1	170	195	80	146
CCP110	446	497	228	368
CCPG1	911	1062	500	1005
CCS	225	291	101	190
CCSAP	348	454	145	245
CCSER1	35	46	17	39
CCSER2	261	296	142	239
CCT2	16479	20639	7868	14892
CCT3	18473	21456	8642	15374
CCT4	14289	16718	6690	12700
CCT5	13132	16168	6231	10826
CCT6A	6498	7357	3120	5514
CCT7	14360	18794	7047	12380
CCT8	11104	12568	5000	9380
CCZ1	37	37	13	28
CCZ1B	23	18	6	19
CD101	2	3	2	5
CD109	568	553	296	516
CD151	2767	3435	1250	2047
CD164	1930	2302	855	1821
CD276	647	831	301	535
CD2AP	1618	1891	705	1364
CD2BP2	585	890	292	517
CD320	1421	1934	730	1230
CD3EAP	382	475	160	301
CD46	710	949	377	820
CD47	759	854	400	727
CD55	486	546	289	513
CD58	194	243	106	206
CD63	3237	4407	1809	2881
CD81	3291	4290	1762	2800
CD83	59	60	23	64
CD9	1916	2565	870	1682
CD99	701	891	383	740
CD99L2	334	437	182	300
CDADC1	58	80	25	40
CDAN1	209	292	105	164
CDC123	3718	3879	1528	3008
CDC14A	225	243	93	155
CDC14B	77	88	26	69
CDC16	1430	1550	695	1215
CDC20	3402	4713	1548	2923
CDC23	2015	2467	986	1830
CDC25A	1305	1628	580	997
CDC25B	1812	2380	890	1602
CDC25C	652	782	254	529
CDC27	1535	1793	622	1287
CDC34	515	656	199	363
CDC37	3892	5312	1851	3231
CDC37L1	145	152	66	129
CDC40	975	1135	438	820
CDC42	722	995	305	552
CDC42BPA	615	580	314	521
CDC42BPB	792	855	426	692
CDC42EP1	391	538	167	280
CDC42EP2	31	60	17	29
CDC42EP3	88	102	27	49
CDC42EP4	272	382	130	333
CDC42SE1	179	283	93	144
CDC42SE2	147	211	64	121
CDC45	1326	1619	625	1162
CDC5L	3207	3823	1507	2971
CDC6	1504	1878	650	1333
CDC7	1896	2121	739	1588
CDC73	894	1030	369	761
CDCA2	1259	1632	657	1207
CDCA3	1254	1472	500	947
CDCA4	723	872	301	571
CDCA5	572	838	204	512
CDCA7	988	1328	433	808
CDCA7L	840	827	358	701
CDCA8	903	1214	399	808
CDH1	99	76	55	95
CDH2	1840	2351	1078	1895
CDH23	33	53	26	36
CDH24	31	41	21	25
CDH26	4	2	1	1
CDHR5	9	1	10	17
CDIP1	406	541	170	325
CDIPT	534	680	239	383
CDK1	5803	6553	2436	4867
CDK10	56	73	28	57
CDK11A	65	68	29	45
CDK11B	291	353	131	220
CDK12	1350	1762	667	1183
CDK13	563	713	269	467
CDK14	163	178	72	140
CDK16	266	280	133	196
CDK17	633	675	296	501
CDK18	89	60	35	74
CDK19	93	153	47	96
CDK2	1490	1779	673	1179
CDK20	98	145	70	91
CDK2AP1	622	810	240	482
CDK2AP2	177	230	67	144
CDK3	6	2	1	0
CDK4	2410	2845	1007	1893
CDK5	501	655	264	460
CDK5R1	42	43	17	43
CDK5RAP1	773	829	322	601
CDK5RAP2	1008	1213	559	1004
CDK5RAP3	428	605	245	395
CDK6	718	853	304	562
CDK7	354	371	150	242
CDK8	374	427	157	306
CDK9	628	816	276	584
CDKAL1	643	731	301	562
CDKL1	75	74	33	51
CDKL2	104	132	62	89
CDKL3	59	76	23	62
CDKL5	58	56	23	45
CDKN1A	518	765	298	518
CDKN1B	415	604	192	347
CDKN2A	1958	3015	914	1645
CDKN2AIP	346	458	150	315
CDKN2AIPNL	577	898	277	611
CDKN2C	264	363	181	277
CDKN3	656	683	280	594
CDON	209	213	94	179
CDR1	12	11	13	21
CDR2	361	442	162	304
CDR2L	88	113	32	55
CDRT4	2	4	3	3
CDS1	267	299	120	204
CDS2	599	692	308	577
CDT1	2023	2653	838	1589
CDV3	1089	1367	437	923
CDX2	278	434	135	244
CDYL	449	530	236	334
CEBPG	1201	1125	465	903
CEBPZ	1660	1861	761	1358
CEBPZOS	323	424	158	343
CECR2	411	418	186	309
CELF1	2044	2338	838	1541
CELF2	715	867	354	613
CELSR1	315	358	183	259
CELSR2	486	552	306	481
CELSR3	36	18	32	35
CEMIP	12	25	11	17
CEMIP2	210	252	114	206
CENPA	162	174	50	112
CENPB	443	541	196	399
CENPC	281	284	122	256
CENPE	2398	3031	1248	2512
CENPF	5082	6003	2583	4827
CENPH	1024	1180	410	885
CENPI	438	517	205	385
CENPJ	749	819	334	689
CENPK	523	521	213	433
CENPL	138	155	48	134
CENPM	790	988	345	645
CENPN	387	397	161	287
CENPO	258	298	108	199
CENPP	137	167	73	122
CENPQ	476	466	208	403
CENPT	391	551	200	315
CENPU	1549	1501	592	1259
CENPV	621	749	273	518
CENPW	1329	1604	500	1113
CENPX	483	646	186	371
CEP104	460	541	228	373
CEP112	208	193	90	168
CEP120	373	459	167	310
CEP126	21	24	13	21
CEP128	155	143	76	115
CEP131	240	280	124	215
CEP135	567	615	272	530
CEP152	352	372	183	328
CEP162	178	251	71	161
CEP164	196	233	108	163
CEP170	330	386	139	301
CEP170B	565	703	333	485
CEP192	1061	1198	575	1037
CEP250	367	445	229	355
CEP290	805	723	354	705
CEP295	545	541	243	479
CEP350	653	761	338	632
CEP41	416	427	152	380
CEP44	271	267	99	222
CEP55	1415	1361	615	1113
CEP57	537	615	210	450
CEP57L1	213	206	87	169
CEP63	149	146	76	149
CEP68	231	311	121	187
CEP70	180	144	75	111
CEP72	244	319	124	210
CEP76	470	557	219	380
CEP78	674	796	311	571
CEP83	290	295	135	239
CEP85	564	806	289	543
CEP85L	260	259	110	251
CEP89	655	767	314	654
CEP95	227	286	106	232
CEP97	558	644	243	372
CEPT1	939	1103	343	745
CERCAM	332	357	182	274
CERK	344	468	192	301
CERS1	311	422	150	256
CERS2	1994	2715	1047	1700
CERS4	238	326	112	212
CERS5	549	649	253	452
CERS6	642	809	305	550
CERT1	393	534	187	361
CES2	39	74	15	40
CES3	70	106	40	71
CETN2	680	1006	360	670
CETN3	723	894	364	668
CFAP126	0	0	0	0
CFAP157	2	0	0	1
CFAP20	866	897	366	708
CFAP298	212	282	135	189
CFAP36	485	531	243	401
CFAP410	57	90	39	55
CFAP43	16	30	16	27
CFAP44	11	9	7	12
CFAP69	52	62	21	44
CFAP70	36	23	20	34
CFAP97	664	646	353	534
CFDP1	516	661	219	383
CFL1	5828	8675	2640	4927
CFL2	1268	1392	578	1128
CFLAR	129	173	66	128
CGGBP1	547	632	210	409
CGN	162	182	78	145
CGNL1	141	131	77	105
CGRRF1	116	135	61	97
CHAC2	431	544	173	355
CHAF1A	1225	1608	567	1079
CHAF1B	1333	1510	572	1144
CHAMP1	1031	1240	494	927
CHCHD1	1054	1358	524	878
CHCHD10	830	1011	362	597
CHCHD2	1709	2207	771	1557
CHCHD3	712	868	300	642
CHCHD4	262	339	115	202
CHCHD5	216	257	106	193
CHCHD6	228	308	115	183
CHCHD7	309	311	157	255
CHD1	2163	2446	857	1848
CHD1L	967	1141	521	890
CHD2	315	444	169	273
CHD3	698	811	419	595
CHD4	1189	1330	501	942
CHD6	550	769	325	522
CHD7	864	1005	440	779
CHD8	1976	2410	956	1718
CHD9	483	514	225	401
CHDH	178	226	97	149
CHEK1	883	1033	430	858
CHEK2	937	868	364	737
CHERP	2252	3267	1031	1953
CHFR	203	239	113	180
CHIC1	39	74	18	34
CHIC2	134	151	68	134
CHID1	754	906	374	573
CHKA	360	384	141	367
CHKB	42	58	32	51
CHM	351	454	128	323
CHML	456	460	178	325
CHMP1A	667	902	345	569
CHMP1B	483	628	217	417
CHMP2A	938	1183	456	747
CHMP2B	1033	1071	482	866
CHMP4A	39	92	27	47
CHMP4B	637	707	271	452
CHMP4C	194	183	84	162
CHMP5	1195	1288	474	907
CHMP6	140	154	52	124
CHMP7	507	554	204	371
CHN1	218	253	93	182
CHORDC1	321	519	117	276
CHP1	377	467	145	286
CHPF	447	665	214	411
CHPF2	232	373	145	260
CHPT1	764	819	372	651
CHRAC1	281	320	124	225
CHRNA3	8	11	7	6
CHRNA5	356	398	225	349
CHRNG	0	0	0	1
CHST10	215	270	115	194
CHST11	341	441	150	309
CHST12	184	240	96	158
CHST14	366	565	204	324
CHST15	99	100	39	64
CHST2	3	2	2	2
CHST3	90	106	46	79
CHSY1	130	143	62	104
CHSY3	115	144	76	120
CHTF18	320	441	183	271
CHTF8	176	225	81	160
CHTOP	1332	1873	608	1220
CHUK	678	890	367	681
CIAO1	1211	1388	519	923
CIAO2A	228	190	107	158
CIAO2B	767	834	325	565
CIAO3	263	351	116	246
CIAPIN1	627	773	270	569
CIB1	561	657	216	435
CIB2	23	26	13	24
CIC	390	549	212	335
CIDEB	1	0	2	3
CILP2	157	244	111	167
CINP	609	735	301	542
CIP2A	1412	1461	604	1105
CIPC	156	176	59	106
CIR1	309	397	131	267
CIRBP	546	849	353	574
CISD1	406	582	172	379
CISD2	596	727	280	482
CISD3	178	213	77	144
CIT	1153	1346	579	1047
CITED1	8	15	3	3
CITED2	491	682	188	353
CIZ1	1068	1400	433	915
CKAP2	4967	5758	2249	4804
CKAP2L	527	625	222	493
CKAP4	1737	2388	1013	1664
CKAP5	7576	8507	3654	6628
CKB	25396	32806	11770	21180
CKLF	69	109	43	98
CKMT1A	21	39	20	21
CKMT1B	16	42	16	23
CKMT2	13	18	8	16
CKS2	1184	1272	452	934
CLASP1	756	860	357	669
CLASP2	1004	1145	471	841
CLASRP	323	455	159	273
CLBA1	54	65	24	30
CLCC1	838	1012	396	766
CLCN2	52	57	32	66
CLCN3	471	534	220	377
CLCN5	135	177	62	110
CLCN6	77	90	49	66
CLCN7	403	513	217	317
CLDN12	262	303	114	184
CLDN15	13	7	2	3
CLDND1	461	462	225	424
CLEC16A	131	205	89	160
CLEC2D	5	1	1	2
CLGN	440	469	207	386
CLHC1	23	19	9	10
CLIC1	1803	2145	820	1439
CLIC4	1101	1341	584	1014
CLINT1	2861	3379	1296	2477
CLIP1	775	892	394	642
CLIP2	30	29	15	34
CLIP4	139	159	56	122
CLK1	367	471	156	324
CLK2	215	266	86	180
CLK3	608	743	284	458
CLK4	204	221	72	140
CLMN	186	176	74	151
CLN5	113	131	49	101
CLN6	496	660	239	432
CLN8	34	49	28	37
CLNS1A	2169	2494	1052	1887
CLOCK	161	145	56	101
CLP1	304	418	156	254
CLPB	1002	1182	461	715
CLPP	1341	1629	553	982
CLPTM1	1501	1991	841	1353
CLPTM1L	1109	1464	576	955
CLPX	1280	1283	528	1001
CLSPN	2228	2793	1018	1934
CLSTN1	2126	2731	1186	1923
CLSTN3	405	433	251	383
CLTA	1995	2447	843	1621
CLTB	727	996	309	530
CLTC	22367	26752	10648	20289
CLTCL1	280	324	153	257
CLU	2150	2446	1037	1758
CLUAP1	271	320	135	240
CLUH	2895	3825	1394	2203
CLYBL	46	54	20	49
CMAS	1273	1381	556	1113
CMBL	1541	1659	697	1190
CMC1	250	334	137	243
CMC2	171	252	72	156
CMC4	97	96	35	80
CMIP	411	454	181	326
CMPK1	1208	1538	619	1071
CMSS1	631	643	284	500
CMTM3	132	173	45	69
CMTM4	134	127	64	101
CMTM6	758	813	342	674
CMTM7	167	263	90	149
CMTM8	186	259	96	129
CMTR1	1490	1762	713	1334
CMTR2	277	295	106	213
CMYA5	7	4	4	4
CNBP	5196	6993	2708	4694
CNDP2	1055	1392	502	897
CNIH1	1039	1396	510	941
CNIH4	1219	1347	544	1003
CNKSR3	49	69	21	27
CNN2	772	962	386	649
CNN3	4031	4318	1663	3227
CNNM1	262	370	157	247
CNNM2	161	214	90	124
CNNM3	306	360	148	227
CNNM4	201	243	99	189
CNOT1	4776	5318	2387	3929
CNOT10	1224	1381	559	1113
CNOT11	991	1111	364	748
CNOT2	950	1099	436	890
CNOT3	1111	1440	490	983
CNOT4	368	458	150	295
CNOT6	504	536	208	421
CNOT6L	161	157	65	114
CNOT7	226	231	89	164
CNOT8	611	775	270	547
CNOT9	1387	1404	631	1096
CNP	1303	1757	608	995
CNPPD1	381	645	175	345
CNPY2	169	171	76	160
CNPY3	350	393	155	270
CNPY4	67	96	43	68
CNRIP1	46	70	25	49
CNST	110	114	40	88
CNTF	4	2	0	1
CNTLN	317	367	154	310
CNTN1	301	267	169	272
CNTNAP1	68	63	28	48
CNTNAP3	6	12	3	6
CNTRL	251	242	80	199
CNTROB	79	106	43	81
COA1	315	401	158	299
COA3	456	698	179	389
COA4	747	909	278	588
COA5	107	106	44	77
COA6	997	1204	387	859
COA7	453	626	241	434
COA8	60	84	22	55
COASY	615	694	251	430
COBL	200	241	87	179
COBLL1	333	349	135	322
COCH	3717	4156	1955	3592
COG1	576	705	257	462
COG2	934	1069	428	792
COG3	392	473	216	379
COG4	731	840	377	639
COG5	1163	1133	533	948
COG6	943	963	418	741
COG7	390	463	217	322
COG8	358	470	171	283
COIL	561	730	260	509
COL10A1	1	0	1	3
COL11A2	8	8	4	6
COL12A1	23	31	11	32
COL13A1	24	23	12	29
COL14A1	814	924	458	838
COL18A1	302	453	184	328
COL19A1	31	39	10	42
COL24A1	17	14	10	14
COL25A1	199	253	119	223
COL27A1	26	26	24	24
COL2A1	86	90	33	61
COL4A1	1067	1487	612	1031
COL4A2	792	1181	494	801
COL4A3	32	48	34	40
