	ribo_untr_a	ribo_untr_b	ribo_tm_a	ribo_tm_b	untr_a_hek	untr_b_hek	tm_a_hek	tm_b_hek
ARHGAP32	162	156	87	63	500	389	280	375
ARHGAP35	614	653	284	211	2174	1868	1186	1622
ARHGAP39	173	203	86	50	198	165	120	125
ARHGAP42	77	76	27	24	167	118	85	137
ARHGAP44	92	80	40	20	171	155	115	147
ARHGAP45	41	45	20	13	73	50	51	63
ARHGAP5	527	567	262	175	4094	3653	2727	3464
ARHGDIA	3188	3781	1610	1042	1160	1083	477	706
ARHGDIG	51	65	30	22	86	92	55	64
ARHGEF1	660	813	398	271	447	383	316	420
ARHGEF10	251	326	133	93	539	483	306	416
ARHGEF10L	55	82	26	17	91	63	66	62
ARHGEF11	324	373	132	95	1155	966	686	876
ARHGEF12	831	911	354	229	4432	3725	3071	3870
ARHGEF16	118	162	81	38	61	41	43	56
ARHGEF17	152	148	100	44	117	104	62	80
ARHGEF2	963	1204	535	359	500	471	294	418
ARHGEF25	33	61	21	27	338	311	238	312
ARHGEF26	369	478	231	153	732	659	409	642
ARHGEF28	137	124	72	42	60	41	62	71
ARHGEF3	210	224	116	77	206	153	115	178
ARHGEF39	261	364	169	89	254	218	151	194
ARHGEF4	66	52	47	20	303	249	197	270
ARHGEF40	146	175	74	39	132	137	95	107
ARHGEF6	259	247	62	46	207	200	165	213
ARHGEF7	575	704	345	215	587	549	346	447
ARHGEF9	31	22	18	11	311	252	202	265
ARID1A	1816	2526	1126	700	1418	1096	476	662
ARID1B	699	789	361	235	1589	1367	808	1185
ARID2	1251	1487	680	417	1828	1581	1192	1602
ARID3A	150	194	51	51	93	80	52	63
ARID3B	103	120	58	20	136	97	66	101
ARID4A	229	261	143	96	577	551	340	449
ARID4B	796	938	457	330	2616	2439	1829	2313
ARID5A	87	105	50	19	72	85	59	78
ARID5B	645	794	414	255	348	258	209	279
ARIH1	914	1190	513	307	1554	1478	834	1140
ARIH2	642	644	299	194	2425	2218	1886	2292
ARL1	1278	1336	670	425	643	593	523	723
ARL10	37	50	23	12	172	180	62	98
ARL13B	268	282	140	80	541	492	355	495
ARL14EP	336	376	228	139	458	407	343	411
ARL15	220	181	108	59	187	157	114	145
ARL16	255	360	214	125	287	240	205	310
ARL2	391	419	139	58	163	146	174	220
ARL2BP	508	564	256	177	531	455	454	553
ARL3	930	1043	413	316	225	199	165	237
ARL4A	32	28	18	17	109	80	81	78
ARL4C	110	155	51	39	85	83	50	79
ARL4D	102	110	46	34	67	50	26	39
ARL5A	23	38	19	11	548	484	366	448
ARL5B	571	691	304	222	405	361	254	346
ARL6	159	210	73	63	234	236	196	246
ARL6IP1	381	543	207	154	432	379	376	447
ARL6IP4	1027	1443	563	463	1813	1765	1247	1493
ARL6IP5	845	787	406	238	954	924	642	882
ARL6IP6	283	298	129	75	355	251	238	319
ARL8A	374	452	196	109	199	207	123	197
ARL8B	488	654	271	175	558	469	408	448
ARMC1	568	617	308	171	609	615	514	630
ARMC10	79	102	45	35	311	260	191	233
ARMC2	60	66	31	19	64	57	46	69
ARMC4	243	239	117	67	236	223	145	181
ARMC5	160	254	165	88	219	244	170	183
ARMC6	971	1243	680	331	1199	986	934	992
ARMC7	181	252	118	82	46	35	35	39
ARMC8	419	458	254	176	981	954	743	1000
ARMC9	480	592	249	150	542	506	349	423
ARMCX3	313	397	205	125	370	381	244	366
ARMCX4	21	40	38	19	138	99	34	54
ARMCX5	212	196	112	73	645	570	496	588
ARMCX6	17	44	20	10	61	75	43	40
ARMH3	730	762	355	254	563	507	333	472
ARMH4	146	151	77	34	132	92	104	94
ARMT1	1770	1879	886	583	1310	1149	886	1248
ARNT	576	705	293	207	712	665	570	633
ARNT2	82	117	33	26	347	286	194	259
ARNTL	65	70	33	26	116	108	82	98
ARNTL2	97	104	28	17	847	721	620	723
ARPC1A	173	209	75	41	188	164	169	238
ARPC1B	104	126	38	31	62	56	43	67
ARPC2	4340	4981	1859	1310	2151	1846	1743	2146
ARPC3	2359	2644	1410	911	1354	1320	915	1267
ARPC4-TTLL3	110	135	43	29	79	73	48	68
ARPC5	766	1016	397	274	706	780	516	735
ARPC5L	536	676	280	154	233	254	137	192
ARPP19	642	717	292	260	532	496	358	430
ARRB1	143	139	52	49	137	116	95	106
ARRB2	828	988	435	243	430	368	299	448
ARRDC1	380	452	204	97	275	213	269	271
ARRDC2	84	80	35	16	43	35	50	26
ARRDC3	78	88	39	27	145	126	105	117
ARRDC4	308	330	150	80	215	214	141	176
ARSA	169	197	95	44	101	82	77	87
ARSB	125	168	74	30	242	217	174	236
ARSG	43	39	18	14	91	51	53	60
ARSK	223	236	130	65	205	166	126	170
ARV1	624	737	351	206	688	612	494	594
ARVCF	78	106	42	22	186	155	110	143
AS3MT	234	240	83	76	259	272	179	239
ASAH1	945	1046	441	279	455	466	298	434
ASAP1	526	593	245	149	752	633	367	438
ASAP2	310	402	141	90	392	333	216	294
ASAP3	144	157	64	31	205	185	143	157
ASB1	151	210	80	37	192	222	145	159
ASB13	141	182	66	37	237	201	152	190
ASB14	0	0	0	0	81	70	37	43
ASB16	23	19	9	13	36	30	28	45
ASB6	896	1112	553	320	509	426	383	470
ASB7	93	127	50	26	267	250	197	247
ASB8	425	490	250	188	290	274	179	229
ASCC1	874	1033	473	264	494	442	339	420
ASCC2	1031	1313	467	313	1010	909	767	890
ASCC3	2425	2806	1372	862	5958	5395	4405	5323
ASDURF	98	69	48	27	240	221	131	173
ASF1A	802	1003	429	285	639	618	485	678
ASF1B	1066	1417	563	404	650	537	523	648
ASH1L	1064	1242	654	452	5130	4547	2686	3568
ASH2L	890	1018	523	331	527	501	373	408
ASIC1	176	179	66	47	155	135	65	86
ASL	104	123	52	33	181	132	119	153
ASMTL	247	241	108	69	256	240	169	223
ASNA1	1305	1539	694	436	870	786	791	956
ASNS	2669	2488	1142	799	2747	2556	2244	2648
ASNSD1	374	410	172	125	2237	2137	1783	2009
ASPH	1026	1139	486	274	1790	1647	1194	1515
ASPHD2	52	59	11	11	72	51	44	55
ASPM	2587	2694	1614	1152	13234	12162	8634	12589
ASPN	1	0	0	0	115	83	28	63
ASPSCR1	235	349	162	87	397	353	290	344
ASRGL1	360	482	192	126	373	346	262	310
ASS1	467	482	237	127	397	358	330	396
ASTE1	204	264	110	70	396	293	276	341
ASTN2	22	22	6	4	54	57	41	42
ASXL1	672	891	477	262	2627	2220	1471	1973
ASXL2	324	374	241	161	1093	924	572	734
ASXL3	79	64	48	32	85	83	45	61
ATAD1	1029	1267	615	312	973	898	665	828
ATAD2	2850	2956	1647	1082	3570	3488	2628	3275
ATAD2B	279	317	117	90	1290	1088	864	1059
ATAD3A	795	1071	353	234	882	792	649	822
ATAD3B	526	707	273	143	885	885	643	794
ATAD5	721	701	393	277	2481	2358	1309	1823
ATAT1	210	254	116	79	96	86	70	74
ATE1	522	598	263	201	848	762	516	696
ATF1	422	578	243	151	379	380	360	409
ATF2	296	321	102	88	816	766	614	763
ATF3	146	174	97	58	55	62	69	81
ATF4	314	318	1056	662	7363	7197	6527	7640
ATF5	24	33	90	45	48	37	29	41
ATF6	1370	1499	704	464	1247	1144	1015	1240
ATF6B	966	1228	501	304	425	345	336	399
ATF7IP	2451	2879	1629	1008	1358	1270	709	950
ATF7IP2	24	26	12	9	121	104	81	90
ATG10	42	49	26	15	79	59	42	74
ATG101	306	374	148	94	303	337	225	272
ATG12	182	242	125	75	132	103	109	151
ATG13	402	460	235	155	587	498	427	540
ATG14	84	99	48	43	305	325	239	306
ATG16L1	474	587	240	171	945	819	653	844
ATG16L2	21	17	14	13	117	93	83	90
ATG2A	380	533	272	167	759	699	401	572
ATG2B	1147	1216	573	413	1924	1685	1220	1619
ATG3	695	750	336	231	1432	1367	1209	1471
ATG4A	188	201	141	90	356	295	232	389
ATG4B	1017	1310	712	476	717	648	532	715
ATG4C	373	358	172	92	761	780	593	828
ATG4D	207	264	97	46	358	306	302	306
ATG5	548	537	255	167	659	593	470	599
ATG7	597	642	324	178	1001	924	701	842
ATG9A	1076	1156	531	302	570	458	444	558
ATIC	6833	7893	3319	2152	2187	2045	910	1414
ATL1	160	180	89	61	102	94	54	94
ATL2	1058	1283	589	433	1828	1816	1238	1646
ATL3	113	131	75	36	545	452	384	456
ATM	1030	1005	553	350	4687	4275	2982	3798
ATMIN	81	87	33	31	1114	955	867	1048
ATN1	831	1041	345	213	406	315	120	121
ATOX1	887	984	479	319	158	162	156	186
ATP10D	80	87	60	24	254	247	212	257
ATP11A	268	322	137	84	490	449	224	290
ATP11B	587	640	239	153	1114	1078	835	1074
ATP11C	1161	1278	576	336	2264	2062	1652	2102
ATP13A1	806	1352	533	270	1044	893	603	830
ATP13A2	613	683	289	192	855	741	563	749
ATP13A3	1205	1411	439	272	2598	2432	1870	2432
ATP1A1	13356	17136	5593	3291	11332	10489	7365	11120
ATP1B1	912	965	446	271	360	354	216	335
ATP1B3	1846	2164	824	541	1402	1298	1050	1322
ATP23	169	155	89	48	106	92	93	98
ATP2A1	27	30	9	4	92	59	40	57
ATP2A2	7611	9718	3732	2162	5663	5181	2621	3390
ATP2B1	1801	2311	943	545	2538	2455	1847	2320
ATP2B4	156	198	81	50	1023	924	491	657
ATP2C1	1081	1363	451	262	1942	1898	1219	1544
ATP5F1A	9425	12045	4639	2943	11573	10642	9442	11363
ATP5F1B	24635	29643	13099	7874	16143	14250	13851	16618
ATP5F1C	5808	6445	2823	1879	3057	2790	2523	3131
ATP5F1D	916	1338	483	286	237	191	149	198
ATP5F1E	2080	2352	1057	822	884	702	655	952
ATP5IF1	2168	2758	1210	779	1583	1595	1047	1381
ATP5MC1	1364	1665	913	567	995	780	831	1050
ATP5MC2	3756	5072	1883	1281	1452	1130	1211	1429
ATP5MC3	5259	5890	2557	1604	3762	3310	3188	3953
ATP5MD	1602	1851	726	532	568	629	517	677
ATP5ME	2032	2267	941	602	1878	2052	1236	1588
ATP5MF	2375	2497	1555	766	840	624	886	1133
ATP5MG	382	518	171	101	790	771	677	839
ATP5MPL	2500	3174	1668	1241	770	771	486	735
ATP5PB	2983	3320	1292	963	3597	3212	2750	3495
ATP5PD	1131	1568	596	408	1831	1810	1284	1639
ATP5PF	2378	2743	1414	938	902	691	773	1050
ATP5PO	1805	2078	708	457	1888	1681	1774	2360
ATP6AP1	2907	3452	1390	752	1135	1030	954	1222
ATP6AP2	2303	2452	1017	642	966	781	916	1155
ATP6V0A1	1062	1342	560	370	1455	1245	793	1033
ATP6V0A2	812	935	428	258	1140	1014	874	988
ATP6V0B	1953	2757	1113	667	1101	795	1032	1231
ATP6V0C	1346	1820	667	364	163	137	85	103
ATP6V0D1	1459	1865	722	475	974	867	829	1009
ATP6V0E1	372	527	268	160	324	267	239	279
ATP6V0E2	480	629	342	181	295	281	210	265
ATP6V1A	2486	3254	1441	943	3468	3198	2808	3468
ATP6V1B1	59	55	29	14	31	31	30	29
ATP6V1B2	1592	1897	770	528	1018	947	752	926
ATP6V1C1	901	1007	386	270	1195	1075	857	1080
ATP6V1D	1019	1169	517	276	846	839	613	718
ATP6V1E1	1495	1723	704	431	1032	924	817	948
ATP6V1F	1555	1737	736	437	676	609	512	718
ATP6V1G1	1379	1541	655	424	974	951	665	846
ATP6V1H	1255	1405	644	418	1096	1046	773	1026
ATP7A	482	491	526	239	563	536	361	459
ATP7B	433	637	261	181	766	679	458	624
ATP8A1	254	250	102	55	568	523	369	528
ATP8B1	25	33	5	3	162	115	51	75
ATP8B2	153	163	68	27	2169	1812	1535	2055
ATP9A	473	525	185	139	618	547	430	539
ATP9B	219	226	109	62	423	393	264	321
ATPAF1	1621	1862	691	421	1162	1162	775	997
ATPAF2	127	175	71	42	428	334	309	362
ATPSCKMT	216	270	135	79	260	215	144	218
ATR	1120	1229	662	464	3687	3330	2772	3560
ATRAID	538	693	372	193	759	677	705	788
ATRIP	275	345	135	103	829	703	618	731
ATRN	747	895	425	236	1174	1006	674	848
ATRNL1	106	119	54	29	444	443	337	414
ATRX	1174	1425	631	447	5097	4885	2862	3990
ATXN1	97	112	84	42	177	137	125	170
ATXN10	3720	4501	1932	1142	3020	2591	1703	2243
ATXN1L	69	100	38	16	323	313	253	325
ATXN2	2233	2572	1145	778	971	785	437	588
ATXN2L	2193	2915	1140	771	1496	1084	523	683
ATXN3	488	500	216	162	293	274	219	248
ATXN7	10	3	1	2	41	43	30	44
ATXN7L1	90	103	81	45	160	111	96	121
ATXN7L2	68	111	54	42	192	157	162	177
ATXN7L3	104	106	66	23	492	432	326	446
ATXN7L3B	489	691	298	192	332	269	228	306
AUH	186	218	90	72	273	268	175	219
AUNIP	472	489	189	128	576	445	515	632
AUP1	669	777	319	185	1709	1456	1578	1853
AURKA	1683	1980	1008	651	1386	1214	1173	1465
AURKAIP1	2558	3534	1468	937	1234	1270	856	1063
AURKB	1495	1943	927	531	1463	1431	1201	1536
AUTS2	361	418	183	87	398	326	149	190
AVEN	134	160	47	23	290	285	187	254
AVIL	2	1	2	1	97	68	43	81
AVL9	294	360	146	87	823	735	502	690
AVPI1	152	155	91	45	34	30	32	27
AXIN1	302	440	127	73	779	789	501	596
AXIN2	105	146	62	34	146	139	89	104
AZI2	131	126	91	62	987	902	727	953
AZIN1	757	816	598	385	2502	2269	1912	2443
AZIN2	13	16	13	7	67	68	53	54
B2M	4640	5276	2318	1491	1209	1169	976	1160
B3GALNT2	180	202	100	49	1204	1143	816	1068
B3GALT1	8	9	9	2	40	27	33	54
B3GALT2	1	1	0	0	121	128	47	74
B3GALT6	266	375	133	69	105	97	60	91
B3GAT2	66	74	47	27	82	86	69	87
B3GAT3	182	268	103	60	305	296	212	287
B3GLCT	294	263	138	76	415	335	292	384
B3GNT10	93	110	62	48	194	177	141	161
B3GNT2	124	130	69	42	230	203	201	244
B3GNT5	159	144	70	44	114	119	109	132
B4GALNT1	20	27	11	5	57	52	45	45
B4GALNT3	216	265	94	45	422	307	319	376
B4GALNT4	33	49	11	6	208	195	127	152
B4GALT1	335	418	164	90	157	135	90	90
B4GALT2	110	127	52	27	519	438	476	551
B4GALT3	175	202	143	58	661	596	560	728
B4GALT4	170	167	76	43	265	259	192	229
B4GALT5	464	599	222	145	461	396	285	381
B4GALT6	70	103	32	21	118	97	65	91
B4GALT7	123	159	43	37	215	180	186	221
B4GAT1	1019	1461	565	295	661	607	565	586
B9D1	271	315	177	91	463	386	356	428
BABAM1	708	891	454	248	990	842	815	1026
BABAM2	438	502	202	152	689	631	473	627
BACE1	112	152	54	25	257	201	187	226
BACE2	318	352	158	107	215	226	152	223
BACH1	488	549	263	171	1487	1341	1057	1246
BACH2	106	122	40	45	79	52	41	55
BAD	275	394	202	127	255	219	219	243
BAG1	213	304	149	69	868	934	572	696
BAG2	945	1404	579	348	450	468	302	353
BAG3	1146	1532	704	424	266	222	170	219
BAG4	470	519	269	149	479	411	375	517
BAG5	698	810	341	219	907	923	582	785
BAG6	5720	7857	3388	1992	2895	2308	1527	2099
BAHCC1	192	212	129	74	494	345	164	208
BAHD1	679	924	374	245	255	221	141	158
BAIAP2	226	311	161	86	239	191	168	253
BAIAP2L1	837	917	370	258	552	501	374	517
BAIAP3	11	18	10	7	57	56	48	57
BAK1	133	161	82	52	121	112	101	130
BAMBI	321	362	212	119	146	119	133	183
BANF1	630	893	257	176	248	293	198	277
BANP	176	242	90	58	256	255	213	252
BAP1	381	476	197	101	2385	2211	1736	2176
BARD1	665	775	391	244	1198	1078	921	1198
BAX	729	988	388	240	527	570	435	550
BAZ1A	2246	2455	1209	804	5215	4890	3609	4557
BAZ1B	2694	3400	1486	966	6220	5858	3793	4778
BAZ2A	1889	2149	956	540	1963	1481	802	1046
BAZ2B	241	242	145	109	916	800	621	769
BBIP1	126	160	100	82	130	134	98	136
BBOF1	6	13	5	1	78	53	49	70
BBS10	536	543	306	240	381	302	327	382
BBS12	67	88	44	27	157	117	98	129
BBS2	589	719	301	206	838	801	584	687
BBS4	341	379	186	120	493	402	372	475
BBS7	766	862	375	228	1000	918	771	1016
BBS9	121	115	49	32	420	408	282	365
BBX	903	1066	445	305	2190	1948	1594	1994
BCAP29	615	790	300	179	718	694	546	655
BCAP31	4124	5107	2724	1276	2719	2654	2066	2554
BCAR1	387	554	249	122	436	326	274	324
BCAR3	68	82	41	28	104	86	75	90
BCAS2	1228	1484	661	435	1323	1356	894	1318
BCAS3	562	638	330	225	806	660	604	701
BCAS4	181	202	112	75	51	45	43	48
BCAT1	1798	1844	833	546	904	859	679	879
BCAT2	757	960	409	253	580	517	413	505
BCCIP	2891	3473	1351	907	2379	2557	1772	2234
BCDIN3D	180	213	79	75	128	113	90	132
BCHE	240	225	126	83	78	89	77	83
BCKDHA	58	78	45	24	31	42	26	46
BCKDHB	465	518	196	115	434	373	286	388
BCKDK	901	987	339	202	657	494	442	593
BCL10	469	613	279	204	230	232	187	196
BCL11A	276	394	130	101	211	193	92	125
BCL2L1	59	94	37	27	145	135	80	90
BCL2L11	71	96	84	49	159	124	92	131
BCL2L12	343	458	188	122	329	367	282	358
BCL2L13	464	582	246	138	971	828	615	891
BCL2L2	11	10	2	4	59	30	33	39
BCL6B	11	3	8	2	139	101	111	132
BCL7A	379	546	189	113	210	233	165	212
BCL7B	202	233	107	68	224	180	157	222
BCL7C	264	343	118	79	653	640	431	581
BCL9	237	247	143	94	453	355	188	263
BCLAF1	1244	1510	817	593	3858	3604	3062	3805
BCLAF3	62	88	34	36	220	180	101	179
BCOR	3422	3955	1885	1132	5403	4450	2542	3479
BCORL1	698	950	448	267	498	342	157	205
BCR	460	618	223	108	1804	1674	1165	1354
BCS1L	847	1045	532	316	1053	932	813	928
BDH1	0	1	0	0	111	98	70	93
BDH2	186	173	95	62	210	220	196	219
BDP1	596	715	395	315	5527	5342	3421	4546
BECN1	372	423	149	80	1162	1110	834	1114
BEND3	183	252	140	81	309	260	181	186
BEND4	166	188	97	63	153	135	100	134
BEND7	102	117	52	19	203	165	110	120
BET1	380	410	258	154	233	236	152	213
BET1L	125	121	44	44	82	102	39	70
BEX1	688	1023	517	303	78	74	45	58
BEX2	458	689	333	223	753	711	606	718
BEX3	1409	2431	1021	548	3721	3836	2327	2989
BEX4	490	679	259	142	552	631	504	678
BFAR	466	585	242	150	656	577	557	655
BFSP1	66	67	47	18	105	106	103	130
BHLHE40	324	374	203	150	78	83	52	78
BICC1	294	284	137	97	231	195	208	273
BICD1	204	231	81	58	206	166	81	104
BICD2	559	736	246	166	1020	944	654	858
BICRA	110	167	65	44	97	61	30	30
BICRAL	70	63	26	14	165	153	90	108
BID	858	1070	537	322	350	304	261	310
BIN1	36	51	14	17	172	171	116	166
BIN3	163	221	107	76	168	166	116	181
BIRC2	291	337	121	91	827	794	613	761
BIRC5	1297	1599	720	555	1648	1666	984	1274
BIRC6	3222	3642	2101	1408	12104	10720	8709	10849
BIVM	12	11	12	9	69	80	49	49
BLCAP	229	271	104	64	100	77	59	72
BLM	694	827	391	267	3590	3181	2474	3183
BLMH	1600	2150	740	532	913	952	630	792
BLOC1S1	180	179	80	42	173	161	157	184
BLOC1S2	381	413	198	117	313	277	202	283
BLOC1S4	272	317	156	83	147	125	85	104
BLOC1S5	110	135	51	26	86	78	63	82
BLOC1S6	213	226	120	72	267	260	193	209
BLVRA	1413	1576	648	399	542	554	336	510
BLVRB	936	1082	449	290	229	206	192	200
BLZF1	538	652	326	250	665	651	472	588
BMP1	146	150	72	36	132	88	83	136
BMP2K	291	328	131	80	652	527	483	701
BMP4	69	65	44	18	51	55	34	45
BMP6	80	98	25	17	89	71	47	56
BMP7	387	488	167	107	391	333	310	391
BMPR1A	104	115	38	25	195	167	146	207
BMPR1B	110	98	36	28	114	93	58	93
BMPR2	530	560	246	170	700	627	418	594
BMS1	1742	2215	1062	701	4584	4567	3015	3987
BMT2	243	232	86	69	190	174	139	182
BNC1	3	2	2	0	38	31	26	29
BNC2	76	108	59	31	81	79	65	73
BNIP1	335	359	161	103	268	224	216	238
BNIP2	844	1056	467	327	914	866	612	773
BNIP3	180	232	107	60	299	295	199	226
BNIP3L	685	814	295	211	228	246	201	183
BOC	35	51	24	13	137	127	97	110
BOD1	246	318	93	54	640	545	472	599
BOD1L1	1262	1494	777	518	3569	3339	2124	3017
BOLA1	64	70	20	17	92	88	71	73
BOLA3	297	532	202	146	477	443	355	441
BOP1	1714	2455	989	570	2215	2168	1858	2113
BORA	333	342	157	111	549	465	414	565
BORCS5	164	172	78	48	78	42	30	44
BORCS6	86	91	33	22	104	75	47	67
BPGM	164	199	106	76	330	271	217	260
BPHL	287	361	171	82	286	250	181	240
BPNT1	888	978	422	331	967	1045	798	972
BPTF	2019	2236	1137	813	7166	6501	3473	4739
BRAF	334	434	149	92	362	361	267	336
BRAP	637	830	375	241	644	608	482	563
BRAT1	722	962	419	267	869	744	576	714
BRCA1	1162	1244	622	397	3663	3200	2353	2940
BRCA2	1226	1232	615	489	4461	4113	2655	3794
BRCC3	483	553	242	149	671	694	448	620
BRD1	576	841	351	235	981	834	524	679
BRD2	5993	7183	3495	2204	7219	6304	5441	7440
BRD3	787	1040	333	227	429	393	232	319
BRD3OS	18	16	10	10	61	75	51	52
BRD4	1616	1964	832	445	1057	791	332	395
BRD7	156	165	61	47	1478	1445	1063	1300
BRD8	1158	1570	753	501	2190	2098	1529	2027
BRD9	340	369	207	135	959	884	564	713
BRF1	377	517	195	149	463	437	300	367
BRF2	326	455	265	164	243	197	163	207
BRI3	217	300	108	79	123	97	62	102
BRI3BP	559	810	255	168	227	210	153	199
BRICD5	2	1	3	0	113	91	70	83
BRIP1	1107	1244	594	394	2192	1904	1498	1787
BRIX1	2719	3166	1451	999	2461	2474	1943	2169
BRK1	919	991	428	239	358	285	253	414
BRMS1	261	423	144	79	770	755	740	795
BRMS1L	365	476	207	142	490	438	310	444
BROX	760	775	323	213	952	865	714	935
BRPF1	388	520	182	115	1431	1194	943	1304
BRPF3	284	407	133	95	829	693	362	495
BRSK1	27	40	9	6	88	63	46	72
BRSK2	157	230	88	32	309	255	192	243
BRWD1	594	682	315	196	3533	3280	2391	2982
BRWD3	545	580	236	160	1838	1718	1019	1347
BSCL2	269	310	201	108	402	347	313	389
BSDC1	473	509	300	192	1024	986	719	904
BSG	6688	9395	3518	1965	2920	2590	2277	2879
BSN	62	87	52	10	372	251	139	200
BTAF1	1506	1750	787	553	4128	3628	3270	4027
BTBD1	900	918	333	218	1661	1454	1450	1735
BTBD10	186	178	81	47	452	461	361	419
BTBD11	79	120	49	29	116	116	77	109
BTBD18	0	1	0	0	78	43	35	34
BTBD2	513	573	190	91	708	606	416	593
BTBD3	569	790	321	181	909	794	600	695
BTBD6	161	160	71	43	684	592	546	632
BTBD7	254	310	173	102	1018	931	673	844
BTBD8	217	218	113	68	169	170	119	166
BTBD9	312	354	138	113	241	239	158	189
BTD	164	182	81	54	249	215	170	217
BTF3	3497	4438	1809	1172	4715	4374	3852	5286
BTF3L4	57	50	33	27	176	171	89	121
BTG1	555	650	286	227	164	123	121	200
BTG3	875	1019	376	294	513	535	350	469
BTN2A1	185	234	132	67	469	432	332	393
BTN2A2	119	119	78	40	237	212	188	201
BTN3A1	19	28	17	10	76	67	39	48
BTN3A2	36	44	15	11	54	44	28	36
BTNL9	21	25	16	13	62	71	28	31
BTRC	509	539	276	159	575	473	417	544
BUB1	2723	3062	1553	1067	4364	3837	3217	4069
BUB1B	2502	2761	1501	1003	2477	2244	1837	2318
BUB3	4218	5152	2352	1470	3874	3627	3074	3855
BUD13	248	298	124	91	495	466	425	511
BUD23	1640	1966	872	547	1234	1190	822	1160
BUD31	817	1020	457	309	678	675	521	580
BVES	190	231	98	43	86	83	54	62
BX255925.3	3	1	2	1	51	61	33	53
BYSL	1567	1829	852	510	816	770	618	768
BZW1	1660	1834	1118	738	2348	2298	1506	2064
BZW2	1328	1553	578	336	2002	1896	1517	1843
C10orf88	275	324	125	84	249	217	181	227
C11orf1	108	118	52	26	124	98	90	115
C11orf24	120	176	51	29	264	203	205	302
C11orf49	429	444	227	140	220	192	139	218
C11orf54	83	112	65	50	77	56	47	86
C11orf58	1585	1527	839	442	1521	1663	1307	1626
C11orf68	119	158	100	37	97	69	61	74
C11orf71	26	50	14	12	58	45	51	58
C11orf74	178	210	96	65	302	325	265	292
C11orf80	47	47	35	25	134	147	106	145
C11orf95	44	66	26	20	177	173	97	139
C11orf98	106	116	66	57	223	188	150	192
C12orf10	845	1007	418	260	564	468	472	535
C12orf29	884	967	470	308	702	596	571	678
C12orf4	846	931	355	274	717	640	510	652
C12orf43	230	359	169	110	274	257	152	193
C12orf45	544	557	266	152	445	404	304	413
C12orf49	83	96	68	24	207	215	155	197
C12orf57	830	1136	445	264	282	259	254	298
C12orf65	172	194	79	62	177	163	150	130
C12orf66	106	168	100	75	161	168	132	155
C12orf73	140	166	84	73	87	88	74	90
C12orf75	202	231	101	74	189	164	129	161
C14orf119	411	541	274	169	397	326	392	525
C14orf28	4	3	1	1	44	38	30	40
C14orf93	24	44	21	14	108	112	73	132
C15orf39	677	937	491	275	619	469	242	373
C15orf40	167	187	114	69	319	292	233	261
C15orf41	235	299	122	65	90	99	52	95
C15orf61	253	321	163	94	110	93	65	130
C16orf58	229	279	114	102	286	260	218	233
C16orf70	266	298	132	86	372	316	265	347
C16orf72	422	488	192	107	738	721	513	634
C16orf87	372	358	166	106	197	196	145	201
C16orf91	67	121	62	31	181	192	136	140
C17orf51	246	349	124	103	221	197	167	227
C17orf53	277	287	142	89	267	189	130	223
C17orf58	239	288	186	96	97	105	88	79
C17orf75	306	326	130	99	447	410	306	414
C17orf80	552	576	221	129	857	750	696	856
C18orf21	385	440	218	139	339	306	280	317
C18orf25	393	449	218	167	451	470	330	406
C18orf32	118	134	40	33	47	35	36	42
C18orf54	59	53	44	24	213	191	102	145
C19orf12	198	310	151	98	72	65	45	67
C19orf24	249	380	223	131	429	395	344	406
C19orf25	79	140	51	30	176	162	141	146
C19orf44	163	156	73	49	233	163	140	167
C19orf47	492	608	311	192	221	141	140	190
C19orf48	35	25	79	45	820	646	698	794
C19orf53	1296	1530	743	447	494	476	308	400
C19orf54	473	620	268	169	85	64	35	40
C19orf57	59	74	35	29	92	62	77	71
C19orf71	0	0	0	0	67	59	41	43
C1D	92	106	52	43	157	126	120	144
C1GALT1	116	116	63	38	257	243	203	245
C1GALT1C1	731	852	349	227	712	673	555	670
C1QBP	13766	17082	6970	4439	10495	9564	7295	9005
C1orf109	321	383	208	122	359	324	246	289
C1orf112	957	1178	486	347	1343	1121	1140	1352
C1orf122	256	448	208	106	135	135	68	82
C1orf131	541	644	324	198	994	872	679	829
C1orf159	88	106	36	37	74	45	47	66
C1orf167	3	6	2	1	70	57	41	55
C1orf174	378	446	227	125	404	344	291	354
C1orf198	378	527	176	137	354	298	169	224
C1orf21	41	53	28	15	236	190	135	187
C1orf216	40	70	37	21	58	59	39	48
C1orf35	267	421	245	133	727	699	477	608
C1orf43	934	1064	456	253	1728	1690	1417	1831
C1orf50	109	113	57	26	89	73	79	100
C1orf52	411	577	243	165	505	499	326	440
C1orf56	81	119	45	22	77	52	49	54
C1orf74	53	44	25	10	79	71	69	65
C20orf194	123	121	64	37	271	200	122	168
C20orf27	810	1074	437	276	549	509	514	560
C20orf96	150	191	59	70	74	68	27	36
C21orf58	8	13	12	8	153	156	98	122
C21orf91	191	213	112	77	262	264	240	300
C22orf23	9	11	6	5	69	56	51	58
C22orf39	165	224	103	56	75	67	44	52
C22orf46	27	31	22	17	73	46	42	44
C2CD2L	102	142	51	33	159	137	104	140
C2CD3	302	320	152	86	1219	972	657	899
C2CD5	651	670	269	187	1348	1231	844	1226
C2orf16	0	2	7	0	264	247	214	258
C2orf42	38	60	40	22	191	190	139	191
C2orf49	349	396	169	108	314	274	241	259
