	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
ARHGAP32	163	158	179	155	500	389	600	927
ARHGAP35	614	652	481	516	2174	1868	2369	3905
ARHGAP39	173	203	124	121	198	165	200	396
ARHGAP42	76	76	66	76	165	118	213	323
ARHGAP44	92	80	56	68	171	155	209	324
ARHGAP45	41	45	39	40	73	50	110	140
ARHGAP5	527	565	376	388	4091	3654	5627	8414
ARHGDIA	3195	3782	2555	2588	1160	1083	977	1894
ARHGDIG	52	65	47	60	86	92	110	142
ARHGEF1	664	813	542	580	447	384	595	934
ARHGEF10	251	330	242	266	539	483	613	895
ARHGEF10L	56	85	56	37	91	63	112	196
ARHGEF11	324	375	317	309	1155	966	1335	2197
ARHGEF12	832	910	737	667	4432	3726	5908	8760
ARHGEF16	118	162	100	108	61	41	102	162
ARHGEF17	165	197	208	239	117	104	103	200
ARHGEF2	963	1205	707	692	500	471	564	814
ARHGEF25	23	42	27	20	239	201	246	448
ARHGEF26	369	479	322	308	733	659	762	1219
ARHGEF28	137	124	110	114	60	41	89	152
ARHGEF3	210	224	180	192	206	153	237	412
ARHGEF39	261	366	213	216	254	218	308	459
ARHGEF4	65	52	80	71	303	249	418	615
ARHGEF40	145	181	125	123	132	137	164	256
ARHGEF6	258	247	152	190	207	200	350	457
ARHGEF7	575	704	464	501	587	549	666	1035
ARHGEF9	31	22	28	19	311	252	419	572
ARID1A	1819	2520	1624	1631	1418	1096	1069	2025
ARID1B	702	795	642	622	1589	1367	1678	2813
ARID2	1253	1486	1020	1052	1828	1583	2367	3691
ARID3A	153	195	136	124	95	80	87	153
ARID3B	103	120	60	61	134	97	156	230
ARID4A	230	263	189	200	577	551	628	894
ARID4B	797	941	593	607	2614	2438	3414	4646
ARID5A	87	105	47	64	72	85	110	164
ARID5B	645	793	481	514	348	258	386	607
ARIH1	914	1192	733	795	1554	1479	1899	2718
ARIH2	644	644	525	520	2438	2227	3622	5094
ARL1	1280	1336	876	1013	643	593	1115	1493
ARL10	37	50	37	19	172	180	115	224
ARL13B	268	282	192	193	541	492	744	1020
ARL14EP	336	375	279	312	458	407	599	835
ARL15	220	181	132	163	187	157	226	361
ARL16	255	360	189	230	287	240	489	617
ARL2	391	417	293	256	163	146	315	432
ARL2BP	508	563	395	463	532	457	847	1172
ARL3	931	1058	720	782	225	199	410	498
ARL4A	32	28	27	28	109	80	146	176
ARL4C	110	155	91	90	85	83	113	191
ARL4D	102	110	55	64	67	50	78	113
ARL5A	23	40	25	34	549	486	727	1036
ARL5B	578	703	498	513	406	361	574	817
ARL6	160	210	124	164	234	236	332	538
ARL6IP1	379	542	322	328	432	382	709	1013
ARL6IP4	1027	1448	862	836	1814	1763	2363	3318
ARL6IP5	844	790	597	627	954	924	1402	1870
ARL6IP6	289	303	241	214	355	251	472	700
ARL8A	374	452	319	308	199	207	258	415
ARL8B	483	655	421	409	558	469	719	1108
ARMC1	568	618	442	476	609	615	1041	1367
ARMC10	79	102	78	58	311	261	368	567
ARMC2	60	66	32	38	64	57	89	149
ARMC4	243	238	210	189	239	221	249	394
ARMC5	161	255	152	182	219	244	347	489
ARMC6	972	1247	801	768	1199	986	1745	2665
ARMC7	181	252	152	151	46	35	55	87
ARMC8	419	461	313	351	981	954	1518	2206
ARMC9	480	593	382	379	542	506	673	986
ARMCX3	312	397	245	255	370	381	509	708
ARMCX4	21	40	27	31	138	99	71	158
ARMCX5	212	196	173	188	645	570	1016	1379
ARMCX6	17	44	12	19	61	75	72	98
ARMH3	730	762	597	620	563	507	652	999
ARMH4	146	152	133	107	132	92	145	252
ARMT1	1774	1879	1360	1531	1310	1149	1910	2587
ARNT	577	707	493	508	712	665	945	1511
ARNT2	83	117	71	69	347	286	345	571
ARNTL	65	71	45	36	116	108	204	248
ARNTL2	97	104	88	79	847	721	1165	1677
ARPC1A	172	209	120	158	188	164	379	555
ARPC1B	104	126	83	67	62	56	107	139
ARPC2	4339	4983	3146	3420	2151	1846	3455	4910
ARPC3	2363	2638	1665	2006	1354	1320	2061	2804
ARPC4-TTLL3	105	131	105	94	79	73	116	139
ARPC5	767	1017	678	639	706	780	1106	1495
ARPC5L	536	676	406	411	233	254	382	483
ARPP19	644	720	509	516	532	497	695	1001
ARRB1	143	139	111	114	137	116	173	264
ARRB2	830	991	651	656	430	368	678	856
ARRDC1	380	452	301	291	275	213	485	618
ARRDC2	84	80	61	49	43	35	47	81
ARRDC3	78	88	90	80	145	126	225	324
ARRDC4	308	331	291	288	215	214	263	366
ARSA	169	197	177	161	101	82	119	218
ARSB	125	169	138	129	242	217	350	495
ARSG	44	40	42	44	91	51	87	147
ARSK	223	236	192	198	205	166	260	391
ARV1	625	738	507	550	686	612	1025	1366
ARVCF	78	105	71	56	186	155	230	322
AS3MT	234	240	171	208	259	272	422	604
ASAH1	946	1046	784	791	453	464	718	976
ASAP1	526	593	411	431	752	633	672	1233
ASAP2	311	401	245	270	392	333	421	691
ASAP3	143	156	109	96	205	185	235	345
ASB1	151	210	113	111	192	222	278	371
ASB13	141	182	136	125	237	201	294	428
ASB14	0	0	0	1	81	70	83	124
ASB16	23	19	15	15	36	30	56	104
ASB3	633	735	535	506	893	796	1204	1709
ASB6	898	1113	682	712	509	426	718	1018
ASB7	93	127	73	58	267	250	412	581
ASB8	425	491	336	337	290	274	330	490
ASCC1	877	1035	673	727	494	441	650	922
ASCC2	1029	1312	937	902	1010	908	1357	2103
ASCC3	2425	2806	2303	2483	5959	5396	8472	12329
ASDURF	98	68	76	73	240	221	291	437
ASF1A	804	1004	646	700	639	618	1096	1493
ASF1B	1067	1416	882	851	650	537	1091	1465
ASH1L	1065	1244	978	983	5129	4547	5299	8695
ASH2L	892	1017	845	892	527	501	720	924
ASIC1	176	179	170	166	155	135	131	258
ASL	104	123	92	84	181	132	280	406
ASMTL	249	242	192	173	256	239	319	467
ASNS	2675	2483	2079	2021	2747	2555	4367	6138
ASNSD1	374	410	326	315	2237	2137	3407	4978
ASPH	862	1000	799	772	1791	1647	2336	3356
ASPHD2	51	59	36	28	72	51	91	132
ASPM	2591	2692	2355	2262	13233	12162	19331	26689
ASPN	1	0	0	0	115	83	96	152
ASPSCR1	235	351	207	189	400	353	576	789
ASRGL1	361	481	294	263	373	346	505	680
ASS1	467	482	398	429	395	358	597	858
ASTE1	205	264	174	184	396	292	512	838
ASTN2	22	21	19	20	54	57	62	107
ASXL1	674	891	627	641	2625	2220	2824	4553
ASXL2	325	376	215	251	1093	924	987	1830
ASXL3	79	64	66	74	85	83	98	157
ATAD1	1027	1261	972	1010	972	898	1334	1780
ATAD2	2852	2951	2095	2359	3572	3490	5176	7192
ATAD2B	279	317	221	221	1290	1088	1638	2467
ATAD3A	790	1064	666	722	879	785	1311	1697
ATAD3B	526	703	377	376	885	884	1318	1839
ATAD5	723	702	545	551	2481	2358	2715	4164
ATAT1	210	261	173	141	96	86	104	184
ATE1	522	602	451	450	848	763	969	1536
ATF1	425	579	325	385	379	380	702	962
ATF2	296	322	190	203	816	766	1291	1720
ATF3	146	175	122	125	55	62	126	186
ATF4	312	313	202	238	7364	7194	12071	16524
ATF5	24	33	25	34	49	37	57	115
ATF6	1369	1502	1160	1156	1247	1144	2079	2974
ATF6B	967	1226	782	786	425	345	599	920
ATF7IP	2456	2878	1977	2211	1358	1270	1442	2260
ATF7IP2	24	26	13	10	121	104	158	260
ATG10	42	48	40	41	79	59	96	177
ATG101	307	375	247	249	303	337	429	626
ATG12	182	243	181	178	132	103	229	289
ATG13	401	459	331	299	587	498	847	1221
ATG14	84	99	59	90	305	325	427	687
ATG16L1	475	587	371	375	945	819	1134	1827
ATG16L2	20	19	19	19	117	93	145	226
ATG2A	380	533	376	374	759	699	798	1355
ATG2B	1149	1221	938	918	1924	1683	2444	3761
ATG3	694	753	538	577	1431	1367	2419	3339
ATG4A	188	201	134	152	356	295	563	822
ATG4B	1010	1296	941	927	706	639	1035	1529
ATG4C	373	359	244	317	761	780	1268	1774
ATG4D	207	264	186	129	358	306	519	758
ATG5	548	537	417	407	661	593	918	1376
ATG7	597	642	497	450	1001	924	1404	1937
ATG9A	1076	1158	856	853	570	458	812	1235
ATIC	6842	7908	5551	5448	2188	2045	1861	3561
ATL1	161	180	107	124	102	94	150	198
ATL2	1059	1286	891	963	1828	1816	2448	3574
ATL3	113	131	104	90	545	452	692	1004
ATM	1032	1003	957	890	4686	4274	5823	8758
ATMIN	81	87	57	53	1114	954	1695	2451
ATN1	832	1038	676	687	406	315	204	606
ATOX1	888	991	700	723	159	162	320	460
ATP10D	80	87	80	46	254	247	422	604
ATP11A	270	325	266	252	490	449	404	734
ATP11B	588	640	484	505	1113	1078	1639	2456
ATP11C	1167	1284	1074	1082	2264	2062	3257	4807
ATP13A1	809	1351	868	876	1045	893	1171	1978
ATP13A2	617	683	477	465	855	741	1035	1666
ATP13A3	1205	1413	1205	1172	2598	2431	3684	5487
ATP1A1	13384	17177	13122	12163	11333	10488	14285	21816
ATP1B1	911	965	856	897	360	354	489	690
ATP1B3	1847	2160	1485	1660	1402	1297	2166	3097
ATP23	170	157	118	145	106	92	172	247
ATP2A1	27	30	25	23	92	59	92	138
ATP2A2	7619	9723	7161	6688	5659	5174	4936	9190
ATP2B1	1801	2314	1815	1709	2538	2456	3525	5052
ATP2B4	156	197	184	151	1023	924	986	1742
ATP2C1	1081	1364	1098	1009	1941	1898	2465	3637
ATP5F1A	9416	12047	8461	8043	11573	10642	18236	26035
ATP5F1B	24655	29659	21277	20880	16140	14248	26886	37575
ATP5F1C	6027	6661	4642	5025	3056	2787	5304	7499
ATP5F1D	918	1341	806	764	237	191	286	437
ATP5F1E	2082	2352	1473	1505	882	700	1602	2327
ATP5IF1	2167	2768	1628	1707	1582	1595	2216	2959
ATP5MC1	1368	1662	1054	1094	996	779	1556	2290
ATP5MC2	3756	5071	2906	3021	1452	1130	2516	3380
ATP5MC3	5265	5909	3797	4142	3772	3319	6401	8659
ATP5MD	1605	1847	1137	1314	569	630	1132	1670
ATP5ME	2040	2271	1393	1474	1878	2053	2655	3836
ATP5MF	2375	2499	1703	1952	833	623	1715	2427
ATP5MG	382	519	466	328	791	771	1339	1809
ATP5MPL	2502	3173	2058	2231	770	772	1186	1654
ATP5PB	2987	3314	2333	2420	3575	3181	5907	8423
ATP5PD	1127	1564	1006	1018	1830	1811	2733	4024
ATP5PF	2379	2740	1753	1923	903	690	1671	2469
ATP5PO	1806	2083	1544	1478	1889	1681	3761	5045
ATP6AP1	2907	3457	2565	2537	1134	1030	1961	2590
ATP6AP2	2305	2454	1915	1930	971	783	1757	2528
ATP6V0A1	1061	1343	959	910	1455	1245	1414	2418
ATP6V0A2	811	936	656	690	1140	1014	1650	2468
ATP6V0B	1954	2763	1701	1658	1101	795	2028	2880
ATP6V0C	1348	1819	936	1010	163	137	203	311
ATP6V0D1	1461	1869	1137	1134	974	866	1592	2310
ATP6V0E1	382	535	386	358	324	267	467	672
ATP6V0E2	482	628	385	347	295	281	410	562
ATP6V1A	2486	3255	2115	2326	3467	3198	5354	7718
ATP6V1B1	59	52	23	26	30	31	61	99
ATP6V1B2	1593	1899	1224	1242	1018	946	1439	2105
ATP6V1C1	901	1006	704	735	1195	1075	1615	2439
ATP6V1D	1021	1172	641	761	848	838	1199	1751
ATP6V1E1	1496	1727	1105	1298	1032	923	1648	2284
ATP6V1F	1553	1737	1143	1206	676	609	1081	1520
ATP6V1G1	1381	1542	1057	1100	974	951	1391	1995
ATP6V1H	1256	1408	1001	979	1096	1046	1514	2191
ATP7A	483	490	433	464	563	537	681	1043
ATP7B	433	638	437	429	766	679	954	1528
ATP8A1	254	251	278	237	568	523	758	1198
ATP8B1	25	33	12	20	162	115	102	185
ATP8B2	153	163	133	109	2169	1812	3078	4429
ATP9A	472	526	410	424	618	547	770	1253
ATP9B	219	226	177	184	426	393	510	773
ATPAF1	1622	1868	1227	1223	1162	1162	1535	2206
ATPAF2	127	176	97	113	429	334	630	880
ATPSCKMT	215	269	181	217	260	215	319	431
ATR	1119	1229	957	999	3686	3326	5548	7643
ATRAID	538	694	567	575	759	677	1361	1943
ATRIP	275	346	232	206	830	703	1177	1890
ATRN	747	896	843	733	1174	1006	1312	2048
ATRNL1	107	119	106	109	446	443	553	845
ATRX	1174	1425	1103	1243	5095	4884	5991	7960
ATXN1	97	113	120	117	176	137	218	348
ATXN10	3723	4510	3377	3406	3020	2591	3332	5551
ATXN1L	69	100	59	50	323	313	472	794
ATXN2	2234	2575	1565	1772	961	783	846	1599
ATXN2L	2194	2918	1873	1923	1495	1084	952	2162
ATXN3	489	503	339	397	293	274	455	592
ATXN7	10	3	7	2	41	43	63	94
ATXN7L1	90	103	88	85	160	111	197	298
ATXN7L2	69	112	70	89	192	157	299	422
ATXN7L3	104	108	84	82	492	432	656	932
ATXN7L3B	490	694	409	438	332	269	429	613
AUH	186	218	154	130	273	268	327	489
AUNIP	474	490	318	356	576	445	965	1479
AUP1	669	777	594	560	1709	1456	2965	4142
AURKA	1684	1981	1258	1448	1387	1217	2282	3232
AURKAIP1	2560	3538	1962	1969	1234	1270	1739	2438
AURKB	1497	1946	1296	1269	1463	1430	2296	3301
AUTS2	363	420	258	278	404	339	316	662
AVEN	134	160	75	94	290	285	355	552
AVIL	2	1	6	3	97	68	113	169
AVL9	294	360	255	222	823	734	1147	1634
AVPI1	152	157	82	120	34	30	62	110
AXIN1	304	442	241	244	779	789	1029	1381
AXIN2	104	147	84	90	146	139	125	227
AZI2	131	126	102	92	987	901	1479	2134
AZIN1	758	816	631	599	2502	2269	3608	5246
AZIN2	13	16	12	14	67	69	90	120
B2M	4655	5303	3741	3721	1209	1170	1922	2695
B3GALNT2	180	202	141	137	1203	1143	1609	2379
B3GALT1	8	9	13	7	40	27	70	125
B3GALT2	1	1	0	1	121	128	122	218
B3GALT6	267	377	219	221	105	97	133	200
B3GAT2	66	74	45	42	82	86	113	151
B3GAT3	180	269	203	181	305	296	438	607
B3GLCT	294	263	294	296	416	335	596	909
B3GNT10	94	109	60	69	194	177	248	379
B3GNT2	123	130	100	117	230	203	396	621
B3GNT5	159	145	114	129	114	119	176	218
B4GALNT1	20	27	25	13	57	52	78	128
B4GALNT3	216	263	198	181	422	307	626	861
B4GALNT4	34	51	56	33	208	195	250	369
B4GALT1	335	418	344	315	157	135	147	211
B4GALT2	110	128	87	62	519	438	937	1183
B4GALT3	175	202	166	146	661	596	1065	1490
B4GALT4	171	167	124	147	265	259	382	563
B4GALT5	464	602	455	389	461	396	560	708
B4GALT6	70	104	48	63	118	97	151	197
B4GALT7	123	159	88	108	215	180	376	581
B4GAT1	1018	1462	971	937	661	607	940	1378
B9D1	243	278	165	201	444	368	619	916
BABAM1	708	890	537	585	990	842	1586	2230
BABAM2	438	501	356	370	688	630	989	1496
BACE1	112	152	103	110	257	201	311	492
BACE2	318	352	297	275	215	226	317	457
BACH1	491	552	436	441	1487	1341	2090	2982
BACH2	106	122	104	88	79	52	65	121
BAD	275	394	211	205	256	219	413	608
BAG1	214	305	148	191	868	934	1113	1578
BAG2	945	1407	786	846	450	468	554	801
BAG3	1144	1532	763	878	266	222	310	518
BAG4	470	518	327	368	479	410	833	1166
BAG5	699	812	587	559	907	923	1191	1676
BAG6	5727	7869	4709	4896	2894	2309	2836	5388
BAHCC1	190	210	203	190	494	345	254	614
BAHD1	680	926	481	538	255	221	262	388
BAIAP2	226	311	190	206	239	191	323	501
BAIAP2L1	838	916	740	753	553	501	764	1116
BAIAP3	10	19	17	15	57	56	92	150
BAK1	132	160	76	115	121	112	211	286
BAMBI	321	362	375	338	146	119	301	471
BANF1	631	894	448	386	248	293	388	414
BANP	176	243	98	138	255	254	356	559
BAP1	381	476	334	280	2384	2211	3382	4776
BARD1	666	775	490	523	1197	1078	1746	2564
BAX	731	994	718	624	527	570	908	1214
BAZ1A	2248	2455	1875	1875	5214	4887	6874	9282
BAZ1B	2695	3402	2262	2414	6220	5857	7161	10308
BAZ2A	1888	2156	1541	1555	1963	1481	1442	2719
BAZ2B	242	241	236	227	916	799	1183	1726
BBIP1	126	161	99	145	130	134	196	352
BBOF1	6	13	8	15	78	53	92	131
BBS10	539	543	337	390	381	302	617	893
BBS12	67	88	44	48	157	117	183	309
BBS2	590	720	503	514	838	801	1160	1702
BBS4	342	381	291	341	493	402	799	1127
BBS7	766	863	698	659	1001	916	1524	2065
BBS9	121	117	97	94	420	409	553	825
BBX	903	1067	715	801	2190	1948	3152	4466
BCAP29	616	790	583	582	718	694	1024	1578
BCAP31	4122	5112	3567	3570	2719	2655	4201	5507
BCAR1	386	556	342	317	436	326	496	845
BCAR3	68	82	89	50	104	86	135	254
BCAS2	1228	1484	1081	1080	1324	1356	2004	2795
BCAS3	562	639	450	497	806	660	1148	1600
BCAS4	182	204	142	150	51	45	82	109
BCAT1	1808	1851	1315	1364	904	859	1435	1931
BCAT2	758	962	651	643	580	517	873	1166
BCCIP	2893	3477	2395	2442	2378	2556	3661	4666
BCDIN3D	180	213	112	113	128	113	217	278
BCHE	240	225	258	246	78	89	135	191
BCKDHA	58	83	57	61	31	42	61	83
BCKDHB	466	519	341	362	434	373	603	843
BCKDK	902	987	590	638	657	494	912	1359
BCL10	468	614	337	443	229	232	316	516
BCL11A	276	396	177	179	211	193	145	277
BCL2L1	60	95	53	60	145	135	171	250
BCL2L11	72	96	62	90	158	124	203	300
BCL2L12	342	459	221	268	329	368	538	706
BCL2L13	466	581	321	397	971	827	1253	1909
BCL2L2	11	10	2	5	59	30	62	110
BCL6B	10	4	12	8	139	101	169	235
BCL7A	379	546	325	310	210	233	359	462
BCL7B	202	233	170	155	224	180	350	481
BCL7C	264	343	221	205	652	640	975	1236
BCL9	236	247	215	192	453	355	348	629
BCLAF1	1243	1513	1071	1225	3852	3600	6352	7977
BCLAF3	63	88	60	71	220	180	227	331
BCOR	3406	3915	3111	3265	5384	4443	4989	9216
BCORL1	702	951	536	554	498	342	256	727
BCR	460	620	438	414	1797	1671	2125	3334
BCS1L	848	1045	641	630	1053	932	1438	2073
BDH1	0	2	0	1	111	98	125	195
BDH2	186	171	143	136	210	220	332	528
BDP1	596	718	556	508	5527	5342	7005	9195
BECN1	372	425	300	260	1162	1110	1703	2498
BEND3	184	254	128	115	309	260	294	511
BEND4	166	188	152	140	153	134	197	277
BEND7	102	116	62	73	203	165	179	275
BET1	380	411	281	313	233	236	334	445
BET1L	126	122	106	87	82	102	86	174
BEX1	686	1023	566	592	78	72	92	114
BEX2	461	695	403	399	753	711	1247	1642
BEX3	1412	2432	1448	1382	3721	3836	4552	6484
BEX4	492	678	390	394	552	631	1060	1370
BFAR	466	585	343	385	656	577	1107	1571
BFSP1	65	67	44	41	105	106	181	240
BHLHE40	324	374	243	258	78	83	99	149
BICC1	293	285	246	219	231	196	419	585
BICD1	204	231	161	154	206	166	142	306
BICD2	560	737	451	424	1020	944	1279	1855
BICRA	110	167	119	97	97	61	33	140
BICRAL	70	65	45	55	165	153	152	294
BID	867	1076	565	655	350	304	492	716
BIN1	36	51	25	29	172	171	262	336
BIN3	163	223	112	133	168	166	238	406
BIRC2	292	337	200	257	827	792	1244	1782
BIRC5	1302	1607	1050	973	1648	1664	2205	3079
BIRC6	3224	3653	3055	3006	12103	10722	16841	24740
BIVM	12	11	9	14	69	80	73	125
BLCAP	229	271	159	174	100	77	117	174
BLM	696	828	623	673	3589	3181	4715	7210
BLMH	1602	2149	1320	1378	913	952	1289	1779
BLOC1S1	179	177	117	132	170	158	294	392
BLOC1S2	382	417	322	330	314	277	428	654
BLOC1S4	272	318	167	196	147	125	224	278
BLOC1S5	110	136	84	69	86	78	131	165
BLOC1S6	212	227	161	181	266	259	374	508
BLVRA	1416	1573	1157	1113	542	554	743	1038
BLVRB	937	1082	776	732	229	206	354	513
BLZF1	539	653	386	522	666	652	1018	1385
BMP1	146	150	117	112	132	88	178	231
BMP2K	291	329	225	221	652	526	973	1383
BMP4	69	66	45	59	51	55	65	95
BMP6	81	98	64	72	89	71	101	164
BMP7	387	488	299	325	391	333	597	878
BMPR1A	104	114	98	104	195	168	302	439
BMPR1B	110	98	79	82	114	93	140	201
BMPR2	532	560	430	474	700	627	873	1338
BMS1	1740	2213	1506	1562	4580	4565	6243	8232
BMT2	243	232	167	193	190	174	244	360
BNC1	3	2	4	4	38	31	47	72
BNC2	76	108	65	73	81	79	98	154
BNIP1	336	360	269	274	268	224	394	629
BNIP2	844	1057	730	773	914	866	1238	1770
BNIP3	178	233	183	152	299	295	389	601
BNIP3L	685	814	510	518	228	246	334	457
BOC	35	50	26	45	137	127	157	267
BOD1	247	317	218	204	640	545	1031	1461
BOD1L1	1264	1496	1135	1196	3569	3340	4687	5991
BOLA1	64	70	41	25	92	88	139	167
BOLA3	297	529	315	373	477	443	689	1008
BOP1	1716	2462	1487	1483	2215	2165	3558	4758
BORA	334	342	224	259	549	465	784	1204
BORCS5	164	171	112	110	78	42	79	111
BORCS6	86	91	35	37	104	75	86	152
BPGM	165	199	157	140	330	271	461	581
BPHL	287	361	264	255	286	251	390	595
BPNT1	889	980	575	652	967	1045	1542	2237
BPTF	2021	2235	1696	1762	7165	6502	6768	11505
BRAF	331	431	237	264	362	361	464	752
BRAP	638	828	512	495	644	608	916	1302
BRAT1	721	964	604	586	869	744	1106	1607
BRCA1	1160	1245	835	881	3663	3200	4377	6773
BRCA2	1224	1232	989	1041	4471	4119	6216	8394
BRCC3	484	554	350	367	645	665	912	1227
BRD1	576	843	528	457	981	834	999	1561
BRD2	5992	7182	4627	4580	7225	6310	10466	15852
BRD3	788	1042	681	564	429	392	430	636
BRD3OS	18	16	11	10	61	75	79	114
BRD4	1616	1967	1263	1438	1057	791	594	1362
BRD7	156	164	123	144	1476	1445	2112	2901
BRD8	1161	1570	1054	1077	2190	2099	2948	4242
BRD9	341	370	333	291	960	884	1054	1677
BRF1	378	520	318	336	463	437	584	841
BRF2	326	457	262	302	243	197	345	482
BRI3	217	298	206	169	123	97	153	272
BRI3BP	562	813	484	431	280	275	373	565
BRICD5	2	1	2	0	113	91	140	218
BRIP1	1112	1247	831	868	2193	1905	2843	4383
BRIX1	2722	3166	2127	2280	2461	2473	3764	5233
BRK1	919	992	668	731	358	285	631	826
BRMS1	261	420	203	210	770	755	1269	1815
BRMS1L	365	478	338	343	491	438	733	1017
BROX	760	776	564	609	952	865	1374	1997
BRPF1	388	523	343	289	1440	1202	1937	2870
BRPF3	285	407	281	262	829	693	700	1217
BRSK1	27	39	38	17	88	63	114	126
BRSK2	158	230	171	171	308	255	469	635
BRWD1	595	683	464	502	3533	3279	4475	6340
BRWD3	545	582	442	455	1838	1718	2113	3334
BSCL2	269	310	239	225	402	347	650	935
BSDC1	475	508	383	360	1024	986	1413	2007
BSG	6690	9414	5875	5974	2920	2590	4723	6456
BSN	62	86	115	67	372	251	258	554
BTAF1	1508	1747	1245	1221	4127	3628	6271	9337
BTBD1	898	917	718	678	1661	1454	2779	4143
BTBD10	186	178	143	157	451	460	651	1009
BTBD11	79	122	76	81	116	116	205	245
BTBD18	0	1	0	0	78	43	80	128
BTBD2	512	577	519	445	707	605	854	1377
BTBD3	571	789	434	479	910	794	1164	1582
BTBD6	162	160	113	114	684	592	1020	1441
BTBD7	256	311	213	185	1018	931	1310	1969
BTBD8	217	218	171	190	169	170	231	327
BTBD9	313	352	232	225	241	239	297	442
BTD	163	182	155	173	295	255	461	627
BTF3	3488	4437	2762	3265	4715	4378	8124	11207
BTF3L4	56	43	30	58	173	157	171	267
BTG1	557	650	448	446	164	123	325	420
BTG3	876	1018	720	769	513	535	727	1027
BTN2A1	185	234	175	171	469	432	629	839
BTN2A2	119	119	104	100	237	212	338	457
BTN3A1	19	28	10	14	76	67	72	111
BTN3A2	36	43	26	22	54	44	57	64
BTNL9	21	25	33	33	61	71	56	85
BTRC	509	541	437	443	575	473	825	1250
BUB1	2729	3063	2255	2409	4363	3837	6632	9703
BUB1B	2504	2768	1970	2096	2468	2235	3689	5204
BUB3	4245	5177	3579	3621	3859	3608	6038	8542
BUD13	248	299	236	213	495	466	785	1102
BUD23	1640	1964	1266	1257	1233	1190	1707	2505
BUD31	817	1023	644	680	678	675	1009	1488
BVES	191	231	152	171	86	83	123	198
BX255925.3	3	1	13	6	51	61	64	109
BYSL	1569	1829	1210	1256	816	770	1282	1711
BZW1	1662	1833	1258	1475	2348	2299	3315	4779
BZW2	1330	1557	1091	1089	2001	1896	3007	4269
C10orf88	276	325	229	219	249	217	350	514
C11orf1	108	118	72	74	124	98	217	262
C11orf24	120	176	81	105	264	203	382	586
C11orf49	431	448	345	278	222	195	259	466
C11orf54	84	112	73	73	77	56	105	168
C11orf58	1582	1531	1315	1438	1520	1661	2555	3280
C11orf68	119	158	97	95	97	69	125	176
C11orf71	26	50	32	21	58	45	87	140
C11orf74	179	209	144	164	302	325	512	711
C11orf80	47	47	32	22	134	147	223	290
C11orf95	44	67	35	41	177	173	243	322
C11orf98	107	115	61	90	223	188	298	434
C12orf10	846	1006	572	677	564	468	957	1261
C12orf29	885	970	714	725	702	595	1170	1547
C12orf4	847	931	716	759	716	640	990	1469
C12orf43	230	359	209	208	274	257	321	452
C12orf45	542	559	371	478	445	404	603	906
C12orf49	83	97	89	75	207	215	326	418
C12orf57	830	1138	698	674	282	259	516	749
C12orf65	173	195	98	118	177	163	205	316
C12orf66	106	168	116	110	161	168	265	378
C12orf73	139	167	99	131	87	88	134	196
C12orf75	203	232	187	200	189	165	286	407
C14orf119	411	543	319	319	397	326	821	1200
C14orf28	4	3	0	0	44	38	55	74
C14orf93	24	44	28	37	108	112	173	223
C15orf39	678	940	644	579	619	469	484	1043
C15orf40	168	188	131	148	319	292	445	590
C15orf41	236	299	183	209	90	99	130	203
C15orf61	253	321	198	204	110	93	174	278
C16orf58	229	278	198	201	286	260	407	593
C16orf70	266	301	184	203	372	316	550	846
C16orf72	423	488	330	319	738	721	1018	1438
C16orf87	373	357	225	298	197	196	297	359
C16orf91	67	121	70	78	181	192	252	331
C17orf53	279	287	210	209	267	189	305	442
C17orf58	240	288	174	198	97	105	141	226
C17orf75	306	326	220	215	447	410	666	905
C17orf80	554	578	358	346	857	750	1201	1835
C18orf21	384	440	301	296	339	307	582	865
C18orf25	393	449	281	314	451	470	625	929
C18orf32	118	134	85	108	47	35	84	127
C18orf54	59	53	44	49	213	191	235	385
C19orf12	198	311	174	173	72	66	113	142
C19orf25	79	140	75	73	176	161	248	334
C19orf44	163	156	100	89	233	163	263	419
C19orf47	493	609	415	399	221	141	264	421
C19orf48	35	25	18	19	820	646	1385	2071
C19orf53	1300	1532	989	999	494	475	584	880
C19orf54	473	620	405	413	85	64	65	119
C19orf57	59	76	53	58	92	62	144	155
C19orf71	0	0	1	0	67	59	78	113
C1D	93	106	67	68	157	126	206	281
C1GALT1	115	117	89	102	257	243	440	580
C1GALT1C1	735	853	604	710	712	673	1153	1544
C1QBP	13763	17104	11380	11280	10495	9562	14763	21882
C1orf109	321	383	245	252	359	324	426	673
C1orf112	957	1178	721	809	1342	1121	2059	3127
C1orf122	256	449	228	268	135	136	141	254
C1orf131	541	644	466	467	994	872	1337	1834
C1orf159	88	106	64	79	74	45	114	181
C1orf167	3	6	8	2	70	57	77	113
C1orf174	379	451	308	287	404	344	498	735
C1orf198	378	526	292	285	354	298	335	528
C1orf21	41	52	30	36	236	187	300	435
C1orf216	40	70	26	46	58	59	74	88
C1orf35	268	421	230	240	727	699	900	1236
C1orf43	935	1062	814	737	1730	1691	2588	3811
C1orf50	109	113	90	87	89	73	156	232
