	ribo_untr_a	ribo_untr_b	ribo_tmisrib_a	ribo_tmisrib_b	untr_a_hek	untr_b_hek	tmisrib_a_hek	tmisrib_b_hek
ARHGAP1	528	669	428	426	279	212	236	433
ARHGAP10	285	332	278	222	578	534	765	1218
ARHGAP11A	890	915	684	778	2070	1874	2568	3621
ARHGAP12	424	404	315	327	594	504	825	1223
ARHGAP17	1023	1413	794	797	802	602	582	1097
ARHGAP18	235	237	179	182	311	291	382	592
ARHGAP20	91	113	50	75	77	72	99	144
ARHGAP21	266	232	229	199	1504	1269	2172	3127
ARHGAP22	110	147	69	96	244	221	289	427
ARHGAP24	32	39	38	34	56	59	70	113
ARHGAP26	209	218	152	158	243	205	243	379
ARHGAP27	79	117	74	89	47	55	71	119
ARHGAP28	121	152	110	97	64	50	99	123
ARHGAP29	332	314	184	219	494	394	672	1031
ARHGAP31	67	65	74	72	128	110	132	251
ARHGAP32	162	156	178	156	500	389	600	927
ARHGAP35	614	653	480	513	2174	1868	2369	3905
ARHGAP39	173	203	124	121	198	165	200	396
ARHGAP42	77	76	65	75	167	118	216	327
ARHGAP44	92	80	57	68	171	155	209	324
ARHGAP45	41	45	38	40	73	50	110	140
ARHGAP5	527	567	377	386	4094	3653	5631	8418
ARHGDIA	3188	3781	2553	2574	1160	1083	977	1895
ARHGDIG	51	65	43	55	86	92	110	142
ARHGEF1	660	813	545	580	447	383	595	933
ARHGEF10	251	326	242	265	539	483	613	896
ARHGEF10L	55	82	56	37	91	63	112	196
ARHGEF11	324	373	317	308	1155	966	1335	2196
ARHGEF12	831	911	737	664	4432	3725	5907	8761
ARHGEF16	118	162	100	103	61	41	102	162
ARHGEF17	152	148	202	191	117	104	103	201
ARHGEF2	963	1204	706	688	500	471	564	814
ARHGEF25	33	61	39	30	338	311	426	721
ARHGEF26	369	478	322	308	732	659	762	1219
ARHGEF28	137	124	110	113	60	41	89	152
ARHGEF3	210	224	180	190	206	153	237	411
ARHGEF39	261	364	213	215	254	218	308	459
ARHGEF4	66	52	80	71	303	249	418	615
ARHGEF40	146	175	125	124	132	137	164	256
ARHGEF6	259	247	151	190	207	200	350	457
ARHGEF7	575	704	464	501	587	549	666	1035
ARHGEF9	31	22	28	19	311	252	419	572
ARID1A	1816	2526	1624	1629	1418	1096	1069	2025
ARID1B	699	789	643	591	1589	1367	1677	2814
ARID2	1251	1487	1018	1049	1828	1581	2366	3692
ARID3A	150	194	136	119	93	80	86	153
ARID3B	103	120	60	59	136	97	157	231
ARID4A	229	261	189	200	577	551	628	894
ARID4B	796	938	593	607	2616	2439	3416	4647
ARID5A	87	105	47	63	72	85	110	164
ARID5B	645	794	479	512	348	258	386	607
ARIH1	914	1190	733	791	1554	1478	1898	2718
ARIH2	642	644	525	518	2425	2218	3586	5073
ARL1	1278	1336	876	1010	643	593	1115	1493
ARL10	37	50	37	20	172	180	114	224
ARL13B	268	282	192	192	541	492	745	1021
ARL14EP	336	376	279	309	458	407	599	836
ARL15	220	181	131	163	187	157	226	361
ARL16	255	360	189	230	287	240	489	616
ARL2	391	419	293	256	163	146	315	432
ARL2BP	508	564	396	468	531	455	845	1170
ARL3	930	1043	715	773	225	199	410	498
ARL4A	32	28	27	28	109	80	146	176
ARL4C	110	155	91	90	85	83	113	191
ARL4D	102	110	55	64	67	50	78	113
ARL5A	23	38	25	33	548	484	723	1034
ARL5B	571	691	496	506	405	361	573	815
ARL6	159	210	124	163	234	236	332	538
ARL6IP1	381	543	321	329	432	379	710	1013
ARL6IP4	1027	1443	862	835	1813	1765	2366	3320
ARL6IP5	845	787	596	629	954	924	1402	1870
ARL6IP6	283	298	242	211	355	251	472	699
ARL8A	374	452	319	306	199	207	258	415
ARL8B	488	654	421	409	558	469	719	1111
ARMC1	568	617	442	477	609	615	1041	1368
ARMC10	79	102	78	58	311	260	369	567
ARMC2	60	66	32	38	64	57	89	149
ARMC4	243	239	210	190	236	223	254	395
ARMC5	160	254	152	182	219	244	348	489
ARMC6	971	1243	802	769	1199	986	1745	2665
ARMC7	181	252	152	151	46	35	54	87
ARMC8	419	458	312	351	981	954	1518	2206
ARMC9	480	592	383	379	542	506	673	986
ARMCX3	313	397	245	253	370	381	509	708
ARMCX4	21	40	27	30	138	99	71	158
ARMCX5	212	196	173	188	645	570	1016	1379
ARMCX6	17	44	12	19	61	75	72	98
ARMH3	730	762	598	619	563	507	652	999
ARMH4	146	151	130	105	132	92	145	254
ARMT1	1770	1879	1360	1525	1310	1149	1910	2587
ARNT	576	705	493	504	712	665	945	1512
ARNT2	82	117	71	67	347	286	345	571
ARNTL	65	70	44	37	116	108	204	248
ARNTL2	97	104	88	79	847	721	1165	1678
ARPC1A	173	209	120	158	188	164	379	555
ARPC1B	104	126	83	67	62	56	107	139
ARPC2	4340	4981	3139	3415	2151	1846	3454	4910
ARPC3	2359	2644	1664	2003	1354	1320	2059	2800
ARPC4-TTLL3	110	135	109	97	79	73	116	140
ARPC5	766	1016	677	638	706	780	1106	1495
ARPC5L	536	676	406	409	233	254	382	483
ARPP19	642	717	509	518	532	496	695	1001
ARRB1	143	139	111	113	137	116	173	264
ARRB2	828	988	649	649	430	368	678	857
ARRDC1	380	452	301	290	275	213	485	618
ARRDC2	84	80	61	49	43	35	47	81
ARRDC3	78	88	90	79	145	126	225	324
ARRDC4	308	330	290	287	215	214	263	366
ARSA	169	197	175	161	101	82	119	218
ARSB	125	168	137	129	242	217	350	495
ARSG	43	39	42	43	91	51	87	147
ARSK	223	236	191	196	205	166	260	391
ARV1	624	737	503	547	688	612	1026	1366
ARVCF	78	106	71	56	186	155	230	322
AS3MT	234	240	173	207	259	272	422	603
ASAH1	945	1046	785	790	455	466	719	977
ASAP1	526	593	410	431	752	633	672	1232
ASAP2	310	402	242	267	392	333	421	691
ASAP3	144	157	110	96	205	185	235	345
ASB1	151	210	112	111	192	222	278	370
ASB13	141	182	136	126	237	201	294	428
ASB14	0	0	0	1	81	70	82	124
ASB16	23	19	14	15	36	30	56	104
ASB6	896	1112	681	706	509	426	718	1018
ASB7	93	127	72	59	267	250	412	581
ASB8	425	490	335	337	290	274	330	490
ASCC1	874	1033	673	727	494	442	644	917
ASCC2	1031	1313	938	897	1010	909	1357	2103
ASCC3	2425	2806	2301	2476	5958	5395	8472	12330
ASDURF	98	69	76	73	240	221	291	437
ASF1A	802	1003	646	697	639	618	1096	1493
ASF1B	1066	1417	876	849	650	537	1091	1465
ASH1L	1064	1242	977	980	5130	4547	5300	8696
ASH2L	890	1018	843	886	527	501	720	924
ASIC1	176	179	169	166	155	135	130	258
ASL	104	123	92	82	181	132	280	406
ASMTL	247	241	192	173	256	240	320	466
ASNA1	1305	1539	954	973	870	786	1494	2088
ASNS	2669	2488	2079	2023	2747	2556	4371	6141
ASNSD1	374	410	325	315	2237	2137	3407	4979
ASPH	1026	1139	901	879	1790	1647	2338	3356
ASPHD2	52	59	36	26	72	51	91	132
ASPM	2587	2694	2348	2255	13234	12162	19331	26690
ASPN	1	0	0	0	115	83	96	152
ASPSCR1	235	349	206	185	397	353	574	788
ASRGL1	360	482	294	262	373	346	505	680
ASS1	467	482	398	429	397	358	597	858
ASTE1	204	264	173	184	396	293	512	839
ASTN2	22	22	20	17	54	57	62	107
ASXL1	672	891	628	638	2627	2220	2830	4557
ASXL2	324	374	214	251	1093	924	987	1829
ASXL3	79	64	66	74	85	83	98	157
ATAD1	1029	1267	975	1010	973	898	1334	1782
ATAD2	2850	2956	2092	2354	3570	3488	5173	7188
ATAD2B	279	317	221	219	1290	1088	1638	2466
ATAD3A	795	1071	669	723	882	792	1315	1701
ATAD3B	526	707	378	375	885	885	1318	1842
ATAD5	721	701	545	552	2481	2358	2715	4164
ATAT1	210	254	172	140	96	86	104	184
ATE1	522	598	451	449	848	762	968	1536
ATF1	422	578	325	383	379	380	703	961
ATF2	296	321	189	202	816	766	1291	1721
ATF3	146	174	122	125	55	62	126	186
ATF4	314	318	202	239	7363	7197	12074	16531
ATF5	24	33	25	35	48	37	57	115
ATF6	1370	1499	1160	1150	1247	1144	2078	2975
ATF6B	966	1228	780	781	425	345	599	920
ATF7IP	2451	2879	1972	2209	1358	1270	1440	2260
ATF7IP2	24	26	13	10	121	104	158	261
ATG10	42	49	40	41	79	59	96	176
ATG101	306	374	247	247	303	337	429	626
ATG12	182	242	181	178	132	103	229	289
ATG13	402	460	331	301	587	498	847	1222
ATG14	84	99	59	89	305	325	427	687
ATG16L1	474	587	371	375	945	819	1134	1827
ATG16L2	21	17	19	18	117	93	145	226
ATG2A	380	533	372	371	759	699	798	1355
ATG2B	1147	1216	936	915	1924	1685	2446	3761
ATG3	695	750	537	574	1432	1367	2419	3341
ATG4A	188	201	134	150	356	295	563	822
ATG4B	1017	1310	939	929	717	648	1056	1561
ATG4C	373	358	242	316	761	780	1268	1774
ATG4D	207	264	186	129	358	306	519	760
ATG5	548	537	417	408	659	593	918	1375
ATG7	597	642	495	451	1001	924	1404	1938
ATG9A	1076	1156	855	848	570	458	812	1235
ATIC	6833	7893	5546	5425	2187	2045	1860	3560
ATL1	160	180	106	123	102	94	150	197
ATL2	1058	1283	891	963	1828	1816	2449	3575
ATL3	113	131	104	90	545	452	692	1006
ATM	1030	1005	956	888	4687	4275	5823	8759
ATMIN	81	87	57	51	1114	955	1695	2450
ATN1	831	1041	674	686	406	315	204	603
ATOX1	887	984	698	718	158	162	320	459
ATP10D	80	87	79	46	254	247	422	605
ATP11A	268	322	266	254	490	449	405	735
ATP11B	587	640	484	505	1114	1078	1639	2456
ATP11C	1161	1278	1074	1080	2264	2062	3257	4808
ATP13A1	806	1352	867	873	1044	893	1172	1979
ATP13A2	613	683	475	462	855	741	1035	1666
ATP13A3	1205	1411	1204	1172	2598	2432	3685	5488
ATP1A1	13356	17136	13072	12119	11332	10489	14286	21822
ATP1B1	912	965	855	897	360	354	489	690
ATP1B3	1846	2164	1486	1661	1402	1298	2166	3099
ATP23	169	155	118	145	106	92	172	247
ATP2A1	27	30	25	23	92	59	92	138
ATP2A2	7611	9718	7155	6668	5663	5181	4940	9199
ATP2B1	1801	2311	1815	1702	2538	2455	3526	5051
ATP2B4	156	198	184	150	1023	924	985	1742
ATP2C1	1081	1363	1099	1005	1942	1898	2465	3636
ATP5F1A	9425	12045	8458	8039	11573	10642	18236	26036
ATP5F1B	24635	29643	21260	20815	16143	14250	26889	37578
ATP5F1C	5808	6445	4497	4825	3057	2790	5306	7501
ATP5F1D	916	1338	803	756	237	191	286	437
ATP5F1E	2080	2352	1476	1503	884	702	1609	2337
ATP5IF1	2168	2758	1623	1701	1583	1595	2216	2960
ATP5MC1	1364	1665	1056	1095	995	780	1557	2289
ATP5MC2	3756	5072	2904	3018	1452	1130	2515	3380
ATP5MC3	5259	5890	3792	4118	3762	3310	6389	8648
ATP5MD	1602	1851	1139	1313	568	629	1131	1670
ATP5ME	2032	2267	1386	1467	1878	2052	2655	3836
ATP5MF	2375	2497	1705	1950	840	624	1730	2439
ATP5MG	382	518	467	328	790	771	1339	1809
ATP5MPL	2500	3174	2056	2227	770	771	1184	1654
ATP5PB	2983	3320	2332	2411	3597	3212	5925	8453
ATP5PD	1131	1568	1007	1019	1831	1810	2733	4024
ATP5PF	2378	2743	1754	1919	902	691	1670	2467
ATP5PO	1805	2078	1544	1477	1888	1681	3758	5043
ATP6AP1	2907	3452	2567	2529	1135	1030	1961	2590
ATP6AP2	2303	2452	1914	1925	966	781	1755	2517
ATP6V0A1	1062	1342	958	909	1455	1245	1414	2416
ATP6V0A2	812	935	656	690	1140	1014	1651	2469
ATP6V0B	1953	2757	1700	1653	1101	795	2028	2880
ATP6V0C	1346	1820	934	1003	163	137	203	311
ATP6V0D1	1459	1865	1138	1132	974	867	1592	2310
ATP6V0E1	372	527	381	354	324	267	467	672
ATP6V0E2	480	629	375	336	295	281	410	562
ATP6V1A	2486	3254	2111	2322	3468	3198	5354	7718
ATP6V1B1	59	55	22	24	31	31	61	100
ATP6V1B2	1592	1897	1224	1240	1018	947	1439	2105
ATP6V1C1	901	1007	703	733	1195	1075	1616	2439
ATP6V1D	1019	1169	639	758	846	839	1198	1752
ATP6V1E1	1495	1723	1111	1297	1032	924	1647	2283
ATP6V1F	1555	1737	1141	1202	676	609	1081	1520
ATP6V1G1	1379	1541	1055	1101	974	951	1391	1996
ATP6V1H	1255	1405	1000	976	1096	1046	1514	2191
ATP7A	482	491	437	462	563	536	681	1043
ATP7B	433	637	437	428	766	679	954	1528
ATP8A1	254	250	277	236	568	523	759	1199
ATP8B1	25	33	12	20	162	115	102	185
ATP8B2	153	163	134	108	2169	1812	3079	4429
ATP9A	473	525	410	424	618	547	769	1253
ATP9B	219	226	177	183	423	393	510	773
ATPAF1	1621	1862	1226	1224	1162	1162	1535	2208
ATPAF2	127	175	96	113	428	334	631	879
ATPSCKMT	216	270	181	216	260	215	319	430
ATR	1120	1229	958	1002	3687	3330	5549	7643
ATRAID	538	693	566	573	759	677	1361	1943
ATRIP	275	345	234	206	829	703	1177	1890
ATRN	747	895	844	732	1174	1006	1313	2048
ATRNL1	106	119	105	108	444	443	553	844
ATRX	1174	1425	1100	1240	5097	4885	5991	7958
ATXN1	97	112	120	116	177	137	218	348
ATXN10	3720	4501	3377	3403	3020	2591	3332	5551
ATXN1L	69	100	59	50	323	313	472	794
ATXN2	2233	2572	1567	1768	971	785	845	1597
ATXN2L	2193	2915	1873	1921	1496	1084	954	2161
ATXN3	488	500	339	397	293	274	455	593
ATXN7	10	3	7	2	41	43	63	94
ATXN7L1	90	103	89	85	160	111	197	298
ATXN7L2	68	111	70	89	192	157	299	422
ATXN7L3	104	106	84	81	492	432	656	932
ATXN7L3B	489	691	411	434	332	269	429	613
AUH	186	218	154	130	273	268	327	489
AUNIP	472	489	318	356	576	445	965	1479
AUP1	669	777	590	558	1709	1456	2964	4143
AURKA	1683	1980	1252	1445	1386	1214	2281	3231
AURKAIP1	2558	3534	1960	1962	1234	1270	1739	2438
AURKB	1495	1943	1291	1262	1463	1431	2295	3303
AUTS2	361	418	257	276	398	326	302	647
AVEN	134	160	74	94	290	285	355	552
AVIL	2	1	6	2	97	68	113	169
AVL9	294	360	255	221	823	735	1148	1635
AVPI1	152	155	82	119	34	30	62	110
AXIN1	302	440	241	243	779	789	1029	1381
AXIN2	105	146	84	89	146	139	125	227
AZI2	131	126	102	91	987	902	1480	2134
AZIN1	757	816	631	600	2502	2269	3608	5246
AZIN2	13	16	11	14	67	68	90	120
B2M	4640	5276	3725	3695	1209	1169	1915	2691
B3GALNT2	180	202	140	136	1204	1143	1609	2379
B3GALT1	8	9	13	7	40	27	70	125
B3GALT2	1	1	0	1	121	128	122	218
B3GALT6	266	375	219	221	105	97	133	200
B3GAT2	66	74	45	43	82	86	113	151
B3GAT3	182	268	203	181	305	296	438	606
B3GLCT	294	263	294	298	415	335	596	909
B3GNT10	93	110	60	69	194	177	248	379
B3GNT2	124	130	100	115	230	203	396	621
B3GNT5	159	144	114	128	114	119	176	218
B4GALNT1	20	27	25	12	57	52	78	128
B4GALNT3	216	265	196	181	422	307	626	861
B4GALNT4	33	49	55	33	208	195	250	369
B4GALT1	335	418	345	315	157	135	147	211
B4GALT2	110	127	87	62	519	438	937	1183
B4GALT3	175	202	166	145	661	596	1065	1490
B4GALT4	170	167	124	147	265	259	382	563
B4GALT5	464	599	454	389	461	396	560	708
B4GALT6	70	103	47	63	118	97	151	197
B4GALT7	123	159	88	107	215	180	376	581
B4GAT1	1019	1461	970	929	661	607	940	1378
B9D1	271	315	187	229	463	386	647	967
BABAM1	708	891	536	581	990	842	1585	2230
BABAM2	438	502	356	371	689	631	991	1497
BACE1	112	152	103	110	257	201	311	492
BACE2	318	352	296	275	215	226	317	457
BACH1	488	549	435	438	1487	1341	2090	2982
BACH2	106	122	103	88	79	52	65	121
BAD	275	394	211	205	255	219	413	608
BAG1	213	304	148	189	868	934	1113	1577
BAG2	945	1404	785	844	450	468	554	801
BAG3	1146	1532	759	875	266	222	310	518
BAG4	470	519	330	364	479	411	833	1166
BAG5	698	810	588	555	907	923	1191	1676
BAG6	5720	7857	4707	4874	2895	2308	2836	5388
BAHCC1	192	212	203	184	494	345	254	613
BAHD1	679	924	476	534	255	221	262	388
BAIAP2	226	311	189	204	239	191	323	501
BAIAP2L1	837	917	737	747	552	501	764	1116
BAIAP3	11	18	17	15	57	56	92	151
BAK1	133	161	75	115	121	112	211	287
BAMBI	321	362	375	336	146	119	301	471
BANF1	630	893	448	385	248	293	388	414
BANP	176	242	97	137	256	255	358	558
BAP1	381	476	332	280	2385	2211	3382	4776
BARD1	665	775	489	519	1198	1078	1746	2565
BAX	729	988	716	619	527	570	908	1213
BAZ1A	2246	2455	1877	1867	5215	4890	6877	9286
BAZ1B	2694	3400	2257	2403	6220	5858	7160	10308
BAZ2A	1889	2149	1539	1558	1963	1481	1442	2719
BAZ2B	241	242	236	227	916	800	1184	1726
BBIP1	126	160	99	144	130	134	196	352
BBOF1	6	13	8	15	78	53	93	130
BBS10	536	543	337	387	381	302	617	893
BBS12	67	88	44	48	157	117	182	309
BBS2	589	719	504	513	838	801	1160	1702
BBS4	341	379	290	340	493	402	799	1127
BBS7	766	862	697	655	1000	918	1524	2066
BBS9	121	115	97	94	420	408	549	824
BBX	903	1066	715	797	2190	1948	3153	4466
BCAP29	615	790	583	582	718	694	1023	1578
BCAP31	4124	5107	3567	3565	2719	2654	4201	5507
BCAR1	387	554	342	316	436	326	497	845
BCAR3	68	82	89	50	104	86	135	254
BCAS2	1228	1484	1082	1077	1323	1356	2005	2794
BCAS3	562	638	449	498	806	660	1148	1600
BCAS4	181	202	142	148	51	45	83	109
BCAT1	1798	1844	1307	1350	904	859	1436	1931
BCAT2	757	960	647	641	580	517	873	1166
BCCIP	2891	3473	2392	2443	2379	2557	3662	4667
BCDIN3D	180	213	112	111	128	113	217	278
BCHE	240	225	258	246	78	89	135	192
BCKDHA	58	78	56	59	31	42	61	83
BCKDHB	465	518	339	362	434	373	603	843
BCKDK	901	987	588	636	657	494	912	1359
BCL10	469	613	337	443	230	232	316	516
BCL11A	276	394	177	178	211	193	145	277
BCL2L1	59	94	53	58	145	135	171	250
BCL2L11	71	96	62	90	159	124	202	302
BCL2L12	343	458	221	265	329	367	538	706
BCL2L13	464	582	321	396	971	828	1253	1908
BCL2L2	11	10	2	5	59	30	62	110
BCL6B	11	3	12	7	139	101	169	235
BCL7A	379	546	325	309	210	233	359	462
BCL7B	202	233	170	154	224	180	350	481
BCL7C	264	343	220	202	653	640	975	1236
BCL9	237	247	215	191	453	355	348	629
BCLAF1	1244	1510	1069	1229	3858	3604	6356	7991
BCLAF3	62	88	60	71	220	180	227	331
BCOR	3422	3955	3123	3272	5403	4450	5007	9245
BCORL1	698	950	535	551	498	342	256	727
BCR	460	618	436	411	1804	1674	2136	3347
BCS1L	847	1045	642	629	1053	932	1438	2073
BDH1	0	1	0	1	111	98	125	195
BDH2	186	173	144	136	210	220	332	528
BDP1	596	715	553	505	5527	5342	7005	9196
BECN1	372	423	299	259	1162	1110	1703	2499
BEND3	183	252	128	115	309	260	293	511
BEND4	166	188	152	140	153	135	197	277
BEND7	102	117	61	73	203	165	179	275
BET1	380	410	280	311	233	236	335	445
BET1L	125	121	103	86	82	102	85	174
BEX1	688	1023	566	593	78	74	92	115
BEX2	458	689	403	395	753	711	1247	1642
BEX3	1409	2431	1442	1379	3721	3836	4552	6484
BEX4	490	679	390	389	552	631	1060	1371
BFAR	466	585	342	383	656	577	1107	1571
BFSP1	66	67	43	41	105	106	181	240
BHLHE40	324	374	242	256	78	83	99	149
BICC1	294	284	246	218	231	195	419	585
BICD1	204	231	161	155	206	166	142	306
BICD2	559	736	450	423	1020	944	1278	1855
BICRA	110	167	118	95	97	61	33	140
BICRAL	70	63	45	55	165	153	152	293
BID	858	1070	552	649	350	304	492	716
BIN1	36	51	24	27	172	171	262	336
BIN3	163	221	109	133	168	166	238	406
BIRC2	291	337	200	262	827	794	1244	1783
BIRC5	1297	1599	1044	971	1648	1666	2207	3079
BIRC6	3222	3642	3056	3004	12104	10720	16843	24745
BIVM	12	11	9	14	69	80	74	125
BLCAP	229	271	158	174	100	77	117	174
BLM	694	827	622	672	3590	3181	4713	7212
BLMH	1600	2150	1319	1373	913	952	1289	1779
BLOC1S1	180	179	116	131	173	161	298	398
BLOC1S2	381	413	321	328	313	277	428	654
BLOC1S4	272	317	167	193	147	125	224	278
BLOC1S5	110	135	84	70	86	78	131	165
BLOC1S6	213	226	161	182	267	260	376	511
BLVRA	1413	1576	1158	1118	542	554	743	1038
BLVRB	936	1082	776	733	229	206	354	513
BLZF1	538	652	387	517	665	651	1018	1385
BMP1	146	150	117	112	132	88	178	231
BMP2K	291	328	225	221	652	527	973	1383
BMP4	69	65	45	58	51	55	65	95
BMP6	80	98	64	72	89	71	101	164
BMP7	387	488	301	323	391	333	597	877
BMPR1A	104	115	98	105	195	167	302	439
BMPR1B	110	98	79	81	114	93	140	202
BMPR2	530	560	428	473	700	627	873	1338
BMS1	1742	2215	1502	1556	4584	4567	6255	8243
BMT2	243	232	167	192	190	174	244	360
BNC1	3	2	4	4	38	31	47	72
BNC2	76	108	64	71	81	79	98	154
BNIP1	335	359	270	273	268	224	394	629
BNIP2	844	1056	731	772	914	866	1238	1770
BNIP3	180	232	185	151	299	295	389	601
BNIP3L	685	814	508	513	228	246	334	457
BOC	35	51	26	44	137	127	157	267
BOD1	246	318	218	205	640	545	1031	1463
BOD1L1	1262	1494	1132	1190	3569	3339	4687	5993
BOLA1	64	70	41	24	92	88	139	167
BOLA3	297	532	318	371	477	443	690	1008
BOP1	1714	2455	1485	1476	2215	2168	3559	4760
BORA	333	342	224	259	549	465	784	1204
BORCS5	164	172	112	109	78	42	79	111
BORCS6	86	91	35	37	104	75	86	152
BPGM	164	199	156	140	330	271	461	581
BPHL	287	361	264	252	286	250	390	595
BPNT1	888	978	573	649	967	1045	1542	2237
BPTF	2019	2236	1693	1760	7166	6501	6767	11506
BRAF	334	434	237	265	362	361	464	753
BRAP	637	830	511	497	644	608	916	1302
BRAT1	722	962	605	583	869	744	1106	1607
BRCA1	1162	1244	833	883	3663	3200	4380	6774
BRCA2	1226	1232	986	1035	4461	4113	6205	8375
BRCC3	483	553	350	368	671	694	948	1258
BRD1	576	841	528	458	981	834	999	1561
BRD2	5993	7183	4627	4562	7219	6304	10452	15834
BRD3	787	1040	681	563	429	393	430	636
BRD3OS	18	16	11	10	61	75	79	114
BRD4	1616	1964	1265	1431	1057	791	594	1361
BRD7	156	165	124	145	1478	1445	2111	2900
BRD8	1158	1570	1051	1073	2190	2098	2947	4243
BRD9	340	369	333	288	959	884	1053	1677
BRF1	377	517	317	335	463	437	584	841
BRF2	326	455	262	301	243	197	345	482
BRI3	217	300	206	166	123	97	153	272
BRI3BP	559	810	479	428	227	210	273	413
BRICD5	2	1	2	0	113	91	140	218
BRIP1	1107	1244	829	864	2192	1904	2844	4382
BRIX1	2719	3166	2124	2272	2461	2474	3764	5235
BRK1	919	991	668	729	358	285	631	826
BRMS1	261	423	201	212	770	755	1269	1815
BRMS1L	365	476	334	343	490	438	733	1018
BROX	760	775	562	606	952	865	1374	1997
BRPF1	388	520	344	289	1431	1194	1929	2850
BRPF3	284	407	280	262	829	693	700	1217
BRSK1	27	40	38	18	88	63	114	126
BRSK2	157	230	171	171	309	255	469	635
BRWD1	594	682	461	502	3533	3280	4476	6340
BRWD3	545	580	440	455	1838	1718	2113	3335
BSCL2	269	310	239	222	402	347	650	935
BSDC1	473	509	383	357	1024	986	1415	2007
BSG	6688	9395	5862	5942	2920	2590	4723	6456
BSN	62	87	115	66	372	251	258	554
BTAF1	1506	1750	1245	1213	4128	3628	6268	9334
BTBD1	900	918	718	677	1661	1454	2779	4143
BTBD10	186	178	144	157	452	461	651	1008
BTBD11	79	120	71	80	116	116	205	245
BTBD18	0	1	0	0	78	43	80	128
BTBD2	513	573	518	444	708	606	854	1377
BTBD3	569	790	434	480	909	794	1164	1582
BTBD6	161	160	112	114	684	592	1020	1441
BTBD7	254	310	213	185	1018	931	1312	1969
BTBD8	217	218	171	189	169	170	231	327
BTBD9	312	354	232	224	241	239	297	442
BTD	164	182	155	172	249	215	397	542
BTF3	3497	4438	2768	3263	4715	4374	8123	11207
BTF3L4	57	50	39	74	176	171	182	284
BTG1	555	650	448	446	164	123	325	420
BTG3	875	1019	719	769	513	535	728	1027
BTN2A1	185	234	174	171	469	432	630	839
BTN2A2	119	119	104	99	237	212	338	457
BTN3A1	19	28	10	14	76	67	72	111
BTN3A2	36	44	26	22	54	44	57	64
BTNL9	21	25	33	32	62	71	56	85
BTRC	509	539	438	442	575	473	825	1250
BUB1	2723	3062	2244	2406	4364	3837	6631	9696
BUB1B	2502	2761	1965	2092	2477	2244	3701	5214
BUB3	4218	5152	3561	3571	3874	3627	6056	8567
BUD13	248	298	236	214	495	466	785	1103
BUD23	1640	1966	1263	1255	1234	1190	1706	2505
BUD31	817	1020	643	671	678	675	1011	1488
BVES	190	231	152	170	86	83	123	198
BX255925.3	3	1	13	6	51	61	64	109
BYSL	1567	1829	1210	1252	816	770	1282	1711
BZW1	1660	1834	1258	1474	2348	2298	3318	4782
BZW2	1328	1553	1091	1083	2002	1896	3007	4270
C10orf88	275	324	229	220	249	217	350	514
C11orf1	108	118	72	74	124	98	217	262
C11orf24	120	176	81	105	264	203	382	588
C11orf49	429	444	344	275	220	192	259	465
C11orf54	83	112	73	72	77	56	105	168
C11orf58	1585	1527	1310	1432	1521	1663	2556	3283
C11orf68	119	158	96	95	97	69	125	176
C11orf71	26	50	32	21	58	45	87	140
C11orf74	178	210	144	164	302	325	512	710
C11orf80	47	47	33	22	134	147	223	290
C11orf95	44	66	35	40	177	173	244	322
C11orf98	106	116	61	91	223	188	298	434
C12orf10	845	1007	571	674	564	468	957	1261
C12orf29	884	967	711	722	702	596	1170	1547
C12orf4	846	931	717	759	717	640	990	1469
C12orf43	230	359	207	205	274	257	321	452
C12orf45	544	557	371	477	445	404	603	906
C12orf49	83	96	89	75	207	215	326	418
C12orf57	830	1136	698	667	282	259	516	749
C12orf65	172	194	98	118	177	163	205	316
C12orf66	106	168	116	110	161	168	265	378
C12orf73	140	166	99	131	87	88	134	196
C12orf75	202	231	186	201	189	164	286	407
C14orf119	411	541	318	317	397	326	821	1200
C14orf28	4	3	0	0	44	38	55	74
C14orf93	24	44	28	37	108	112	173	223
C15orf39	677	937	641	576	619	469	484	1043
C15orf40	167	187	131	148	319	292	445	590
C15orf41	235	299	182	207	90	99	130	203
C15orf61	253	321	198	203	110	93	174	278
C16orf58	229	279	197	201	286	260	407	593
C16orf70	266	298	184	203	372	316	550	846
C16orf72	422	488	330	317	738	721	1018	1438
C16orf87	372	358	223	298	197	196	296	359
C16orf91	67	121	70	76	181	192	252	331
C17orf51	246	349	172	197	221	197	374	513
C17orf53	277	287	210	209	267	189	305	442
C17orf58	239	288	174	197	97	105	141	226
C17orf75	306	326	220	217	447	410	666	905
C17orf80	552	576	357	342	857	750	1201	1835
C18orf21	385	440	301	296	339	306	582	866
C18orf25	393	449	281	314	451	470	625	929
C18orf32	118	134	85	108	47	35	84	127
C18orf54	59	53	44	49	213	191	235	385
C19orf12	198	310	173	173	72	65	113	144
C19orf24	249	380	200	219	429	395	659	856
C19orf25	79	140	75	73	176	162	248	334
C19orf44	163	156	100	90	233	163	263	419
C19orf47	492	608	415	400	221	141	264	421
C19orf48	35	25	17	19	820	646	1386	2071
C19orf53	1296	1530	989	995	494	476	584	880
C19orf54	473	620	407	410	85	64	65	119
